Lat,Lon,HarvestYear,Source,YieldTonHa,ExactLatLon
0.1111534,34.6666725,2019.0,OneAcre_survey,3.8054591999999996,True
0.1224781,34.66588,2019.0,OneAcre_survey,1.8749525,True
0.1221678,34.6657303,2019.0,OneAcre_survey,2.4027166,True
0.285033,34.7606108,2019.0,OneAcre_survey,2.972147,True
0.2850677,34.7605267,2019.0,OneAcre_survey,2.3610513,True
0.1169699,34.6757167,2019.0,OneAcre_survey,2.041615,True
0.1222048,34.6657686,2019.0,OneAcre_survey,2.8193728,True
0.1173352,34.6685951,2019.0,OneAcre_survey,3.0971436,True
0.117263,34.6688156,2019.0,OneAcre_survey,5.569302700000001,True
0.0329854,34.5693834,2019.0,OneAcre_survey,1.8888409,True
0.0374476,34.5572086,2019.0,OneAcre_survey,1.3194110000000001,True
0.0349617,34.5705704,2019.0,OneAcre_survey,1.6666244,True
0.0228675,34.5861737,2019.0,OneAcre_survey,1.166637,True
0.0378979,34.5578358,2019.0,OneAcre_survey,2.6527104,True
0.032699,34.5686603,2019.0,OneAcre_survey,1.4027422999999999,True
0.0334122,34.5700977,2019.0,OneAcre_survey,2.0832805,True
0.0261874,34.5691889,2019.0,OneAcre_survey,4.1040625,True
0.022925,34.5861855,2019.0,OneAcre_survey,1.5694047,True
0.0374476,34.5572086,2019.0,OneAcre_survey,2.3304966,True
0.0320375,34.5683704,2019.0,OneAcre_survey,1.6388471999999998,True
0.0311779,34.5687282,2019.0,OneAcre_survey,0.78470233,True
0.0334507549041215,34.7773681194948,2019.0,OneAcre_survey,7.6109184999999995,True
0.0449201927629414,34.7834675410222,2019.0,OneAcre_survey,3.5415769,True
0.0449323756037887,34.7835299244257,2019.0,OneAcre_survey,4.0485083,True
0.039839875395332,34.7723219832389,2019.0,OneAcre_survey,0.69442682,True
0.0300018941989154,34.7731765014658,2019.0,OneAcre_survey,3.2360288,True
0.285187678205433,34.7605492747745,2019.0,OneAcre_survey,1.6319031,True
0.0444742027866536,34.7816589519283,2019.0,OneAcre_survey,0.45137741,True
0.0323003259198261,34.7724655011483,2019.0,OneAcre_survey,1.2291355000000002,True
0.0255651426176829,34.7672759151709,2019.0,OneAcre_survey,2.694376,True
0.285187678205433,34.7605492747745,2019.0,OneAcre_survey,3.5901868,True
0.0308576358442976,34.7648058885237,2019.0,OneAcre_survey,3.2151963,True
0.0257252522691154,34.767371808486,2019.0,OneAcre_survey,1.5485718,True
0.039839875395332,34.7723219832389,2019.0,OneAcre_survey,1.5971815999999999,True
0.0318532474877549,34.7757840202861,2019.0,OneAcre_survey,3.4443569000000003,True
0.0401925825817863,34.7724639892647,2019.0,OneAcre_survey,2.6388220000000002,True
0.0516160568938229,34.7868411175278,2019.0,OneAcre_survey,3.0485339,True
0.0537806214335076,34.7865080348785,2019.0,OneAcre_survey,2.2429987999999996,True
0.0571461691826613,34.7706962161619,2019.0,OneAcre_survey,2.6249336,True
0.0518323976108424,34.7868134812261,2019.0,OneAcre_survey,3.6179639000000003,True
0.0505812722552884,34.7841298561792,2019.0,OneAcre_survey,3.5693539999999997,True
0.0492329031676016,34.783602314395,2019.0,OneAcre_survey,3.9304558000000003,True
0.0508428664963907,34.7846139712582,2019.0,OneAcre_survey,3.9860100000000003,True
0.058987269917362,34.7701821091073,2019.0,OneAcre_survey,2.27772,True
0.0776401070665637,34.7864158664297,2019.0,OneAcre_survey,1.7916212,True
0.0776401070665637,34.7864158664297,2019.0,OneAcre_survey,2.2360544,True
0.0778313251050836,34.7965621790898,2019.0,OneAcre_survey,2.9652024,True
0.0649466862732615,34.7861822253291,2019.0,OneAcre_survey,0.86108923,True
0.0628697516427992,34.8071884057265,2019.0,OneAcre_survey,2.5346577000000003,True
0.0770610338065988,34.7867930419875,2019.0,OneAcre_survey,2.5207693,True
0.0786850661378636,34.7968617253203,2019.0,OneAcre_survey,1.5832932000000002,True
0.0712932577924832,34.7903279552209,2019.0,OneAcre_survey,0.44443317000000004,True
0.0643319646913486,34.7867354336251,2019.0,OneAcre_survey,2.2985527,True
0.0649358808219569,34.786252132427,2019.0,OneAcre_survey,2.2291100999999998,True
0.0701438259567318,34.7906287485707,2019.0,OneAcre_survey,2.5902122,True
0.0712949483079349,34.7903285367377,2019.0,OneAcre_survey,2.0346705,True
0.0776401070665637,34.7864158664297,2019.0,OneAcre_survey,4.4721089,True
0.0627276979521086,34.8075275107836,2019.0,OneAcre_survey,1.0416403,True
0.0650089239565914,34.7861657769872,2019.0,OneAcre_survey,1.395798,True
0.0778313251050836,34.7965621790898,2019.0,OneAcre_survey,2.1596675,True
0.0538651593481942,34.7367415405734,2019.0,OneAcre_survey,3.6596296,True
0.0352439990609846,34.7452598594639,2019.0,OneAcre_survey,1.8749525,True
0.272302641170212,34.7531474026152,2019.0,OneAcre_survey,5.360975099999999,True
0.0545782485823031,34.735584548449,2019.0,OneAcre_survey,2.201333,True
0.048155449606942,34.7581458072776,2019.0,OneAcre_survey,2.0693918,True
0.039427357916753,34.7501956797545,2019.0,OneAcre_survey,3.9165674,True
0.285359215786175,34.7606159013874,2019.0,OneAcre_survey,1.111083,True
0.039427357916753,34.7501956797545,2019.0,OneAcre_survey,4.319335,True
0.048412818701561,34.7583561416084,2019.0,OneAcre_survey,2.2082773,True
0.0512026927081916,34.7527055292623,2019.0,OneAcre_survey,1.5902374,True
0.0541086526401343,34.7541034447443,2019.0,OneAcre_survey,2.7499301999999997,True
0.0629648813986364,34.7637834643704,2019.0,OneAcre_survey,1.6110703000000002,True
0.0629069880463592,34.7641526399895,2019.0,OneAcre_survey,3.1874192,True
0.0508169424654406,34.7485194089606,2019.0,OneAcre_survey,2.5971565,True
0.0493079040023598,34.7504118598491,2019.0,OneAcre_survey,1.9513394000000002,True
0.054127888707815,34.7540852755189,2019.0,OneAcre_survey,2.1180016999999998,True
0.0486772304717673,34.7498296944551,2019.0,OneAcre_survey,2.1805002,True
0.0545659065066569,34.751973670725,2019.0,OneAcre_survey,2.222166,True
0.0054186,34.7079075,2019.0,OneAcre_survey,0.38887900000000003,True
0.1148165,34.6928875,2019.0,OneAcre_survey,2.6527102,True
0.0105479,34.6974873,2019.0,OneAcre_survey,2.124946,True
0.0092306,34.6974427,2019.0,OneAcre_survey,1.9721721,True
0.0037962,34.7086577,2019.0,OneAcre_survey,2.7499301999999997,True
-0.0017619,34.6935932,2019.0,OneAcre_survey,1.166637,True
-0.0112987,34.6898733,2019.0,OneAcre_survey,1.3332994,True
-0.0018571,34.6936536,2019.0,OneAcre_survey,1.7082899999999999,True
-0.0060596,34.6972369,2019.0,OneAcre_survey,1.8610638,True
-0.0113811,34.6897539,2019.0,OneAcre_survey,1.4027422999999999,True
0.0098075,34.7020348,2019.0,OneAcre_survey,3.5693539999999997,True
0.0034948,34.6925729,2019.0,OneAcre_survey,1.9999492,True
0.0033723,34.6924656,2019.0,OneAcre_survey,1.8332869,True
0.0087935,34.7024668,2019.0,OneAcre_survey,2.694376,True
0.0055174,34.7079851,2019.0,OneAcre_survey,2.7777073,True
0.0104407,34.7010662,2019.0,OneAcre_survey,1.9305066,True
-0.0106404,34.6941034,2019.0,OneAcre_survey,2.7221533,True
0.047066585231689,34.6656927717279,2019.0,OneAcre_survey,2.2360542,True
0.0438127390461387,34.6651737525637,2019.0,OneAcre_survey,1.8888409,True
0.0372432777086719,34.6712316113026,2019.0,OneAcre_survey,1.6388473,True
0.26491578072317,34.7557774029095,2019.0,OneAcre_survey,4.1596167,True
0.0313205132807785,34.6727144708692,2019.0,OneAcre_survey,2.0346705,True
0.0394100224443209,34.6708141567525,2019.0,OneAcre_survey,1.2638568000000001,True
0.047066585231689,34.6656927717279,2019.0,OneAcre_survey,3.4026914,True
0.0477648736708328,34.6652513222267,2019.0,OneAcre_survey,0.87497784,True
0.0466010415054092,34.6654535165352,2019.0,OneAcre_survey,1.6319031,True
0.040321709598058,34.6713791317364,2019.0,OneAcre_survey,1.4166307,True
0.0461748739732899,34.6660231133173,2019.0,OneAcre_survey,1.7568998,True
0.0507659468066926,34.6625012877785,2019.0,OneAcre_survey,1.7916212,True
0.0450987566222122,34.6682016660189,2019.0,OneAcre_survey,2.5207693,True
0.0108603,34.6819057,2019.0,OneAcre_survey,2.1805002,True
0.0074527,34.678531,2019.0,OneAcre_survey,1.9721721,True
0.0179354,34.6986069,2019.0,OneAcre_survey,2.4721594,True
0.016862,34.69692,2019.0,OneAcre_survey,1.9860608,True
0.0106836,34.6821599,2019.0,OneAcre_survey,2.1666118,True
0.008101,34.6778339,2019.0,OneAcre_survey,3.8471248,True
0.0187203,34.7050807,2019.0,OneAcre_survey,1.833287,True
0.5618119,34.5554605,2019.0,OneAcre_survey,0.80553516,True
0.0350093,34.6794051,2019.0,OneAcre_survey,5.1665356000000004,True
0.0401221,34.6850009,2019.0,OneAcre_survey,1.3749650999999998,True
0.0340008,34.6805693,2019.0,OneAcre_survey,1.0930278,True
0.0339872,34.6806338,2019.0,OneAcre_survey,1.2916339000000001,True
0.0356629,34.6807091,2019.0,OneAcre_survey,2.2360542,True
0.0328856,34.6920996,2019.0,OneAcre_survey,4.6804369999999995,True
0.0331932,34.6879667,2019.0,OneAcre_survey,1.9166181999999998,True
0.0316789,34.6888953,2019.0,OneAcre_survey,3.5832424,True
0.0330929,34.6876791,2019.0,OneAcre_survey,1.0138632,True
0.0359052,34.6800043,2019.0,OneAcre_survey,5.3193095999999995,True
0.041249,34.6852793,2019.0,OneAcre_survey,2.041615,True
0.0330948,34.6880736,2019.0,OneAcre_survey,3.055478,True
0.5617134,34.5552723,2019.0,OneAcre_survey,3.749905,True
0.0356516,34.6798792,2019.0,OneAcre_survey,2.1527231000000002,True
0.0316821,34.6911602,2019.0,OneAcre_survey,2.0971689000000002,True
0.0346199,34.6813476,2019.0,OneAcre_survey,2.6527102,True
0.0412593,34.6851873,2019.0,OneAcre_survey,3.3054717,True
0.0315884,34.6912236,2019.0,OneAcre_survey,5.180424299999999,True
0.0316236,34.688926,2019.0,OneAcre_survey,2.4443826,True
0.0200639,34.5844238,2019.0,OneAcre_survey,0.95830908,True
-0.0449138,34.620789,2019.0,OneAcre_survey,1.0416403,True
-0.0353358,34.620539,2019.0,OneAcre_survey,1.1458043,True
-0.0459126,34.6423624,2019.0,OneAcre_survey,0.63887268,True
-0.0416156,34.6380122,2019.0,OneAcre_survey,2.6596545000000003,True
-0.0449138,34.620789,2019.0,OneAcre_survey,1.527739,True
-0.0577709,34.6257493,2019.0,OneAcre_survey,0.67359399,True
-0.0523426,34.6256837,2019.0,OneAcre_survey,2.9096484,True
-0.0459126,34.6423624,2019.0,OneAcre_survey,1.7082899999999999,True
-0.0398634,34.6455903,2019.0,OneAcre_survey,5.8192969,True
-0.0509094,34.6309562,2019.0,OneAcre_survey,3.0346453,True
-0.0531134,34.6454799,2019.0,OneAcre_survey,1.7013457,True
-0.0533768,34.6452319,2019.0,OneAcre_survey,1.166637,True
-0.0354001,34.6201949,2019.0,OneAcre_survey,4.3957217,True
-0.0514317,34.6432284,2019.0,OneAcre_survey,2.6596547999999998,True
-0.0390566,34.6248951,2019.0,OneAcre_survey,1.3055223,True
-0.0523426,34.6256837,2019.0,OneAcre_survey,1.3055223,True
-0.0422589,34.6450247,2019.0,OneAcre_survey,1.3819094,True
-0.0464967,34.6309845,2019.0,OneAcre_survey,3.0832554,True
-0.0002709,34.7080094,2019.0,OneAcre_survey,2.7915959,True
0.0088896,34.7387758,2019.0,OneAcre_survey,2.7499301999999997,True
-0.0082404,34.712322,2019.0,OneAcre_survey,1.166637,True
0.0088959,34.7381799,2019.0,OneAcre_survey,4.3471123,True
0.0070339,34.7243726,2019.0,OneAcre_survey,1.3332994,True
0.003016,34.7273874,2019.0,OneAcre_survey,1.9721721,True
-0.0010674,34.7092188,2019.0,OneAcre_survey,2.1110576,True
0.0030071,34.7273611,2019.0,OneAcre_survey,2.7082646,True
0.0067805,34.7241037,2019.0,OneAcre_survey,3.9860100000000003,True
0.0015509,34.7263378,2019.0,OneAcre_survey,3.5137996,True
0.0069526,34.7241067,2019.0,OneAcre_survey,0.61109552,True
-0.0001694,34.7080786,2019.0,OneAcre_survey,3.1110320000000002,True
0.0009718,34.7256529,2019.0,OneAcre_survey,3.4999114,True
-0.0183797,34.5747818,2019.0,OneAcre_survey,1.8610638,True
-0.0153797,34.5975785,2019.0,OneAcre_survey,2.9165928,True
-0.0224427,34.5923591,2019.0,OneAcre_survey,1.6666244,True
-0.0152445,34.5978333,2019.0,OneAcre_survey,1.7082899,True
-0.0181574,34.5752034,2019.0,OneAcre_survey,2.2916086,True
-0.0183797,34.5747818,2019.0,OneAcre_survey,3.3749143,True
-0.0222899,34.5929325,2019.0,OneAcre_survey,3.0485339,True
-0.0224427,34.5923591,2019.0,OneAcre_survey,1.423575,True
0.0942125,34.6401106,2019.0,OneAcre_survey,2.3193856999999998,True
0.0904874,34.6468172,2019.0,OneAcre_survey,3.3332488,True
0.1037539,34.6535738,2019.0,OneAcre_survey,2.0277263,True
0.0933493,34.6399621,2019.0,OneAcre_survey,6.0692905,True
0.0941162,34.6400697,2019.0,OneAcre_survey,1.9999492,True
0.0940936,34.6400736,2019.0,OneAcre_survey,2.5971565,True
0.0977252,34.6425443,2019.0,OneAcre_survey,2.4582710000000003,True
0.0975452,34.6424077,2019.0,OneAcre_survey,2.3332739,True
0.1025762,34.6537854,2019.0,OneAcre_survey,2.2082773,True
0.1153981,34.7305174,2019.0,OneAcre_survey,2.201333,True
0.725500336773726,34.8055855287054,2019.0,OneAcre_survey,2.381884,True
0.734972420983215,34.7935023170688,2019.0,OneAcre_survey,2.951314,True
0.725449470583581,34.8056040443583,2019.0,OneAcre_survey,2.951314,True
0.734986829352269,34.7934925234906,2019.0,OneAcre_survey,1.9235624,True
0.721711979901764,34.8075073264466,2019.0,OneAcre_survey,7.513698199999999,True
0.715730297331798,34.801886157707,2019.0,OneAcre_survey,3.4374128,True
0.724999941538235,34.8060236463328,2019.0,OneAcre_survey,2.8193728,True
0.329915804478839,34.4909457516631,2019.0,OneAcre_survey,4.5346074,True
0.6847632,34.7656582,2019.0,OneAcre_survey,5.360975099999999,True
0.6982469,34.7657677,2019.0,OneAcre_survey,0.8819221199999999,True
0.6979144,34.7658982,2019.0,OneAcre_survey,3.3054717,True
0.6848102,34.7657182,2019.0,OneAcre_survey,2.7568748,True
0.6978434,34.7658665,2019.0,OneAcre_survey,2.6596545000000003,True
0.7016596,34.7637251,2019.0,OneAcre_survey,2.6874316,True
0.6764306,34.7771844,2019.0,OneAcre_survey,3.4165801,True
0.6847049,34.7655831,2019.0,OneAcre_survey,2.4652151,True
0.675995,34.7774487,2019.0,OneAcre_survey,2.9235369,True
0.6764297,34.7771935,2019.0,OneAcre_survey,2.6665989,True
0.6846352,34.7667521,2019.0,OneAcre_survey,4.0554526,True
0.6762386,34.7787807,2019.0,OneAcre_survey,4.659604,True
0.71034567799117,34.7665448962316,2019.0,OneAcre_survey,4.7846011,True
0.711047899975997,34.7659259685471,2019.0,OneAcre_survey,6.0345688,True
0.709848470124835,34.7664004751051,2019.0,OneAcre_survey,9.0483818,True
0.711674576418563,34.7651193493428,2019.0,OneAcre_survey,3.0415896,True
0.7110135142687,34.765849336504,2019.0,OneAcre_survey,5.0970933,True
0.732816264249345,34.780253560837,2019.0,OneAcre_survey,2.6318779,True
0.733105026238458,34.7803493464485,2019.0,OneAcre_survey,3.4374128,True
0.732796955210229,34.7802375545661,2019.0,OneAcre_survey,2.3291077000000002,True
0.6113915,34.7541513,2019.0,OneAcre_survey,5.4165293000000005,True
0.6144343,34.7537298,2019.0,OneAcre_survey,5.8956836,True
0.6190551,34.7381262,2019.0,OneAcre_survey,8.0345186,True
0.61156,34.7540345,2019.0,OneAcre_survey,2.9790911,True
0.6115248,34.7533739,2019.0,OneAcre_survey,7.0553765,True
0.6000281,34.7423465,2019.0,OneAcre_survey,0.77081384,True
0.6190551,34.7381262,2019.0,OneAcre_survey,5.6318022,True
0.6149482,34.752973,2019.0,OneAcre_survey,4.604049799999999,True
0.6132559,34.7500566,2019.0,OneAcre_survey,5.7081885,True
0.6189792,34.7382061,2019.0,OneAcre_survey,6.6109434,True
0.6132952,34.7503253,2019.0,OneAcre_survey,4.6526597,True
0.6397614,34.7811252,2019.0,OneAcre_survey,4.9929292,True
0.6253287,34.8028193,2019.0,OneAcre_survey,3.3540818,True
0.6228324,34.8036165,2019.0,OneAcre_survey,2.7638188,True
0.6461989,34.7925334,2019.0,OneAcre_survey,3.9721216,True
0.6397614,34.7811252,2019.0,OneAcre_survey,5.7706865,True
0.6431527,34.7817039,2019.0,OneAcre_survey,3.3471374999999997,True
0.6172976,34.7936441,2019.0,OneAcre_survey,3.0346453,True
0.6629185,34.7877907,2019.0,OneAcre_survey,2.5554907,True
0.6704511,34.7744654,2019.0,OneAcre_survey,3.6526848,True
0.6574152,34.7883809,2019.0,OneAcre_survey,3.3263044,True
0.6505247,34.78352,2019.0,OneAcre_survey,4.3332236,True
0.6573534,34.7884142,2019.0,OneAcre_survey,4.7290469,True
0.6576656,34.7781821,2019.0,OneAcre_survey,1.9096737000000001,True
0.6708911,34.7752721,2019.0,OneAcre_survey,3.7776819,True
0.6396952,34.7985547,2019.0,OneAcre_survey,2.9860354,True
0.6357883,34.7901426,2019.0,OneAcre_survey,5.1248701,True
0.6358259,34.7901511,2019.0,OneAcre_survey,3.965177,True
0.656526,34.7897231,2019.0,OneAcre_survey,2.2429987999999996,True
0.6397502,34.7986122,2019.0,OneAcre_survey,7.6595278,True
0.6649676,34.7879892,2019.0,OneAcre_survey,6.4651138,True
0.6626572,34.7879209,2019.0,OneAcre_survey,3.0763105,True
0.6630677,34.7793383,2019.0,OneAcre_survey,5.4304179999999995,True
0.6398149,34.7986193,2019.0,OneAcre_survey,4.2568364,True
0.6349931,34.7941866,2019.0,OneAcre_survey,3.6596296,True
0.5415814,34.7499772,2019.0,OneAcre_survey,3.5554653,True
0.5876645,34.7523824,2019.0,OneAcre_survey,4.0137869,True
0.5415477,34.749989,2019.0,OneAcre_survey,7.8261899,True
0.5876953,34.7520971,2019.0,OneAcre_survey,4.5832173,True
0.5876216,34.7522871,2019.0,OneAcre_survey,7.055377,True
0.5416415,34.7538137,2019.0,OneAcre_survey,4.1804497000000005,True
0.5693446,34.729403,2019.0,OneAcre_survey,3.3054717,True
0.5886476,34.7517786,2019.0,OneAcre_survey,3.0346453,True
0.5882214,34.7521392,2019.0,OneAcre_survey,3.6596296,True
0.6222762,34.734545,2019.0,OneAcre_survey,7.0762089999999995,True
0.6221951,34.7354482,2019.0,OneAcre_survey,2.7013203,True
0.5416488,34.7538321,2019.0,OneAcre_survey,5.1595918,True
0.6139548,34.7650888,2019.0,OneAcre_survey,5.0554272000000005,True
0.5401178,34.7521506,2019.0,OneAcre_survey,2.8263171000000002,True
0.5696847,34.7366158,2019.0,OneAcre_survey,1.8263424,True
0.6139298,34.7651906,2019.0,OneAcre_survey,3.8679575,True
0.5230598,34.729543,2019.0,OneAcre_survey,5.8887397,True
0.5754662,34.7717418,2019.0,OneAcre_survey,5.4026406,True
0.5130766,34.7148231,2019.0,OneAcre_survey,6.1734546,True
0.3297373,34.4910284,2019.0,OneAcre_survey,3.805459,True
0.5138111,34.7143222,2019.0,OneAcre_survey,4.4651646000000005,True
0.3296873,34.4910449,2019.0,OneAcre_survey,3.131865,True
0.5140779,34.7138007,2019.0,OneAcre_survey,3.729072,True
0.5128767,34.7149454,2019.0,OneAcre_survey,3.7012952,True
0.5229861,34.7296871,2019.0,OneAcre_survey,4.937375,True
0.5235191,34.7303478,2019.0,OneAcre_survey,5.3818081,True
0.704286219708512,34.7729947128131,2019.0,OneAcre_survey,3.1735308,True
0.706917373287406,34.7842216012842,2019.0,OneAcre_survey,2.5416023,True
0.70685047378351,34.784257465887,2019.0,OneAcre_survey,3.4999114,True
0.704112955542151,34.7732185050806,2019.0,OneAcre_survey,4.5693285999999995,True
0.6978346,34.7658639,2019.0,OneAcre_survey,3.1110322,True
0.6977813,34.7893619,2019.0,OneAcre_survey,5.8956836,True
0.7060437,34.784442,2019.0,OneAcre_survey,4.4234985,True
0.6871526,34.79154,2019.0,OneAcre_survey,3.6804622,True
0.6033277,34.6923893,2019.0,OneAcre_survey,3.4651899,True
0.6098652,34.7216807,2019.0,OneAcre_survey,3.6735181,True
0.6033277,34.6923893,2019.0,OneAcre_survey,4.3262793,True
0.6229376,34.7130338,2019.0,OneAcre_survey,7.173429199999999,True
0.6092696,34.7208253,2019.0,OneAcre_survey,3.9304558000000003,True
0.6081054,34.7211061,2019.0,OneAcre_survey,7.9164658,True
0.6123329,34.7216608,2019.0,OneAcre_survey,2.5485466000000003,True
0.6121942,34.721718,2019.0,OneAcre_survey,6.7428848,True
0.6542243,34.6984626,2019.0,OneAcre_survey,6.409560099999999,True
-0.937608,34.4515942,2020.0,OneAcre_survey,1.4652405000000002,True
-0.6983483,34.9130166,2020.0,OneAcre_survey,3.0763105,True
0.7121804,34.3702427,2020.0,OneAcre_survey,3.6387966,True
0.712114,34.3702669,2020.0,OneAcre_survey,6.3192837,True
0.0113765,34.817498,2020.0,OneAcre_survey,4.1735049,True
0.2413918,34.7983122,2020.0,OneAcre_survey,3.5068555,True
0.2413918,34.7983121,2020.0,OneAcre_survey,3.2846387,True
-0.755903333333333,34.5683133333333,2020.0,OneAcre_survey,3.4221353,True
-0.755961666666667,34.5683783333333,2020.0,OneAcre_survey,4.1179517,True
0.437280694413105,34.4757665605727,2020.0,OneAcre_survey,2.2082773,True
-0.48245,34.9467083333333,2020.0,OneAcre_survey,2.8749272,True
-0.8066616,36.9839839,2020.0,OneAcre_survey,3.8749016000000003,True
0.3031988,35.4318236,2020.0,OneAcre_survey,6.9373237,True
-0.753456631081693,34.6327479973137,2020.0,OneAcre_survey,4.7221025,True
0.594602,35.222577,2020.0,OneAcre_survey,3.0513118,True
0.5946077,35.2225848,2020.0,OneAcre_survey,1.8062041999999998,True
-0.003225,34.96458,2020.0,OneAcre_survey,6.367894000000001,True
-0.663876666666667,34.7485033333333,2020.0,OneAcre_survey,4.8165444,True
0.4340307,35.1177207,2020.0,OneAcre_survey,6.0970679,True
0.4340307,35.1177207,2020.0,OneAcre_survey,6.7845503,True
-0.441028333333333,34.6095416666667,2020.0,OneAcre_survey,0.71248193,True
-0.440996666666667,34.6094083333333,2020.0,OneAcre_survey,0.9971969,True
-0.500724082193377,34.777213502206,2020.0,OneAcre_survey,5.2776440000000004,True
0.535492024602838,34.2635738215586,2020.0,OneAcre_survey,1.3749650999999998,True
0.535571779259475,34.2635693717963,2020.0,OneAcre_survey,2.2249436,True
-0.446148333333333,34.958965,2020.0,OneAcre_survey,3.4096357,True
-0.447533333333333,34.9602283333333,2020.0,OneAcre_survey,5.0068174,True
1.0043345,34.9452647,2020.0,OneAcre_survey,3.3443595999999998,True
0.7766425,34.5606012,2020.0,OneAcre_survey,2.1666118,True
0.7766393,34.5606136,2020.0,OneAcre_survey,5.0484829,True
0.4179092,34.4524655,2020.0,OneAcre_survey,2.4999365,True
0.7909933,34.4774361,2020.0,OneAcre_survey,3.8332363,True
0.7907471,34.4775727,2020.0,OneAcre_survey,5.4234731,True
0.439409376454408,34.2277764516298,2020.0,OneAcre_survey,1.7846769999999998,True
0.602362664109203,34.2549971604376,2020.0,OneAcre_survey,1.4027422999999999,True
0.602392908802387,34.2548166716311,2020.0,OneAcre_survey,1.9860608,True
0.14686047308999,34.4813491015495,2020.0,OneAcre_survey,2.3471626000000003,True
-0.499075,34.626735,2020.0,OneAcre_survey,1.0319183,True
-0.49919,34.626935,2020.0,OneAcre_survey,3.8304585,True
0.7338323,34.864316,2020.0,OneAcre_survey,2.1527231000000002,True
0.25626123347696,34.6147071880702,2020.0,OneAcre_survey,6.6664976,True
1.0014263,35.3369518,2020.0,OneAcre_survey,4.4304429,True
0.1651481,34.4937781,2020.0,OneAcre_survey,1.6527357999999999,True
-0.9524837,34.3801208,2020.0,OneAcre_survey,2.3541072,True
-0.9525763,34.3799721,2020.0,OneAcre_survey,2.4513267,True
0.276612909076995,34.775030496515,2020.0,OneAcre_survey,2.0693918,True
0.2838822,34.7656203,2020.0,OneAcre_survey,2.1457791000000004,True
0.7720175,34.9154413,2020.0,OneAcre_survey,2.6277109,True
-0.2037,35.4131883333333,2020.0,OneAcre_survey,2.7638191,True
-0.5979042,35.2453762,2020.0,OneAcre_survey,1.9027295,True
-0.4863293,34.8320371,2020.0,OneAcre_survey,2.2082773,True
-0.4865874,34.8325841,2020.0,OneAcre_survey,1.5832932000000002,True
0.777847703304268,34.9336748716171,2020.0,OneAcre_survey,2.5110474,True
0.134490509349575,34.5382292753767,2020.0,OneAcre_survey,2.5485466000000003,True
-0.355708333333333,35.0946833333333,2020.0,OneAcre_survey,3.7221277,True
0.124556942558469,34.5190933774326,2020.0,OneAcre_survey,3.3263044,True
0.8240368,34.6406068,2020.0,OneAcre_survey,3.7915703,True
0.0061436,34.7076726,2020.0,OneAcre_survey,2.2568872,True
0.0061436,34.7076726,2020.0,OneAcre_survey,4.0068425,True
0.810834893174691,34.7024934758726,2020.0,OneAcre_survey,2.7915959,True
0.810784501553471,34.7025488531723,2020.0,OneAcre_survey,3.0277007,True
-0.7740238,36.9903969,2020.0,OneAcre_survey,1.7430111,True
-0.7744035,36.9903989,2020.0,OneAcre_survey,3.2013074,True
0.0169087,35.3663405,2020.0,OneAcre_survey,2.27772,True
0.0113027,35.3656762,2020.0,OneAcre_survey,2.6804875000000004,True
34.67126841056674,0.33244810963697574,2020.0,OneAcre_survey,6.5970552,False
-1.0372008,34.3621289,2020.0,OneAcre_survey,4.9443188,True
1.10393333333333,35.0064566666667,2020.0,OneAcre_survey,0.84025647,True
1.103435,35.0065716666667,2020.0,OneAcre_survey,1.2083026,True
-0.540925,34.8784616666667,2020.0,OneAcre_survey,3.6665737,True
0.1530651,34.5229827,2020.0,OneAcre_survey,1.4513522,True
-0.5701669,36.0124622,2020.0,OneAcre_survey,4.7568237,True
0.1369351,37.7907264,2020.0,OneAcre_survey,1.8999518,True
0.697370968569567,34.7288223826857,2020.0,OneAcre_survey,6.874825700000001,True
0.697370968569567,34.7288223826857,2020.0,OneAcre_survey,2.0138378,True
-0.4818375,34.8686971,2020.0,OneAcre_survey,4.3471117999999995,True
0.0530721,34.6898054,2020.0,OneAcre_survey,2.7013203,True
0.0530721,34.6898054,2020.0,OneAcre_survey,4.0554526,True
0.4381605,34.7473723,2020.0,OneAcre_survey,2.1874445999999996,True
0.4379992,34.747339,2020.0,OneAcre_survey,2.9374252999999997,True
-0.327275,35.2966083333333,2020.0,OneAcre_survey,3.0638113,True
0.4514011,34.6803368,2020.0,OneAcre_survey,2.6457661,True
0.715763333333333,35.0037233333333,2020.0,OneAcre_survey,2.8193728,True
0.7256382,34.6206776,2020.0,OneAcre_survey,1.7846769999999998,True
0.7256204,34.6207027,2020.0,OneAcre_survey,2.222166,True
-0.038928636130812,34.691113757815,2020.0,OneAcre_survey,2.4304939,True
0.074162542895367,34.5579975946504,2020.0,OneAcre_survey,1.527739,True
0.0748123875891261,34.557125263507,2020.0,OneAcre_survey,4.0137869,True
-0.6045168,35.1780361,2020.0,OneAcre_survey,3.0415896,True
1.0694898,35.0652351,2020.0,OneAcre_survey,2.4999365,True
1.0697959,35.0657973,2020.0,OneAcre_survey,2.8332615,True
-1.1167,34.4041988,2020.0,OneAcre_survey,0.69442682,True
0.148155,34.1845016666667,2020.0,OneAcre_survey,3.3818586,True
0.443297239079182,34.2746522838399,2020.0,OneAcre_survey,1.6319031,True
0.58386757504195,34.8436354380101,2020.0,OneAcre_survey,5.9720708,True
0.2523443,34.7714403,2020.0,OneAcre_survey,3.1249209000000002,True
