,id,placeholder1,Lat,Lon,HarvestYear,placeholder2
70717,70717,.,-1.419063221,30.29008979,2021,.
70718,70718,.,-1.419063221,30.29008979,2021,.
70719,70719,.,-1.419063221,30.29008979,2021,.
70720,70720,.,-1.419063221,30.29008979,2021,.
70721,70721,.,-1.419063221,30.29008979,2021,.
70722,70722,.,-1.3793606,30.250379,2021,.
70723,70723,.,-1.3793606,30.250379,2021,.
70724,70724,.,-1.3793606,30.250379,2021,.
70725,70725,.,-1.3793606,30.250379,2021,.
70726,70726,.,-1.3793606,30.250379,2021,.
70727,70727,.,-1.3793606,30.250379,2021,.
70728,70728,.,-1.3667872,30.3003042,2021,.
70729,70729,.,-1.3667872,30.3003042,2021,.
70730,70730,.,-1.3667872,30.3003042,2021,.
70731,70731,.,-1.3667872,30.3003042,2021,.
70732,70732,.,-1.3667872,30.3003042,2021,.
70733,70733,.,-1.3667872,30.3003042,2021,.
70734,70734,.,-1.383347311,30.26244532,2021,.
70735,70735,.,-1.383347311,30.26244532,2021,.
70736,70736,.,-1.383347311,30.26244532,2021,.
70737,70737,.,-1.383347311,30.26244532,2021,.
70738,70738,.,-1.383347311,30.26244532,2021,.
70739,70739,.,-1.383347311,30.26244532,2021,.
70740,70740,.,-1.37496733,30.26243028,2021,.
70741,70741,.,-1.37496733,30.26243028,2021,.
70742,70742,.,-1.37496733,30.26243028,2021,.
70743,70743,.,-1.37496733,30.26243028,2021,.
70744,70744,.,-1.37496733,30.26243028,2021,.
70745,70745,.,-1.37496733,30.26243028,2021,.
70746,70746,.,-1.374558814,30.26309627,2021,.
70747,70747,.,-1.374558814,30.26309627,2021,.
70748,70748,.,-1.374558814,30.26309627,2021,.
70749,70749,.,-1.374558814,30.26309627,2021,.
70750,70750,.,-1.374558814,30.26309627,2021,.
70751,70751,.,-1.374558814,30.26309627,2021,.
70752,70752,.,-1.382043199,30.25822378,2021,.
70753,70753,.,-1.382043199,30.25822378,2021,.
70754,70754,.,-1.382043199,30.25822378,2021,.
70755,70755,.,-1.382043199,30.25822378,2021,.
70756,70756,.,-1.382043199,30.25822378,2021,.
70757,70757,.,-1.382043199,30.25822378,2021,.
70758,70758,.,-1.382794766,30.25875611,2021,.
70759,70759,.,-1.382794766,30.25875611,2021,.
70760,70760,.,-1.382794766,30.25875611,2021,.
70761,70761,.,-1.382794766,30.25875611,2021,.
70762,70762,.,-1.382794766,30.25875611,2021,.
70763,70763,.,-1.382794766,30.25875611,2021,.
70764,70764,.,-1.383056248,30.25928095,2021,.
70765,70765,.,-1.383056248,30.25928095,2021,.
70766,70766,.,-1.383056248,30.25928095,2021,.
70767,70767,.,-1.383056248,30.25928095,2021,.
70768,70768,.,-1.383056248,30.25928095,2021,.
70769,70769,.,-1.383056248,30.25928095,2021,.
70770,70770,.,-1.377115793,30.26223568,2021,.
70771,70771,.,-1.377115793,30.26223568,2021,.
70772,70772,.,-1.377115793,30.26223568,2021,.
70773,70773,.,-1.377115793,30.26223568,2021,.
70774,70774,.,-1.377115793,30.26223568,2021,.
70775,70775,.,-1.377115793,30.26223568,2021,.
70776,70776,.,-1.371159455,30.26643376,2021,.
70777,70777,.,-1.371159455,30.26643376,2021,.
70778,70778,.,-1.371159455,30.26643376,2021,.
70779,70779,.,-1.371159455,30.26643376,2021,.
70780,70780,.,-1.371159455,30.26643376,2021,.
70781,70781,.,-1.371159455,30.26643376,2021,.
70782,70782,.,-1.382704119,30.2586006,2021,.
70783,70783,.,-1.382704119,30.2586006,2021,.
70784,70784,.,-1.382704119,30.2586006,2021,.
70785,70785,.,-1.382704119,30.2586006,2021,.
70786,70786,.,-1.382704119,30.2586006,2021,.
70787,70787,.,-1.382704119,30.2586006,2021,.
70788,70788,.,-1.369871803,30.27005088,2021,.
70789,70789,.,-1.369871803,30.27005088,2021,.
70790,70790,.,-1.369871803,30.27005088,2021,.
70791,70791,.,-1.369871803,30.27005088,2021,.
70792,70792,.,-1.369871803,30.27005088,2021,.
70793,70793,.,-1.370322093,30.26652289,2021,.
70794,70794,.,-1.370322093,30.26652289,2021,.
70795,70795,.,-1.370322093,30.26652289,2021,.
70796,70796,.,-1.370322093,30.26652289,2021,.
70797,70797,.,-1.370322093,30.26652289,2021,.
70798,70798,.,-1.369743135,30.27097723,2021,.
70799,70799,.,-1.369743135,30.27097723,2021,.
70800,70800,.,-1.369743135,30.27097723,2021,.
70801,70801,.,-1.369743135,30.27097723,2021,.
70802,70802,.,-1.369743135,30.27097723,2021,.
70803,70803,.,-1.369743135,30.27097723,2021,.
70804,70804,.,-1.369874544,30.27013028,2021,.
70805,70805,.,-1.369874544,30.27013028,2021,.
70806,70806,.,-1.369874544,30.27013028,2021,.
70807,70807,.,-1.369874544,30.27013028,2021,.
70808,70808,.,-1.369874544,30.27013028,2021,.
70809,70809,.,-1.369874544,30.27013028,2021,.
70810,70810,.,-2.51972713,29.86769523,2021,.
70811,70811,.,-2.51972713,29.86769523,2021,.
70812,70812,.,-2.51972713,29.86769523,2021,.
70813,70813,.,-2.51972713,29.86769523,2021,.
70814,70814,.,-2.51972713,29.86769523,2021,.
70815,70815,.,-2.51972713,29.86769523,2021,.
70816,70816,.,-2.50623213,29.8786855,2021,.
70817,70817,.,-2.50623213,29.8786855,2021,.
70818,70818,.,-2.50623213,29.8786855,2021,.
70819,70819,.,-2.50623213,29.8786855,2021,.
70820,70820,.,-2.50623213,29.8786855,2021,.
70821,70821,.,-2.50623213,29.8786855,2021,.
70822,70822,.,-2.50711339,29.87947386,2021,.
70823,70823,.,-2.50711339,29.87947386,2021,.
70824,70824,.,-2.50711339,29.87947386,2021,.
70825,70825,.,-2.50711339,29.87947386,2021,.
70826,70826,.,-2.50711339,29.87947386,2021,.
70827,70827,.,-2.50711339,29.87947386,2021,.
70828,70828,.,-2.5297148,29.87381192,2021,.
70829,70829,.,-2.5297148,29.87381192,2021,.
70830,70830,.,-2.5297148,29.87381192,2021,.
70831,70831,.,-2.5297148,29.87381192,2021,.
70832,70832,.,-2.5297148,29.87381192,2021,.
70833,70833,.,-2.5297148,29.87381192,2021,.
70834,70834,.,-2.53124809,29.87234961,2021,.
70835,70835,.,-2.53124809,29.87234961,2021,.
70836,70836,.,-2.53124809,29.87234961,2021,.
70837,70837,.,-2.53124809,29.87234961,2021,.
70838,70838,.,-2.53124809,29.87234961,2021,.
70839,70839,.,-2.53124809,29.87234961,2021,.
70840,70840,.,-2.50379046,29.88100146,2021,.
70841,70841,.,-2.50379046,29.88100146,2021,.
70842,70842,.,-2.50379046,29.88100146,2021,.
70843,70843,.,-2.50379046,29.88100146,2021,.
70844,70844,.,-2.50379046,29.88100146,2021,.
70845,70845,.,-2.50528443,29.87451021,2021,.
70846,70846,.,-2.50528443,29.87451021,2021,.
70847,70847,.,-2.50528443,29.87451021,2021,.
70848,70848,.,-2.50528443,29.87451021,2021,.
70849,70849,.,-2.50528443,29.87451021,2021,.
70850,70850,.,-2.50528443,29.87451021,2021,.
70851,70851,.,-2.51591763,29.87896829,2021,.
70852,70852,.,-2.51591763,29.87896829,2021,.
70853,70853,.,-2.51591763,29.87896829,2021,.
70854,70854,.,-2.51591763,29.87896829,2021,.
70855,70855,.,-2.51591763,29.87896829,2021,.
70856,70856,.,-2.51591763,29.87896829,2021,.
70857,70857,.,-2.50559587,29.88083504,2021,.
70858,70858,.,-2.50559587,29.88083504,2021,.
70859,70859,.,-2.50559587,29.88083504,2021,.
70860,70860,.,-2.50559587,29.88083504,2021,.
70861,70861,.,-2.50559587,29.88083504,2021,.
70862,70862,.,-2.50559587,29.88083504,2021,.
70863,70863,.,-2.52176402,29.87293555,2021,.
70864,70864,.,-2.52176402,29.87293555,2021,.
70865,70865,.,-2.52176402,29.87293555,2021,.
70866,70866,.,-2.52176402,29.87293555,2021,.
70867,70867,.,-2.52176402,29.87293555,2021,.
70868,70868,.,-2.52176402,29.87293555,2021,.
70869,70869,.,-2.5157048,29.87880787,2021,.
70870,70870,.,-2.5157048,29.87880787,2021,.
70871,70871,.,-2.5157048,29.87880787,2021,.
70872,70872,.,-2.5157048,29.87880787,2021,.
70873,70873,.,-2.5157048,29.87880787,2021,.
70874,70874,.,-2.50848189,29.87272611,2021,.
70875,70875,.,-2.50848189,29.87272611,2021,.
70876,70876,.,-2.50848189,29.87272611,2021,.
70877,70877,.,-2.50848189,29.87272611,2021,.
70878,70878,.,-2.50848189,29.87272611,2021,.
70879,70879,.,-2.50848189,29.87272611,2021,.
70880,70880,.,-2.50919825,29.8798903,2021,.
70881,70881,.,-2.50919825,29.8798903,2021,.
70882,70882,.,-2.50919825,29.8798903,2021,.
70883,70883,.,-2.50919825,29.8798903,2021,.
70884,70884,.,-2.50919825,29.8798903,2021,.
70885,70885,.,-2.50919825,29.8798903,2021,.
70886,70886,.,-2.53003534,29.87561847,2021,.
70887,70887,.,-2.53003534,29.87561847,2021,.
70888,70888,.,-2.53003534,29.87561847,2021,.
70889,70889,.,-2.53003534,29.87561847,2021,.
70890,70890,.,-2.53003534,29.87561847,2021,.
70891,70891,.,-2.53003534,29.87561847,2021,.
70892,70892,.,-2.4907451,29.86330558,2021,.
70893,70893,.,-2.4907451,29.86330558,2021,.
70894,70894,.,-2.4907451,29.86330558,2021,.
70895,70895,.,-2.4907451,29.86330558,2021,.
70896,70896,.,-2.4907451,29.86330558,2021,.
70897,70897,.,-2.4907451,29.86330558,2021,.
70898,70898,.,-2.48952556,29.8628775,2021,.
70899,70899,.,-2.48952556,29.8628775,2021,.
70900,70900,.,-2.48952556,29.8628775,2021,.
70901,70901,.,-2.48952556,29.8628775,2021,.
70902,70902,.,-2.48952556,29.8628775,2021,.
70903,70903,.,-2.48952556,29.8628775,2021,.
70904,70904,.,-2.49124412,29.87310456,2021,.
70905,70905,.,-2.49124412,29.87310456,2021,.
70906,70906,.,-2.49124412,29.87310456,2021,.
70907,70907,.,-2.49124412,29.87310456,2021,.
70908,70908,.,-2.49124412,29.87310456,2021,.
70909,70909,.,-2.49124412,29.87310456,2021,.
70910,70910,.,-2.48861394,29.87217377,2021,.
70911,70911,.,-2.48861394,29.87217377,2021,.
70912,70912,.,-2.48861394,29.87217377,2021,.
70913,70913,.,-2.48861394,29.87217377,2021,.
70914,70914,.,-2.48861394,29.87217377,2021,.
70915,70915,.,-2.48861394,29.87217377,2021,.
70916,70916,.,-2.49177163,29.86377765,2021,.
70917,70917,.,-2.49177163,29.86377765,2021,.
70918,70918,.,-2.49177163,29.86377765,2021,.
70919,70919,.,-2.49177163,29.86377765,2021,.
70920,70920,.,-2.49177163,29.86377765,2021,.
70921,70921,.,-2.49177163,29.86377765,2021,.
70922,70922,.,-2.48546135,29.87427655,2021,.
70923,70923,.,-2.48546135,29.87427655,2021,.
70924,70924,.,-2.48546135,29.87427655,2021,.
70925,70925,.,-2.48546135,29.87427655,2021,.
70926,70926,.,-2.48546135,29.87427655,2021,.
70927,70927,.,-2.48546135,29.87427655,2021,.
70928,70928,.,-2.48968593,29.87423106,2021,.
70929,70929,.,-2.48968593,29.87423106,2021,.
70930,70930,.,-2.48968593,29.87423106,2021,.
70931,70931,.,-2.48968593,29.87423106,2021,.
70932,70932,.,-2.48968593,29.87423106,2021,.
70933,70933,.,-2.48968593,29.87423106,2021,.
70934,70934,.,-2.49198015,29.86280038,2021,.
70935,70935,.,-2.49198015,29.86280038,2021,.
70936,70936,.,-2.49198015,29.86280038,2021,.
70937,70937,.,-2.49198015,29.86280038,2021,.
70938,70938,.,-2.49198015,29.86280038,2021,.
70939,70939,.,-2.49198015,29.86280038,2021,.
70940,70940,.,-2.48935277,29.85963192,2021,.
70941,70941,.,-2.48935277,29.85963192,2021,.
70942,70942,.,-2.48935277,29.85963192,2021,.
70943,70943,.,-2.48935277,29.85963192,2021,.
70944,70944,.,-2.48935277,29.85963192,2021,.
70945,70945,.,-2.48935277,29.85963192,2021,.
70946,70946,.,-2.48908518,29.86125613,2021,.
70947,70947,.,-2.48908518,29.86125613,2021,.
70948,70948,.,-2.48908518,29.86125613,2021,.
70949,70949,.,-2.48908518,29.86125613,2021,.
70950,70950,.,-2.48908518,29.86125613,2021,.
70951,70951,.,-2.48908518,29.86125613,2021,.
70952,70952,.,-2.48078515,29.87830819,2021,.
70953,70953,.,-2.48078515,29.87830819,2021,.
70954,70954,.,-2.48078515,29.87830819,2021,.
70955,70955,.,-2.48078515,29.87830819,2021,.
70956,70956,.,-2.48078515,29.87830819,2021,.
70957,70957,.,-2.48078515,29.87830819,2021,.
70958,70958,.,-2.48109154,29.87826122,2021,.
70959,70959,.,-2.48109154,29.87826122,2021,.
70960,70960,.,-2.48109154,29.87826122,2021,.
70961,70961,.,-2.48109154,29.87826122,2021,.
70962,70962,.,-2.48109154,29.87826122,2021,.
70963,70963,.,-2.48109154,29.87826122,2021,.
70964,70964,.,-2.49255463,29.8625105,2021,.
70965,70965,.,-2.49255463,29.8625105,2021,.
70966,70966,.,-2.49255463,29.8625105,2021,.
70967,70967,.,-2.49255463,29.8625105,2021,.
70968,70968,.,-2.49255463,29.8625105,2021,.
70969,70969,.,-2.49255463,29.8625105,2021,.
70970,70970,.,-2.49237743,29.8626308,2021,.
70971,70971,.,-2.49237743,29.8626308,2021,.
70972,70972,.,-2.49237743,29.8626308,2021,.
70973,70973,.,-2.49237743,29.8626308,2021,.
70974,70974,.,-2.49237743,29.8626308,2021,.
70975,70975,.,-2.49237743,29.8626308,2021,.
70976,70976,.,-2.48881835,29.87279139,2021,.
70977,70977,.,-2.48881835,29.87279139,2021,.
70978,70978,.,-2.48881835,29.87279139,2021,.
70979,70979,.,-2.48881835,29.87279139,2021,.
70980,70980,.,-2.48881835,29.87279139,2021,.
70981,70981,.,-2.48881835,29.87279139,2021,.
70982,70982,.,-2.48417377,29.87195817,2021,.
70983,70983,.,-2.48417377,29.87195817,2021,.
70984,70984,.,-2.48417377,29.87195817,2021,.
70985,70985,.,-2.48417377,29.87195817,2021,.
70986,70986,.,-2.48417377,29.87195817,2021,.
70987,70987,.,-2.48417377,29.87195817,2021,.
70988,70988,.,-2.623577721,29.00401289,2021,.
70989,70989,.,-2.623577721,29.00401289,2021,.
70990,70990,.,-2.623577721,29.00401289,2021,.
70991,70991,.,-2.623577721,29.00401289,2021,.
70992,70992,.,-2.623577721,29.00401289,2021,.
70993,70993,.,-2.623577721,29.00401289,2021,.
70994,70994,.,-2.628061956,29.00610702,2021,.
70995,70995,.,-2.628061956,29.00610702,2021,.
70996,70996,.,-2.628061956,29.00610702,2021,.
70997,70997,.,-2.628061956,29.00610702,2021,.
70998,70998,.,-2.628061956,29.00610702,2021,.
70999,70999,.,-2.628061956,29.00610702,2021,.
71000,71000,.,-2.624677293,29.00363306,2021,.
71001,71001,.,-2.624677293,29.00363306,2021,.
71002,71002,.,-2.624677293,29.00363306,2021,.
71003,71003,.,-2.624677293,29.00363306,2021,.
71004,71004,.,-2.624677293,29.00363306,2021,.
71005,71005,.,-2.624677293,29.00363306,2021,.
71006,71006,.,-2.630875255,29.01025412,2021,.
71007,71007,.,-2.630875255,29.01025412,2021,.
71008,71008,.,-2.630875255,29.01025412,2021,.
71009,71009,.,-2.630875255,29.01025412,2021,.
71010,71010,.,-2.630875255,29.01025412,2021,.
71011,71011,.,-2.630875255,29.01025412,2021,.
71012,71012,.,-2.6305825,29.0102344,2021,.
71013,71013,.,-2.6305825,29.0102344,2021,.
71014,71014,.,-2.6305825,29.0102344,2021,.
71015,71015,.,-2.6305825,29.0102344,2021,.
71016,71016,.,-2.6305825,29.0102344,2021,.
71017,71017,.,-2.6305825,29.0102344,2021,.
71018,71018,.,-2.629286966,29.00758742,2021,.
71019,71019,.,-2.629286966,29.00758742,2021,.
71020,71020,.,-2.629286966,29.00758742,2021,.
71021,71021,.,-2.629286966,29.00758742,2021,.
71022,71022,.,-2.629286966,29.00758742,2021,.
71023,71023,.,-2.629286966,29.00758742,2021,.
71024,71024,.,-2.63053973,29.00984747,2021,.
71025,71025,.,-2.63053973,29.00984747,2021,.
71026,71026,.,-2.63053973,29.00984747,2021,.
71027,71027,.,-2.63053973,29.00984747,2021,.
71028,71028,.,-2.63053973,29.00984747,2021,.
71029,71029,.,-2.63053973,29.00984747,2021,.
71030,71030,.,-2.625141733,29.0024598,2021,.
71031,71031,.,-2.625141733,29.0024598,2021,.
71032,71032,.,-2.625141733,29.0024598,2021,.
71033,71033,.,-2.625141733,29.0024598,2021,.
71034,71034,.,-2.625141733,29.0024598,2021,.
71035,71035,.,-2.625141733,29.0024598,2021,.
71036,71036,.,-2.625163976,29.00313471,2021,.
71037,71037,.,-2.625163976,29.00313471,2021,.
71038,71038,.,-2.625163976,29.00313471,2021,.
71039,71039,.,-2.625163976,29.00313471,2021,.
71040,71040,.,-2.625163976,29.00313471,2021,.
71041,71041,.,-2.625163976,29.00313471,2021,.
71042,71042,.,-2.629014434,29.00749858,2021,.
71043,71043,.,-2.629014434,29.00749858,2021,.
71044,71044,.,-2.629014434,29.00749858,2021,.
71045,71045,.,-2.629014434,29.00749858,2021,.
71046,71046,.,-2.629014434,29.00749858,2021,.
71047,71047,.,-2.629014434,29.00749858,2021,.
71048,71048,.,-2.681363177,29.04913267,2021,.
71049,71049,.,-2.681363177,29.04913267,2021,.
71050,71050,.,-2.681363177,29.04913267,2021,.
71051,71051,.,-2.681363177,29.04913267,2021,.
71052,71052,.,-2.681363177,29.04913267,2021,.
71053,71053,.,-2.681363177,29.04913267,2021,.
71054,71054,.,-2.676994645,29.04331247,2021,.
71055,71055,.,-2.676994645,29.04331247,2021,.
71056,71056,.,-2.676994645,29.04331247,2021,.
71057,71057,.,-2.676994645,29.04331247,2021,.
71058,71058,.,-2.676994645,29.04331247,2021,.
71059,71059,.,-2.676994645,29.04331247,2021,.
71060,71060,.,-2.678156821,29.04697336,2021,.
71061,71061,.,-2.678156821,29.04697336,2021,.
71062,71062,.,-2.678156821,29.04697336,2021,.
71063,71063,.,-2.678156821,29.04697336,2021,.
71064,71064,.,-2.678156821,29.04697336,2021,.
71065,71065,.,-2.678156821,29.04697336,2021,.
71066,71066,.,-2.67892928,29.0428145,2021,.
71067,71067,.,-2.67892928,29.0428145,2021,.
71068,71068,.,-2.67892928,29.0428145,2021,.
71069,71069,.,-2.67892928,29.0428145,2021,.
71070,71070,.,-2.67892928,29.0428145,2021,.
71071,71071,.,-2.67892928,29.0428145,2021,.
71072,71072,.,-2.678173081,29.04696201,2021,.
71073,71073,.,-2.678173081,29.04696201,2021,.
71074,71074,.,-2.678173081,29.04696201,2021,.
71075,71075,.,-2.678173081,29.04696201,2021,.
71076,71076,.,-2.678173081,29.04696201,2021,.
71077,71077,.,-2.678173081,29.04696201,2021,.
71078,71078,.,-2.669655221,29.03284492,2021,.
71079,71079,.,-2.669655221,29.03284492,2021,.
71080,71080,.,-2.669655221,29.03284492,2021,.
71081,71081,.,-2.669655221,29.03284492,2021,.
71082,71082,.,-2.669655221,29.03284492,2021,.
71083,71083,.,-2.669655221,29.03284492,2021,.
71084,71084,.,-2.669259595,29.04189277,2021,.
71085,71085,.,-2.669259595,29.04189277,2021,.
71086,71086,.,-2.669259595,29.04189277,2021,.
71087,71087,.,-2.669259595,29.04189277,2021,.
71088,71088,.,-2.669259595,29.04189277,2021,.
71089,71089,.,-2.669259595,29.04189277,2021,.
71090,71090,.,-2.669500087,29.0420213,2021,.
71091,71091,.,-2.669500087,29.0420213,2021,.
71092,71092,.,-2.669500087,29.0420213,2021,.
71093,71093,.,-2.669500087,29.0420213,2021,.
71094,71094,.,-2.669500087,29.0420213,2021,.
71095,71095,.,-2.669500087,29.0420213,2021,.
71096,71096,.,-2.677201222,29.04886385,2021,.
71097,71097,.,-2.677201222,29.04886385,2021,.
71098,71098,.,-2.677201222,29.04886385,2021,.
71099,71099,.,-2.677201222,29.04886385,2021,.
71100,71100,.,-2.677201222,29.04886385,2021,.
71101,71101,.,-2.677201222,29.04886385,2021,.
71102,71102,.,-2.678930063,29.04797092,2021,.
71103,71103,.,-2.678930063,29.04797092,2021,.
71104,71104,.,-2.678930063,29.04797092,2021,.
71105,71105,.,-2.678930063,29.04797092,2021,.
71106,71106,.,-2.678930063,29.04797092,2021,.
71107,71107,.,-2.678930063,29.04797092,2021,.
71108,71108,.,-2.678240172,29.03978094,2021,.
71109,71109,.,-2.678240172,29.03978094,2021,.
71110,71110,.,-2.678240172,29.03978094,2021,.
71111,71111,.,-2.678240172,29.03978094,2021,.
71112,71112,.,-2.678240172,29.03978094,2021,.
71113,71113,.,-2.67814919,29.04702301,2021,.
71114,71114,.,-2.67814919,29.04702301,2021,.
71115,71115,.,-2.67814919,29.04702301,2021,.
71116,71116,.,-2.67814919,29.04702301,2021,.
71117,71117,.,-2.67814919,29.04702301,2021,.
71118,71118,.,-2.67814919,29.04702301,2021,.
71119,71119,.,-2.676377013,29.03804088,2021,.
71120,71120,.,-2.676377013,29.03804088,2021,.
71121,71121,.,-2.676377013,29.03804088,2021,.
71122,71122,.,-2.676377013,29.03804088,2021,.
71123,71123,.,-2.676377013,29.03804088,2021,.
71124,71124,.,-2.676377013,29.03804088,2021,.
71125,71125,.,-2.674506273,29.03360992,2021,.
71126,71126,.,-2.674506273,29.03360992,2021,.
71127,71127,.,-2.674506273,29.03360992,2021,.
71128,71128,.,-2.674506273,29.03360992,2021,.
71129,71129,.,-2.674506273,29.03360992,2021,.
71130,71130,.,-2.674506273,29.03360992,2021,.
71131,71131,.,-2.670862354,29.03286139,2021,.
71132,71132,.,-2.670862354,29.03286139,2021,.
71133,71133,.,-2.670862354,29.03286139,2021,.
71134,71134,.,-2.670862354,29.03286139,2021,.
71135,71135,.,-2.670862354,29.03286139,2021,.
71136,71136,.,-2.670862354,29.03286139,2021,.
71137,71137,.,-2.683767095,29.05240132,2021,.
71138,71138,.,-2.683767095,29.05240132,2021,.
71139,71139,.,-2.683767095,29.05240132,2021,.
71140,71140,.,-2.683767095,29.05240132,2021,.
71141,71141,.,-2.683767095,29.05240132,2021,.
71142,71142,.,-2.683767095,29.05240132,2021,.
71143,71143,.,-2.683654282,29.05291713,2021,.
71144,71144,.,-2.683654282,29.05291713,2021,.
71145,71145,.,-2.683654282,29.05291713,2021,.
71146,71146,.,-2.683654282,29.05291713,2021,.
71147,71147,.,-2.683654282,29.05291713,2021,.
71148,71148,.,-2.683654282,29.05291713,2021,.
71149,71149,.,-2.683693875,29.05341681,2021,.
71150,71150,.,-2.683693875,29.05341681,2021,.
71151,71151,.,-2.683693875,29.05341681,2021,.
71152,71152,.,-2.683693875,29.05341681,2021,.
71153,71153,.,-2.683693875,29.05341681,2021,.
71154,71154,.,-2.683693875,29.05341681,2021,.
71155,71155,.,-2.677434002,29.04307705,2021,.
71156,71156,.,-2.677434002,29.04307705,2021,.
71157,71157,.,-2.677434002,29.04307705,2021,.
71158,71158,.,-2.677434002,29.04307705,2021,.
71159,71159,.,-2.677434002,29.04307705,2021,.
71160,71160,.,-2.677434002,29.04307705,2021,.
71161,71161,.,-2.679817186,29.04606135,2021,.
71162,71162,.,-2.679817186,29.04606135,2021,.
71163,71163,.,-2.679817186,29.04606135,2021,.
71164,71164,.,-2.679817186,29.04606135,2021,.
71165,71165,.,-2.679817186,29.04606135,2021,.
71166,71166,.,-2.679817186,29.04606135,2021,.
71167,71167,.,-2.32435352,29.84960993,2021,.
71168,71168,.,-2.32435352,29.84960993,2021,.
71169,71169,.,-2.32435352,29.84960993,2021,.
71170,71170,.,-2.32435352,29.84960993,2021,.
71171,71171,.,-2.32435352,29.84960993,2021,.
71172,71172,.,-2.32435352,29.84960993,2021,.
71173,71173,.,-2.32458535,29.85555949,2021,.
71174,71174,.,-2.32458535,29.85555949,2021,.
71175,71175,.,-2.32458535,29.85555949,2021,.
71176,71176,.,-2.32458535,29.85555949,2021,.
71177,71177,.,-2.32458535,29.85555949,2021,.
71178,71178,.,-2.32458535,29.85555949,2021,.
71179,71179,.,-2.31045622,29.84968292,2021,.
71180,71180,.,-2.31045622,29.84968292,2021,.
71181,71181,.,-2.31045622,29.84968292,2021,.
71182,71182,.,-2.31045622,29.84968292,2021,.
71183,71183,.,-2.31045622,29.84968292,2021,.
71184,71184,.,-2.31045622,29.84968292,2021,.
71185,71185,.,-2.31028333,29.84985485,2021,.
71186,71186,.,-2.31028333,29.84985485,2021,.
71187,71187,.,-2.31028333,29.84985485,2021,.
71188,71188,.,-2.31028333,29.84985485,2021,.
71189,71189,.,-2.31028333,29.84985485,2021,.
71190,71190,.,-2.31028333,29.84985485,2021,.
71191,71191,.,-2.31600576,29.84986812,2021,.
71192,71192,.,-2.31600576,29.84986812,2021,.
71193,71193,.,-2.31600576,29.84986812,2021,.
71194,71194,.,-2.31600576,29.84986812,2021,.
71195,71195,.,-2.31600576,29.84986812,2021,.
71196,71196,.,-2.31600576,29.84986812,2021,.
71197,71197,.,-2.32150926,29.84527313,2021,.
71198,71198,.,-2.32150926,29.84527313,2021,.
71199,71199,.,-2.32150926,29.84527313,2021,.
71200,71200,.,-2.32150926,29.84527313,2021,.
71201,71201,.,-2.32150926,29.84527313,2021,.
71202,71202,.,-2.32150926,29.84527313,2021,.
71203,71203,.,-2.32297761,29.84324808,2021,.
71204,71204,.,-2.32297761,29.84324808,2021,.
71205,71205,.,-2.32297761,29.84324808,2021,.
71206,71206,.,-2.32297761,29.84324808,2021,.
71207,71207,.,-2.32297761,29.84324808,2021,.
71208,71208,.,-2.32297761,29.84324808,2021,.
71209,71209,.,-2.31816331,29.85003119,2021,.
71210,71210,.,-2.31816331,29.85003119,2021,.
71211,71211,.,-2.31816331,29.85003119,2021,.
71212,71212,.,-2.31816331,29.85003119,2021,.
71213,71213,.,-2.31816331,29.85003119,2021,.
71214,71214,.,-2.31816331,29.85003119,2021,.
71215,71215,.,-2.31373968,29.84251977,2021,.
71216,71216,.,-2.31373968,29.84251977,2021,.
71217,71217,.,-2.31373968,29.84251977,2021,.
71218,71218,.,-2.31373968,29.84251977,2021,.
71219,71219,.,-2.31373968,29.84251977,2021,.
71220,71220,.,-2.31373968,29.84251977,2021,.
71221,71221,.,-2.32580899,29.85126467,2021,.
71222,71222,.,-2.32580899,29.85126467,2021,.
71223,71223,.,-2.32580899,29.85126467,2021,.
71224,71224,.,-2.32580899,29.85126467,2021,.
71225,71225,.,-2.32580899,29.85126467,2021,.
71226,71226,.,-2.32580899,29.85126467,2021,.
71227,71227,.,-2.32691263,29.86747966,2021,.
71228,71228,.,-2.32691263,29.86747966,2021,.
71229,71229,.,-2.32691263,29.86747966,2021,.
71230,71230,.,-2.32691263,29.86747966,2021,.
71231,71231,.,-2.32691263,29.86747966,2021,.
71232,71232,.,-2.32691263,29.86747966,2021,.
71233,71233,.,-2.32826873,29.86051463,2021,.
71234,71234,.,-2.32826873,29.86051463,2021,.
71235,71235,.,-2.32826873,29.86051463,2021,.
71236,71236,.,-2.32826873,29.86051463,2021,.
71237,71237,.,-2.32826873,29.86051463,2021,.
71238,71238,.,-2.32826873,29.86051463,2021,.
71239,71239,.,-2.32759665,29.86680897,2021,.
71240,71240,.,-2.32759665,29.86680897,2021,.
71241,71241,.,-2.32759665,29.86680897,2021,.
71242,71242,.,-2.32759665,29.86680897,2021,.
71243,71243,.,-2.32759665,29.86680897,2021,.
71244,71244,.,-2.32759665,29.86680897,2021,.
71245,71245,.,-2.32280516,29.86322557,2021,.
71246,71246,.,-2.32280516,29.86322557,2021,.
71247,71247,.,-2.32280516,29.86322557,2021,.
71248,71248,.,-2.32280516,29.86322557,2021,.
71249,71249,.,-2.32280516,29.86322557,2021,.
71250,71250,.,-2.32280516,29.86322557,2021,.
71251,71251,.,-2.32801409,29.86795512,2021,.
71252,71252,.,-2.32801409,29.86795512,2021,.
71253,71253,.,-2.32801409,29.86795512,2021,.
