id,placeholder1,Lat,Lon,HarvestYear,placeholder2
57669,.,-14.516666666666667,34.3,2014,.
57729,.,-14.25,33.8,2014,.
57733,.,-13.216666666666669,33.2,2014,.
57745,.,-12.966666666666669,33.71666666666667,2014,.
57749,.,-15.033333333333331,34.916666666666664,2014,.
57753,.,-15.033333333333331,34.916666666666664,2014,.
57756,.,-15.033333333333331,34.916666666666664,2014,.
57760,.,-14.866666666666667,34.71666666666667,2014,.
57764,.,-14.866666666666667,34.71666666666667,2014,.
57767,.,-13.733333333333333,34.45,2014,.
57771,.,-13.733333333333333,34.45,2014,.
57775,.,-14.616666666666667,34.3,2014,.
57779,.,-14.616666666666667,34.3,2014,.
57781,.,-14.616666666666667,34.3,2014,.
57785,.,-14.55,34.2,2014,.
57788,.,-14.55,34.2,2014,.
57791,.,-14.55,34.2,2014,.
57795,.,-18.53333333333333,33.983333333333334,2014,.
57799,.,-18.53333333333333,33.983333333333334,2014,.
57802,.,-18.53333333333333,33.983333333333334,2014,.
57806,.,-19.45,33.3,2014,.
57810,.,-19.45,33.3,2014,.
57813,.,-19.45,33.3,2014,.
57818,.,-14.85,34.7,2014,.
57824,.,8.183333333333334,38.85,2014,.
58917,.,-2.67237,29.03819,2014,.
58918,.,-2.67237,29.03819,2014,.
58919,.,-2.67237,29.03819,2014,.
58920,.,-2.67237,29.03819,2014,.
58921,.,-2.67237,29.03819,2014,.
58922,.,-2.67237,29.03819,2014,.
58923,.,-2.67237,29.03819,2014,.
58924,.,-2.67237,29.03819,2014,.
58925,.,-2.67237,29.03819,2014,.
58926,.,-2.67237,29.03819,2014,.
58927,.,-2.67237,29.03819,2014,.
58928,.,-2.67237,29.03819,2014,.
58929,.,-2.67237,29.03819,2014,.
58930,.,-2.67237,29.03819,2014,.
58931,.,-2.67237,29.03819,2014,.
58932,.,-2.67237,29.03819,2014,.
58933,.,-2.67237,29.03819,2014,.
58934,.,-2.67237,29.03819,2014,.
58935,.,-2.67237,29.03819,2014,.
58936,.,-2.67237,29.03819,2014,.
58937,.,-2.67237,29.03819,2014,.
58938,.,-2.67237,29.03819,2014,.
58939,.,-2.67237,29.03819,2014,.
58940,.,-2.67237,29.03819,2014,.
58941,.,-2.67237,29.03819,2014,.
58942,.,-2.67237,29.03819,2014,.
58943,.,-2.67237,29.03819,2014,.
58944,.,-2.67237,29.03819,2014,.
58945,.,-2.67237,29.03819,2014,.
58946,.,-2.67237,29.03819,2014,.
58947,.,-2.67237,29.03819,2014,.
58948,.,-2.67237,29.03819,2014,.
58949,.,-2.67237,29.03819,2014,.
58950,.,-2.67237,29.03819,2014,.
58951,.,-2.67237,29.03819,2014,.
58952,.,-2.67237,29.03819,2014,.
58953,.,-2.67237,29.03819,2014,.
58954,.,-2.67237,29.03819,2014,.
58955,.,-2.67237,29.03819,2014,.
58956,.,-2.67237,29.03819,2014,.
58957,.,-2.67237,29.03819,2014,.
58958,.,-2.42238,29.7696107,2014,.
58959,.,-2.42238,29.7696107,2014,.
58960,.,-2.42238,29.7696107,2014,.
58961,.,-2.42238,29.7696107,2014,.
58962,.,-2.42238,29.7696107,2014,.
58963,.,-2.42238,29.7696107,2014,.
58964,.,-2.42238,29.7696107,2014,.
58965,.,-2.42238,29.7696107,2014,.
58966,.,-2.5468,29.71823,2014,.
58967,.,-2.5710404,29.7547284,2014,.
58968,.,-2.5710404,29.7547284,2014,.
58969,.,-2.5710404,29.7547284,2014,.
58970,.,-2.5710404,29.7547284,2014,.
58971,.,-2.5468,29.71823,2014,.
58972,.,-2.5710404,29.7547284,2014,.
58973,.,-2.5710404,29.7547284,2014,.
58974,.,-2.5468,29.71823,2014,.
58975,.,-2.5468,29.71823,2014,.
58976,.,-2.5710404,29.7547284,2014,.
58977,.,-2.5710404,29.7547284,2014,.
58978,.,-2.5710404,29.7547284,2014,.
58979,.,-2.5710404,29.7547284,2014,.
58980,.,-2.5710404,29.7547284,2014,.
58981,.,-2.5710404,29.7547284,2014,.
58982,.,-2.5710404,29.7547284,2014,.
58983,.,-1.8873313,29.3519864,2014,.
58984,.,-1.8873313,29.3519864,2014,.
58985,.,-1.8873313,29.3519864,2014,.
58986,.,-1.8873313,29.3519864,2014,.
58987,.,-1.8873313,29.3519864,2014,.
58988,.,-1.8873313,29.3519864,2014,.
58989,.,-1.8873313,29.3519864,2014,.
58990,.,-1.8873313,29.3519864,2014,.
58991,.,-1.8873313,29.3519864,2014,.
58992,.,-1.8873313,29.3519864,2014,.
58993,.,-1.8873313,29.3519864,2014,.
58994,.,-1.8873313,29.3519864,2014,.
58995,.,-1.8873313,29.3519864,2014,.
58996,.,-1.8873313,29.3519864,2014,.
58997,.,-1.8873313,29.3519864,2014,.
58998,.,-1.8873313,29.3519864,2014,.
58999,.,-1.8873313,29.3519864,2014,.
59000,.,-1.8873313,29.3519864,2014,.
59001,.,-1.8873313,29.3519864,2014,.
59002,.,-1.8873313,29.3519864,2014,.
59003,.,-1.8873313,29.3519864,2014,.
59004,.,-1.8873313,29.3519864,2014,.
59005,.,-1.8873313,29.3519864,2014,.
59006,.,-1.8873313,29.3519864,2014,.
59007,.,-1.8873313,29.3519864,2014,.
59008,.,-1.8873313,29.3519864,2014,.
59009,.,-1.8873313,29.3519864,2014,.
59010,.,-1.8873313,29.3519864,2014,.
59011,.,-1.8873313,29.3519864,2014,.
59012,.,-1.8873313,29.3519864,2014,.
59013,.,-1.8873313,29.3519864,2014,.
59014,.,-1.8873313,29.3519864,2014,.
59015,.,-1.8873313,29.3519864,2014,.
59016,.,-1.8873313,29.3519864,2014,.
59017,.,-1.8873313,29.3519864,2014,.
59018,.,-1.8873313,29.3519864,2014,.
59019,.,-1.8873313,29.3519864,2014,.
59020,.,-1.8873313,29.3519864,2014,.
59021,.,-1.8873313,29.3519864,2014,.
59022,.,-1.8873313,29.3519864,2014,.
59023,.,-1.8873313,29.3519864,2014,.
59024,.,-1.8873313,29.3519864,2014,.
59025,.,-1.8873313,29.3519864,2014,.
59026,.,-1.8873313,29.3519864,2014,.
59027,.,-1.8873313,29.3519864,2014,.
59028,.,-1.8873313,29.3519864,2014,.
59029,.,-1.8873313,29.3519864,2014,.
59030,.,-1.8873313,29.3519864,2014,.
59031,.,-1.8873313,29.3519864,2014,.
59032,.,-1.8873313,29.3519864,2014,.
59033,.,-1.8873313,29.3519864,2014,.
59034,.,-1.8873313,29.3519864,2014,.
59035,.,-1.8873313,29.3519864,2014,.
59036,.,-1.8873313,29.3519864,2014,.
59037,.,-1.8873313,29.3519864,2014,.
59038,.,-1.8873313,29.3519864,2014,.
59039,.,-1.8873313,29.3519864,2014,.
59040,.,-1.8873313,29.3519864,2014,.
59041,.,-1.8873313,29.3519864,2014,.
59042,.,-1.8873313,29.3519864,2014,.
59043,.,-1.8873313,29.3519864,2014,.
59044,.,-1.8873313,29.3519864,2014,.
59045,.,-1.8873313,29.3519864,2014,.
59046,.,-1.8873313,29.3519864,2014,.
59047,.,-1.8873313,29.3519864,2014,.
59048,.,-1.8873313,29.3519864,2014,.
59049,.,-1.8873313,29.3519864,2014,.
59050,.,-1.8873313,29.3519864,2014,.
59051,.,-1.8873313,29.3519864,2014,.
59052,.,-1.8873313,29.3519864,2014,.
59053,.,-1.8873313,29.3519864,2014,.
59054,.,-1.8873313,29.3519864,2014,.
59055,.,-1.8873313,29.3519864,2014,.
59056,.,-1.8873313,29.3519864,2014,.
59057,.,-1.8873313,29.3519864,2014,.
59058,.,-1.8873313,29.3519864,2014,.
59059,.,-1.8873313,29.3519864,2014,.
59060,.,-2.4751837,28.967994,2014,.
59061,.,-2.4751837,28.967994,2014,.
59062,.,-2.4751837,28.967994,2014,.
59063,.,-2.4751837,28.967994,2014,.
59064,.,-2.4751837,28.967994,2014,.
59065,.,-2.4751837,28.967994,2014,.
59066,.,-2.4751837,28.967994,2014,.
59067,.,-2.4751837,28.967994,2014,.
59068,.,-2.4751837,28.967994,2014,.
59069,.,-2.4751837,28.967994,2014,.
59070,.,-2.4751837,28.967994,2014,.
59071,.,-2.4751837,28.967994,2014,.
59072,.,-2.4751837,28.967994,2014,.
59073,.,-2.4751837,28.967994,2014,.
59074,.,-2.4751837,28.967994,2014,.
59075,.,-2.4751837,28.967994,2014,.
59076,.,-2.4751837,28.967994,2014,.
59077,.,-2.4751837,28.967994,2014,.
59078,.,-2.4751837,28.967994,2014,.
59079,.,-2.4751837,28.967994,2014,.
59080,.,-2.4751837,28.967994,2014,.
59081,.,-2.4751837,28.967994,2014,.
59082,.,-2.4751837,28.967994,2014,.
59083,.,-2.4751837,28.967994,2014,.
59084,.,-2.4751837,28.967994,2014,.
59085,.,-2.4751837,28.967994,2014,.
59086,.,-2.4751837,28.967994,2014,.
59087,.,-2.4751837,28.967994,2014,.
59088,.,-2.4751837,28.967994,2014,.
59089,.,-2.4751837,28.967994,2014,.
59090,.,-2.4751837,28.967994,2014,.
59091,.,-2.4751837,28.967994,2014,.
59092,.,-2.4751837,28.967994,2014,.
59093,.,-2.4751837,28.967994,2014,.
59094,.,-2.4751837,28.967994,2014,.
59095,.,-2.4751837,28.967994,2014,.
59096,.,-2.4751837,28.967994,2014,.
59097,.,-2.4751837,28.967994,2014,.
59098,.,-2.4751837,28.967994,2014,.
59099,.,-2.4751837,28.967994,2014,.
59100,.,-2.4751837,28.967994,2014,.
59101,.,-2.4751837,28.967994,2014,.
59102,.,-2.4751837,28.967994,2014,.
59103,.,-2.4751837,28.967994,2014,.
59104,.,-2.4751837,28.967994,2014,.
59105,.,-2.4751837,28.967994,2014,.
59106,.,-2.4751837,28.967994,2014,.
59107,.,-2.4751837,28.967994,2014,.
59108,.,-2.4751837,28.967994,2014,.
59109,.,-2.4751837,28.967994,2014,.
59110,.,-2.4751837,28.967994,2014,.
59111,.,-2.4751837,28.967994,2014,.
59112,.,-1.7091,30.41709,2014,.
59113,.,-1.7091,30.41709,2014,.
59114,.,-1.7091,30.41709,2014,.
59115,.,-1.7091,30.41709,2014,.
59116,.,-1.7091,30.41709,2014,.
59117,.,-1.7091,30.41709,2014,.
59118,.,-1.7091,30.41709,2014,.
59119,.,-1.7091,30.41709,2014,.
59120,.,-1.7091,30.41709,2014,.
59121,.,-1.7091,30.41709,2014,.
59122,.,-1.7091,30.41709,2014,.
59123,.,-1.7091,30.41709,2014,.
59124,.,-1.7091,30.41709,2014,.
59125,.,-1.7091,30.41709,2014,.
59126,.,-1.7091,30.41709,2014,.
59127,.,-1.7091,30.41709,2014,.
59128,.,-1.7091,30.41709,2014,.
59129,.,-1.7091,30.41709,2014,.
59130,.,-1.7091,30.41709,2014,.
59131,.,-1.7091,30.41709,2014,.
59132,.,-1.7091,30.41709,2014,.
59133,.,-1.7091,30.41709,2014,.
59134,.,-1.7091,30.41709,2014,.
59135,.,-1.7091,30.41709,2014,.
59136,.,-1.7091,30.41709,2014,.
59137,.,-1.7091,30.41709,2014,.
59138,.,-1.7091,30.41709,2014,.
59139,.,-1.7091,30.41709,2014,.
59140,.,-1.7091,30.41709,2014,.
59141,.,-1.7091,30.41709,2014,.
59142,.,-1.7091,30.41709,2014,.
59143,.,-1.7091,30.41709,2014,.
59144,.,-1.7091,30.41709,2014,.
59145,.,-1.7091,30.41709,2014,.
59146,.,-1.7091,30.41709,2014,.
59147,.,-1.7091,30.41709,2014,.
59148,.,-1.7091,30.41709,2014,.
59149,.,-1.7091,30.41709,2014,.
59150,.,-1.7091,30.41709,2014,.
59151,.,-1.7091,30.41709,2014,.
59152,.,-1.7091,30.41709,2014,.
59153,.,-1.7091,30.41709,2014,.
59154,.,-1.7091,30.41709,2014,.
59155,.,-1.7091,30.41709,2014,.
59156,.,-1.7091,30.41709,2014,.
59157,.,-1.7091,30.41709,2014,.
59158,.,-1.7091,30.41709,2014,.
59159,.,-1.7091,30.41709,2014,.
59160,.,-1.7091,30.41709,2014,.
59161,.,-1.7091,30.41709,2014,.
59162,.,-1.7091,30.41709,2014,.
59163,.,-1.7091,30.41709,2014,.
59164,.,-1.7091,30.41709,2014,.
59165,.,-1.7091,30.41709,2014,.
59166,.,-1.7091,30.41709,2014,.
59167,.,-1.7091,30.41709,2014,.
59168,.,-1.7091,30.41709,2014,.
59169,.,-1.7091,30.41709,2014,.
59170,.,-1.7091,30.41709,2014,.
59171,.,-1.7091,30.41709,2014,.
59172,.,-1.7091,30.41709,2014,.
59173,.,-1.7091,30.41709,2014,.
59174,.,-1.7091,30.41709,2014,.
59175,.,-1.7091,30.41709,2014,.
59176,.,-1.7091,30.41709,2014,.
59177,.,-1.7091,30.41709,2014,.
59178,.,-1.7091,30.41709,2014,.
59179,.,-1.7091,30.41709,2014,.
59180,.,-1.7091,30.41709,2014,.
59181,.,-2.09162,29.36092,2014,.
59182,.,-2.0838219,29.3517951,2014,.
59183,.,-2.3514055,29.1002128,2014,.
59184,.,-2.3514055,29.1002128,2014,.
59185,.,-2.35565,29.13591,2014,.
59186,.,-2.35565,29.13591,2014,.
59187,.,-2.35565,29.13591,2014,.
59188,.,-2.0838219,29.3517951,2014,.
59189,.,-2.0838219,29.3517951,2014,.
59190,.,-2.0843652,29.4302133,2014,.
59191,.,-2.0843652,29.4302133,2014,.
59192,.,-2.0843652,29.4302133,2014,.
59193,.,-2.0843652,29.4302133,2014,.
59194,.,-2.0843652,29.4302133,2014,.
59195,.,-2.0838219,29.3517951,2014,.
59196,.,-2.35565,29.13591,2014,.
59197,.,-2.35565,29.13591,2014,.
59198,.,-2.35565,29.13591,2014,.
59199,.,-2.09162,29.36092,2014,.
59200,.,-2.0838219,29.3517951,2014,.
59201,.,-2.35565,29.13591,2014,.
59202,.,-2.35565,29.13591,2014,.
59203,.,-2.35565,29.13591,2014,.
59204,.,-2.35565,29.13591,2014,.
59205,.,-2.35565,29.13591,2014,.
59206,.,-2.35565,29.13591,2014,.
59207,.,-2.0838219,29.3517951,2014,.
59208,.,-2.0838219,29.3517951,2014,.
59209,.,-2.0838219,29.3517951,2014,.
59210,.,-2.35565,29.13591,2014,.
59211,.,-2.35565,29.13591,2014,.
59212,.,-2.35565,29.13591,2014,.
59213,.,-2.35565,29.13591,2014,.
59214,.,-2.0843652,29.4302133,2014,.
59215,.,-2.0843652,29.4302133,2014,.
59216,.,-2.0843652,29.4302133,2014,.
59217,.,-2.0843652,29.4302133,2014,.
59218,.,-2.0843652,29.4302133,2014,.
59219,.,-2.35565,29.13591,2014,.
59220,.,-2.35565,29.13591,2014,.
59221,.,-2.35565,29.13591,2014,.
59222,.,-2.35565,29.13591,2014,.
59223,.,-2.35565,29.13591,2014,.
59224,.,-2.35565,29.13591,2014,.
59225,.,-2.0843652,29.4302133,2014,.
59226,.,-2.0843652,29.4302133,2014,.
59227,.,-2.0843652,29.4302133,2014,.
59228,.,-2.3514055,29.1002128,2014,.
59229,.,-2.09162,29.36092,2014,.
59230,.,-2.0838219,29.3517951,2014,.
59231,.,-2.0838219,29.3517951,2014,.
59232,.,-2.09162,29.36092,2014,.
59233,.,-2.3514055,29.1002128,2014,.
59234,.,-2.0843652,29.4302133,2014,.
59235,.,-2.0843652,29.4302133,2014,.
59236,.,-2.0843652,29.4302133,2014,.
59237,.,-2.09162,29.36092,2014,.
59238,.,-2.0838219,29.3517951,2014,.
59239,.,-2.35565,29.13591,2014,.
59240,.,-2.35565,29.13591,2014,.
59241,.,-2.35565,29.13591,2014,.
59242,.,-2.0838219,29.3517951,2014,.
59243,.,-2.09162,29.36092,2014,.
59244,.,-2.09162,29.36092,2014,.
59245,.,-2.0838219,29.3517951,2014,.
59246,.,-2.0843652,29.4302133,2014,.
59247,.,-2.0843652,29.4302133,2014,.
59248,.,-2.0843652,29.4302133,2014,.
59249,.,-2.0843652,29.4302133,2014,.
59250,.,-2.0843652,29.4302133,2014,.
59251,.,-2.0843652,29.4302133,2014,.
59252,.,-2.3514055,29.1002128,2014,.
59253,.,-2.3514055,29.1002128,2014,.
59254,.,-2.35565,29.13591,2014,.
59255,.,-2.35565,29.13591,2014,.
59256,.,-2.0843652,29.4302133,2014,.
59257,.,-2.0843652,29.4302133,2014,.
59258,.,-2.0843652,29.4302133,2014,.
59259,.,-2.0843652,29.4302133,2014,.
59260,.,-2.35565,29.13591,2014,.
59261,.,-2.35565,29.13591,2014,.
59262,.,-2.35565,29.13591,2014,.
59263,.,-2.0843652,29.4302133,2014,.
59264,.,-2.0838219,29.3517951,2014,.
59265,.,-2.0838219,29.3517951,2014,.
59266,.,-2.0838219,29.3517951,2014,.
59267,.,-2.35565,29.13591,2014,.
59268,.,-2.35565,29.13591,2014,.
59269,.,-2.35565,29.13591,2014,.
59270,.,-2.0843652,29.4302133,2014,.
59271,.,-2.0843652,29.4302133,2014,.
59272,.,-2.35565,29.13591,2014,.
59273,.,-2.0843652,29.4302133,2014,.
59274,.,-2.0843652,29.4302133,2014,.
59275,.,-2.0843652,29.4302133,2014,.
59276,.,-2.35565,29.13591,2014,.
59277,.,-2.35565,29.13591,2014,.
59278,.,-2.35565,29.13591,2014,.
59279,.,-2.35565,29.13591,2014,.
59280,.,-2.0838219,29.3517951,2014,.
59281,.,-2.0838219,29.3517951,2014,.
59282,.,-2.0838219,29.3517951,2014,.
59283,.,-2.0843652,29.4302133,2014,.
59284,.,-2.0843652,29.4302133,2014,.
59285,.,-2.35565,29.13591,2014,.
59286,.,-2.35565,29.13591,2014,.
59287,.,-2.35565,29.13591,2014,.
59288,.,-2.3514055,29.1002128,2014,.
59289,.,-2.3514055,29.1002128,2014,.
59290,.,-2.0838219,29.3517951,2014,.
59291,.,-2.0838219,29.3517951,2014,.
59292,.,-2.35565,29.13591,2014,.
59293,.,-2.35565,29.13591,2014,.
59294,.,-2.35565,29.13591,2014,.
59295,.,-2.0838219,29.3517951,2014,.
59296,.,-2.0838219,29.3517951,2014,.
59297,.,-2.0838219,29.3517951,2014,.
59298,.,-2.0843652,29.4302133,2014,.
59299,.,-2.0843652,29.4302133,2014,.
59300,.,-2.0843652,29.4302133,2014,.
59301,.,-2.0838219,29.3517951,2014,.
59302,.,-2.0843652,29.4302133,2014,.
59303,.,-2.0843652,29.4302133,2014,.
59304,.,-2.0843652,29.4302133,2014,.
59305,.,-2.0843652,29.4302133,2014,.
59306,.,-2.0843652,29.4302133,2014,.
59307,.,-2.0843652,29.4302133,2014,.
59308,.,-2.0843652,29.4302133,2014,.
59309,.,-2.0843652,29.4302133,2014,.
59310,.,-2.0843652,29.4302133,2014,.
59311,.,-2.0838219,29.3517951,2014,.
59312,.,-2.09162,29.36092,2014,.
59313,.,-2.6348937,29.8628708,2014,.
59314,.,-2.6348937,29.8628708,2014,.
59315,.,-2.6348937,29.8628708,2014,.
59316,.,-2.6348937,29.8628708,2014,.
59317,.,-2.6348937,29.8628708,2014,.
59318,.,-2.6348937,29.8628708,2014,.
59319,.,-2.6348937,29.8628708,2014,.
59320,.,-2.6348937,29.8628708,2014,.
59321,.,-2.6348937,29.8628708,2014,.
59322,.,-2.6348937,29.8628708,2014,.
59323,.,-2.6348937,29.8628708,2014,.
59324,.,-2.6348937,29.8628708,2014,.
59325,.,-2.6348937,29.8628708,2014,.
59326,.,-2.6348937,29.8628708,2014,.
59327,.,-2.6348937,29.8628708,2014,.
59328,.,-2.6348937,29.8628708,2014,.
59329,.,-2.6348937,29.8628708,2014,.
59330,.,-2.6348937,29.8628708,2014,.
59331,.,-2.6348937,29.8628708,2014,.
59332,.,-2.6348937,29.8628708,2014,.
59333,.,-2.6348937,29.8628708,2014,.
59334,.,-2.6348937,29.8628708,2014,.
59335,.,-2.6348937,29.8628708,2014,.
59336,.,-2.6348937,29.8628708,2014,.
59337,.,-2.6348937,29.8628708,2014,.
59338,.,-2.6348937,29.8628708,2014,.
59339,.,-2.6348937,29.8628708,2014,.
59340,.,-2.6348937,29.8628708,2014,.
59341,.,-2.6348937,29.8628708,2014,.
59342,.,-2.6348937,29.8628708,2014,.
59343,.,-2.6348937,29.8628708,2014,.
59344,.,-2.6348937,29.8628708,2014,.
59345,.,-2.6348937,29.8628708,2014,.
59346,.,-2.6348937,29.8628708,2014,.
59347,.,-2.6348937,29.8628708,2014,.
59348,.,-2.6348937,29.8628708,2014,.
59349,.,-2.6348937,29.8628708,2014,.
59350,.,-2.6348937,29.8628708,2014,.
59351,.,-2.6348937,29.8628708,2014,.
59352,.,-2.6348937,29.8628708,2014,.
59353,.,-2.6348937,29.8628708,2014,.
59354,.,-2.6348937,29.8628708,2014,.
59355,.,-2.6348937,29.8628708,2014,.
59356,.,-2.6348937,29.8628708,2014,.
59357,.,-2.6348937,29.8628708,2014,.
59358,.,-2.6348937,29.8628708,2014,.
59359,.,-2.6348937,29.8628708,2014,.
59360,.,-2.6348937,29.8628708,2014,.
59361,.,-2.6348937,29.8628708,2014,.
59362,.,-2.6348937,29.8628708,2014,.
59363,.,-2.6348937,29.8628708,2014,.
59364,.,-2.6348937,29.8628708,2014,.
59365,.,-2.6348937,29.8628708,2014,.
59366,.,-2.6348937,29.8628708,2014,.
59367,.,-2.6348937,29.8628708,2014,.
59368,.,-2.6348937,29.8628708,2014,.
59369,.,-2.6348937,29.8628708,2014,.
59370,.,-2.6348937,29.8628708,2014,.
59371,.,-2.6348937,29.8628708,2014,.
59372,.,-2.6348937,29.8628708,2014,.
59373,.,-2.6348937,29.8628708,2014,.
59374,.,-2.6348937,29.8628708,2014,.
59375,.,-2.6348937,29.8628708,2014,.
59376,.,-2.67237,29.03819,2014,.
59377,.,-2.67237,29.03819,2014,.
59378,.,-2.67237,29.03819,2014,.
59379,.,-2.67237,29.03819,2014,.
59380,.,-2.67237,29.03819,2014,.
59381,.,-2.67237,29.03819,2014,.
59382,.,-2.67237,29.03819,2014,.
59383,.,-2.67237,29.03819,2014,.
59384,.,-2.67237,29.03819,2014,.
59385,.,-2.67237,29.03819,2014,.
59386,.,-2.67237,29.03819,2014,.
59387,.,-2.67237,29.03819,2014,.
59388,.,-2.67237,29.03819,2014,.
59389,.,-2.67237,29.03819,2014,.
59390,.,-2.67237,29.03819,2014,.
59391,.,-2.67237,29.03819,2014,.
59392,.,-2.67237,29.03819,2014,.
59393,.,-2.67237,29.03819,2014,.
59394,.,-2.67237,29.03819,2014,.
59395,.,-2.67237,29.03819,2014,.
59396,.,-2.67237,29.03819,2014,.
59397,.,-2.67237,29.03819,2014,.
59398,.,-2.67237,29.03819,2014,.
59399,.,-2.67237,29.03819,2014,.
59400,.,-2.67237,29.03819,2014,.
59401,.,-2.67237,29.03819,2014,.
59402,.,-2.67237,29.03819,2014,.
59403,.,-2.67237,29.03819,2014,.
59404,.,-2.67237,29.03819,2014,.
59405,.,-2.67237,29.03819,2014,.
59406,.,-2.67237,29.03819,2014,.
59407,.,-2.67237,29.03819,2014,.
59408,.,-2.67237,29.03819,2014,.
59409,.,-2.67237,29.03819,2014,.
59410,.,-2.67237,29.03819,2014,.
59411,.,-2.67237,29.03819,2014,.
59412,.,-2.67237,29.03819,2014,.
59413,.,-2.67237,29.03819,2014,.
59414,.,-2.35935,29.18211,2014,.
59415,.,-2.35935,29.18211,2014,.
59416,.,-2.35935,29.18211,2014,.
59417,.,-2.4566,29.46934,2014,.
59418,.,-2.4566,29.46934,2014,.
59419,.,-2.35935,29.18211,2014,.
59420,.,-2.35935,29.18211,2014,.
59421,.,-2.35935,29.18211,2014,.
59422,.,-2.39205,29.20469,2014,.
59423,.,-2.35935,29.18211,2014,.
59424,.,-2.35935,29.18211,2014,.
59425,.,-2.35935,29.18211,2014,.
59426,.,-2.35935,29.18211,2014,.
59427,.,-2.35935,29.18211,2014,.
59428,.,-2.35935,29.18211,2014,.
59429,.,-2.35935,29.18211,2014,.
59430,.,-2.39205,29.20469,2014,.
59431,.,-2.39205,29.20469,2014,.
59432,.,-2.39205,29.20469,2014,.
59433,.,-2.39205,29.20469,2014,.
59434,.,-2.35935,29.18211,2014,.
59435,.,-2.35935,29.18211,2014,.
59436,.,-2.35935,29.18211,2014,.
59437,.,-2.35935,29.18211,2014,.
59438,.,-2.35935,29.18211,2014,.
59439,.,-2.35935,29.18211,2014,.
59440,.,-2.35935,29.18211,2014,.
59441,.,-2.35935,29.18211,2014,.
59442,.,-2.35935,29.18211,2014,.
59443,.,-2.35935,29.18211,2014,.
59444,.,-2.35935,29.18211,2014,.
59445,.,-2.35935,29.18211,2014,.
59446,.,-2.35935,29.18211,2014,.
59447,.,-2.35935,29.18211,2014,.
59448,.,-2.35935,29.18211,2014,.
59449,.,-2.35935,29.18211,2014,.
59450,.,-2.35935,29.18211,2014,.
59451,.,-2.35935,29.18211,2014,.
59452,.,-2.35935,29.18211,2014,.
59453,.,-2.35935,29.18211,2014,.
59454,.,-2.35935,29.18211,2014,.
59455,.,-2.35935,29.18211,2014,.
59456,.,-2.35935,29.18211,2014,.
59457,.,-2.35935,29.18211,2014,.
59458,.,-2.35935,29.18211,2014,.
59459,.,-2.39205,29.20469,2014,.
59460,.,-2.39205,29.20469,2014,.
59461,.,-2.4566,29.46934,2014,.
59462,.,-2.4566,29.46934,2014,.
59463,.,-2.4566,29.46934,2014,.
59464,.,-2.4566,29.46934,2014,.
59465,.,-2.39205,29.20469,2014,.
59466,.,-2.35935,29.18211,2014,.
59467,.,-2.35935,29.18211,2014,.
59468,.,-2.35935,29.18211,2014,.
59469,.,-2.35935,29.18211,2014,.
59470,.,-2.39205,29.20469,2014,.
59471,.,-2.39205,29.20469,2014,.
59472,.,-2.4751837,28.967994,2014,.
59473,.,-2.4751837,28.967994,2014,.
59474,.,-2.4751837,28.967994,2014,.
59475,.,-2.4751837,28.967994,2014,.
59476,.,-2.44475,29.03211,2014,.
59477,.,-2.44475,29.03211,2014,.
59478,.,-2.4751837,28.967994,2014,.
59479,.,-2.4751837,28.967994,2014,.
59480,.,-2.4751837,28.967994,2014,.
59481,.,-2.4751837,28.967994,2014,.
59482,.,-2.44475,29.03211,2014,.
59483,.,-2.44475,29.03211,2014,.
59484,.,-2.44475,29.03211,2014,.
59485,.,-2.44475,29.03211,2014,.
59486,.,-2.44475,29.03211,2014,.
59487,.,-2.44475,29.03211,2014,.
59488,.,-2.4751837,28.967994,2014,.
59489,.,-2.4751837,28.967994,2014,.
59490,.,-2.4751837,28.967994,2014,.
59491,.,-2.4751837,28.967994,2014,.
59492,.,-2.44475,29.03211,2014,.
59493,.,-2.44475,29.03211,2014,.
59494,.,-2.44475,29.03211,2014,.
59495,.,-2.44475,29.03211,2014,.
59496,.,-2.3797235,29.0843321,2014,.
59497,.,-2.3797235,29.0843321,2014,.
59498,.,-2.3797235,29.0843321,2014,.
59499,.,-2.3797235,29.0843321,2014,.
59500,.,-2.3797235,29.0843321,2014,.
59501,.,-2.44475,29.03211,2014,.
59502,.,-2.44475,29.03211,2014,.
59503,.,-2.44475,29.03211,2014,.
59504,.,-2.44475,29.03211,2014,.
59505,.,-2.44475,29.03211,2014,.
59506,.,-2.44475,29.03211,2014,.
59507,.,-2.44475,29.03211,2014,.
59508,.,-2.44475,29.03211,2014,.
59509,.,-2.44475,29.03211,2014,.
59510,.,-2.44475,29.03211,2014,.
59511,.,-2.44475,29.03211,2014,.
59512,.,-2.44475,29.03211,2014,.
59513,.,-2.44475,29.03211,2014,.
59514,.,-2.44475,29.03211,2014,.
59515,.,-2.44475,29.03211,2014,.
59516,.,-2.4751837,28.967994,2014,.
59517,.,-2.4751837,28.967994,2014,.
59518,.,-2.4751837,28.967994,2014,.
59519,.,-2.4751837,28.967994,2014,.
59520,.,-2.4751837,28.967994,2014,.
59521,.,-2.4751837,28.967994,2014,.
59522,.,-2.44475,29.03211,2014,.
59523,.,-2.44475,29.03211,2014,.
59524,.,-2.44475,29.03211,2014,.
59525,.,-2.44475,29.03211,2014,.
59526,.,-2.44475,29.03211,2014,.
59527,.,-2.44475,29.03211,2014,.
