id,placeholder1,Lat,Lon,HarvestYear,placeholder2
59918,.,-2.0994,29.46187,2015,.
59919,.,-2.0994,29.46187,2015,.
59920,.,-2.0994,29.46187,2015,.
59921,.,-2.0994,29.46187,2015,.
59922,.,-2.4082,29.22598,2015,.
59923,.,-2.4082,29.22598,2015,.
59924,.,-2.49579,29.49569,2015,.
59925,.,-2.49579,29.49569,2015,.
59926,.,-2.49579,29.49569,2015,.
59927,.,-2.0994,29.46187,2015,.
59928,.,-2.0994,29.46187,2015,.
59929,.,-2.0994,29.46187,2015,.
59930,.,-2.0994,29.46187,2015,.
59931,.,-2.0994,29.46187,2015,.
59932,.,-2.0994,29.46187,2015,.
59933,.,-2.0994,29.46187,2015,.
59934,.,-2.0994,29.46187,2015,.
59935,.,-2.49579,29.49569,2015,.
59936,.,-2.49579,29.49569,2015,.
59937,.,-2.49579,29.49569,2015,.
59938,.,-2.49579,29.49569,2015,.
59939,.,-2.4082,29.22598,2015,.
59940,.,-2.4082,29.22598,2015,.
59941,.,-2.4082,29.22598,2015,.
59942,.,-2.49579,29.49569,2015,.
59943,.,-2.49579,29.49569,2015,.
59944,.,-2.49579,29.49569,2015,.
59945,.,-2.49579,29.49569,2015,.
59946,.,-2.49579,29.49569,2015,.
59947,.,-2.49579,29.49569,2015,.
59948,.,-2.49579,29.49569,2015,.
59949,.,-2.49579,29.49569,2015,.
59950,.,-2.49579,29.49569,2015,.
59951,.,-2.49579,29.49569,2015,.
59952,.,-2.49579,29.49569,2015,.
59953,.,-2.49579,29.49569,2015,.
59954,.,-2.49579,29.49569,2015,.
59955,.,-2.49579,29.49569,2015,.
59956,.,-2.4082,29.22598,2015,.
59957,.,-2.4082,29.22598,2015,.
59958,.,-2.4082,29.22598,2015,.
59959,.,-2.49579,29.49569,2015,.
59960,.,-2.49579,29.49569,2015,.
59961,.,-2.49579,29.49569,2015,.
59962,.,-2.0994,29.46187,2015,.
59963,.,-2.0994,29.46187,2015,.
59964,.,-2.0994,29.46187,2015,.
59965,.,-2.0994,29.46187,2015,.
59966,.,-2.49579,29.49569,2015,.
59967,.,-2.49579,29.49569,2015,.
59968,.,-2.49579,29.49569,2015,.
59969,.,-2.4082,29.22598,2015,.
59970,.,-2.4082,29.22598,2015,.
59971,.,-2.4082,29.22598,2015,.
59972,.,-2.4082,29.22598,2015,.
59973,.,-2.4082,29.22598,2015,.
59974,.,-2.49579,29.49569,2015,.
59975,.,-2.49579,29.49569,2015,.
59976,.,-2.49579,29.49569,2015,.
59977,.,-2.49579,29.49569,2015,.
59978,.,-2.49579,29.49569,2015,.
59979,.,-2.49579,29.49569,2015,.
59980,.,-2.49579,29.49569,2015,.
59981,.,-2.49579,29.49569,2015,.
59982,.,-2.49579,29.49569,2015,.
59983,.,-2.49579,29.49569,2015,.
59984,.,-2.49579,29.49569,2015,.
59985,.,-2.49579,29.49569,2015,.
59986,.,-2.49579,29.49569,2015,.
59987,.,-2.0994,29.46187,2015,.
59988,.,-2.0994,29.46187,2015,.
59989,.,-2.49579,29.49569,2015,.
59990,.,-2.49579,29.49569,2015,.
59991,.,-2.49579,29.49569,2015,.
59992,.,-2.49579,29.49569,2015,.
59993,.,-2.49579,29.49569,2015,.
59994,.,-2.49579,29.49569,2015,.
59995,.,-2.49579,29.49569,2015,.
59996,.,-2.49579,29.49569,2015,.
59997,.,-2.49579,29.49569,2015,.
59998,.,-2.49579,29.49569,2015,.
59999,.,-2.49579,29.49569,2015,.
60000,.,-2.49579,29.49569,2015,.
60001,.,-2.0994,29.46187,2015,.
60002,.,-2.0994,29.46187,2015,.
60003,.,-2.0994,29.46187,2015,.
60004,.,-2.0994,29.46187,2015,.
60005,.,-2.0994,29.46187,2015,.
60006,.,-2.0994,29.46187,2015,.
60007,.,-2.0994,29.46187,2015,.
60008,.,-2.0994,29.46187,2015,.
60009,.,-2.4082,29.22598,2015,.
60010,.,-2.4082,29.22598,2015,.
60011,.,-2.4082,29.22598,2015,.
60012,.,-2.4082,29.22598,2015,.
60013,.,-2.4082,29.22598,2015,.
60014,.,-2.4082,29.22598,2015,.
60015,.,-2.4082,29.22598,2015,.
60016,.,-2.4082,29.22598,2015,.
60017,.,-2.4082,29.22598,2015,.
60018,.,-2.4082,29.22598,2015,.
60019,.,-2.4082,29.22598,2015,.
60020,.,-2.4082,29.22598,2015,.
60021,.,-2.49579,29.49569,2015,.
60022,.,-2.49579,29.49569,2015,.
60023,.,-2.49579,29.49569,2015,.
60024,.,-2.49579,29.49569,2015,.
60025,.,-2.49579,29.49569,2015,.
60026,.,-2.49579,29.49569,2015,.
60027,.,-2.49579,29.49569,2015,.
60028,.,-2.49579,29.49569,2015,.
60029,.,-2.49579,29.49569,2015,.
60030,.,-2.49579,29.49569,2015,.
60031,.,-2.49579,29.49569,2015,.
60032,.,-2.0994,29.46187,2015,.
60033,.,-2.0994,29.46187,2015,.
60034,.,-2.4082,29.22598,2015,.
60035,.,-2.4082,29.22598,2015,.
60036,.,-2.4082,29.22598,2015,.
60037,.,-2.0994,29.46187,2015,.
60038,.,-2.0994,29.46187,2015,.
60039,.,-2.0994,29.46187,2015,.
60040,.,-2.0994,29.46187,2015,.
60041,.,-2.0994,29.46187,2015,.
60042,.,-2.0994,29.46187,2015,.
60043,.,-2.0994,29.46187,2015,.
60044,.,-2.0994,29.46187,2015,.
60045,.,-2.0994,29.46187,2015,.
60046,.,-2.4082,29.22598,2015,.
60047,.,-2.49579,29.49569,2015,.
60048,.,-2.49579,29.49569,2015,.
60049,.,-2.5330086,28.9574067,2015,.
60050,.,-2.49272,28.93443,2015,.
60051,.,-2.5330086,28.9574067,2015,.
60052,.,-2.5330086,28.9574067,2015,.
60053,.,-2.5330086,28.9574067,2015,.
60054,.,-2.5330086,28.9574067,2015,.
60055,.,-2.49272,28.93443,2015,.
60056,.,-2.49272,28.93443,2015,.
60057,.,-2.49272,28.93443,2015,.
60058,.,-2.5330086,28.9574067,2015,.
60059,.,-2.5330086,28.9574067,2015,.
60060,.,-2.49272,28.93443,2015,.
60061,.,-2.49272,28.93443,2015,.
60062,.,-2.49272,28.93443,2015,.
60063,.,-2.49272,28.93443,2015,.
60064,.,-2.49272,28.93443,2015,.
60065,.,-2.5330086,28.9574067,2015,.
60066,.,-2.5330086,28.9574067,2015,.
60067,.,-2.5330086,28.9574067,2015,.
60068,.,-2.49272,28.93443,2015,.
60069,.,-2.49272,28.93443,2015,.
60070,.,-2.49272,28.93443,2015,.
60071,.,-2.49272,28.93443,2015,.
60072,.,-2.49272,28.93443,2015,.
60073,.,-2.49272,28.93443,2015,.
60074,.,-2.49272,28.93443,2015,.
60075,.,-2.5330086,28.9574067,2015,.
60076,.,-2.5330086,28.9574067,2015,.
60077,.,-2.5330086,28.9574067,2015,.
60078,.,-2.49272,28.93443,2015,.
60079,.,-2.49272,28.93443,2015,.
60080,.,-2.49272,28.93443,2015,.
60081,.,-2.5330086,28.9574067,2015,.
60082,.,-2.49272,28.93443,2015,.
60083,.,-2.49272,28.93443,2015,.
60084,.,-2.5330086,28.9574067,2015,.
60085,.,-2.5330086,28.9574067,2015,.
60086,.,-2.5330086,28.9574067,2015,.
60087,.,-2.49272,28.93443,2015,.
60088,.,-2.49272,28.93443,2015,.
60089,.,-2.49272,28.93443,2015,.
60090,.,-2.49272,28.93443,2015,.
60091,.,-2.49272,28.93443,2015,.
60092,.,-2.49272,28.93443,2015,.
60093,.,-2.49272,28.93443,2015,.
60094,.,-2.5330086,28.9574067,2015,.
60095,.,-2.5330086,28.9574067,2015,.
60096,.,-2.49272,28.93443,2015,.
60097,.,-2.5330086,28.9574067,2015,.
60098,.,-2.5330086,28.9574067,2015,.
60099,.,-2.49272,28.93443,2015,.
60100,.,-2.49272,28.93443,2015,.
60101,.,-2.49272,28.93443,2015,.
60102,.,-2.49272,28.93443,2015,.
60103,.,-2.49272,28.93443,2015,.
60104,.,-2.5330086,28.9574067,2015,.
60105,.,-2.5330086,28.9574067,2015,.
60106,.,-2.5330086,28.9574067,2015,.
60107,.,-2.03125,30.28684,2015,.
60108,.,-2.03125,30.28684,2015,.
60109,.,-2.03125,30.28684,2015,.
60110,.,-1.6492428,30.2409957,2015,.
60111,.,-1.6492428,30.2409957,2015,.
60112,.,-1.6492428,30.2409957,2015,.
60113,.,-1.6492428,30.2409957,2015,.
60114,.,-1.6492428,30.2409957,2015,.
60115,.,-1.6492428,30.2409957,2015,.
60116,.,-1.6492428,30.2409957,2015,.
60117,.,-2.03125,30.28684,2015,.
60118,.,-2.03125,30.28684,2015,.
60119,.,-2.03125,30.28684,2015,.
60120,.,-2.03125,30.28684,2015,.
60121,.,-2.03125,30.28684,2015,.
60122,.,-2.03125,30.28684,2015,.
60123,.,-2.03125,30.28684,2015,.
60124,.,-2.03125,30.28684,2015,.
60125,.,-1.6492428,30.2409957,2015,.
60126,.,-1.6492428,30.2409957,2015,.
60127,.,-1.6492428,30.2409957,2015,.
60128,.,-1.6492428,30.2409957,2015,.
60129,.,-1.6492428,30.2409957,2015,.
60130,.,-2.03125,30.28684,2015,.
60131,.,-2.03125,30.28684,2015,.
60132,.,-2.03125,30.28684,2015,.
60133,.,-2.03125,30.28684,2015,.
60134,.,-2.03125,30.28684,2015,.
60135,.,-2.03125,30.28684,2015,.
60136,.,-1.6492428,30.2409957,2015,.
60137,.,-1.6492428,30.2409957,2015,.
60138,.,-1.6492428,30.2409957,2015,.
60139,.,-1.6492428,30.2409957,2015,.
60140,.,-1.6492428,30.2409957,2015,.
60141,.,-1.6492428,30.2409957,2015,.
60142,.,-1.6492428,30.2409957,2015,.
60143,.,-1.6492428,30.2409957,2015,.
60144,.,-1.6492428,30.2409957,2015,.
60145,.,-2.03125,30.28684,2015,.
60146,.,-2.03125,30.28684,2015,.
60147,.,-1.6492428,30.2409957,2015,.
60148,.,-1.6492428,30.2409957,2015,.
60149,.,-1.6492428,30.2409957,2015,.
60150,.,-1.6492428,30.2409957,2015,.
60151,.,-1.6492428,30.2409957,2015,.
60152,.,-1.6492428,30.2409957,2015,.
60153,.,-2.03125,30.28684,2015,.
60154,.,-2.03125,30.28684,2015,.
60155,.,-2.03125,30.28684,2015,.
60156,.,-2.03125,30.28684,2015,.
60157,.,-2.03125,30.28684,2015,.
60158,.,-2.03125,30.28684,2015,.
60159,.,-2.03125,30.28684,2015,.
60160,.,-2.03125,30.28684,2015,.
60161,.,-2.03125,30.28684,2015,.
60162,.,-2.03125,30.28684,2015,.
60163,.,-2.03125,30.28684,2015,.
60164,.,-1.6492428,30.2409957,2015,.
60165,.,-1.6492428,30.2409957,2015,.
60166,.,-1.6492428,30.2409957,2015,.
60167,.,-1.6492428,30.2409957,2015,.
60168,.,-1.6492428,30.2409957,2015,.
60169,.,-1.6492428,30.2409957,2015,.
60170,.,-1.6492428,30.2409957,2015,.
60171,.,-1.6492428,30.2409957,2015,.
60172,.,-2.03125,30.28684,2015,.
60173,.,-2.03125,30.28684,2015,.
60174,.,-2.03125,30.28684,2015,.
60175,.,-2.03125,30.28684,2015,.
60176,.,-1.6492428,30.2409957,2015,.
60177,.,-1.6492428,30.2409957,2015,.
60178,.,-1.6492428,30.2409957,2015,.
60179,.,-1.6492428,30.2409957,2015,.
60180,.,-2.03125,30.28684,2015,.
60181,.,-2.03125,30.28684,2015,.
60182,.,-2.03125,30.28684,2015,.
60183,.,-2.03125,30.28684,2015,.
60184,.,-2.03125,30.28684,2015,.
60185,.,-2.03125,30.28684,2015,.
60186,.,-2.03125,30.28684,2015,.
60187,.,-2.03125,30.28684,2015,.
60188,.,-2.03125,30.28684,2015,.
60189,.,-2.03125,30.28684,2015,.
60190,.,-2.03125,30.28684,2015,.
60191,.,-2.03125,30.28684,2015,.
60192,.,-2.03125,30.28684,2015,.
60193,.,-2.03125,30.28684,2015,.
60194,.,-2.03125,30.28684,2015,.
60195,.,-2.03125,30.28684,2015,.
60196,.,-2.03125,30.28684,2015,.
60197,.,-2.03125,30.28684,2015,.
60198,.,-2.03125,30.28684,2015,.
60199,.,-2.03125,30.28684,2015,.
60200,.,-1.6492428,30.2409957,2015,.
60201,.,-1.6492428,30.2409957,2015,.
60202,.,-1.6492428,30.2409957,2015,.
60203,.,-1.6492428,30.2409957,2015,.
60204,.,-1.6492428,30.2409957,2015,.
60205,.,-1.6492428,30.2409957,2015,.
60206,.,-1.6492428,30.2409957,2015,.
60207,.,-1.6492428,30.2409957,2015,.
60208,.,-1.6492428,30.2409957,2015,.
60209,.,-1.6492428,30.2409957,2015,.
60210,.,-1.6492428,30.2409957,2015,.
60211,.,-2.03125,30.28684,2015,.
60212,.,-2.03125,30.28684,2015,.
60213,.,-2.03125,30.28684,2015,.
60214,.,-2.03125,30.28684,2015,.
60215,.,-2.3266,29.13643,2015,.
60216,.,-2.3266,29.13643,2015,.
60217,.,-2.0843652,29.4302133,2015,.
60218,.,-2.0843652,29.4302133,2015,.
60219,.,-2.0843652,29.4302133,2015,.
60220,.,-2.1210072,29.3240582,2015,.
60221,.,-2.1210072,29.3240582,2015,.
60222,.,-2.1210072,29.3240582,2015,.
60223,.,-2.1210072,29.3240582,2015,.
60224,.,-2.1210072,29.3240582,2015,.
60225,.,-2.3266,29.13643,2015,.
60226,.,-2.3266,29.13643,2015,.
60227,.,-2.3266,29.13643,2015,.
60228,.,-2.1210072,29.3240582,2015,.
60229,.,-2.1210072,29.3240582,2015,.
60230,.,-2.1210072,29.3240582,2015,.
60231,.,-2.3266,29.13643,2015,.
60232,.,-2.3266,29.13643,2015,.
60233,.,-2.3266,29.13643,2015,.
60234,.,-2.1210072,29.3240582,2015,.
60235,.,-2.1210072,29.3240582,2015,.
60236,.,-2.1210072,29.3240582,2015,.
60237,.,-2.1210072,29.3240582,2015,.
60238,.,-2.3266,29.13643,2015,.
60239,.,-2.3266,29.13643,2015,.
60240,.,-2.3266,29.13643,2015,.
60241,.,-2.1210072,29.3240582,2015,.
60242,.,-2.1210072,29.3240582,2015,.
60243,.,-2.1210072,29.3240582,2015,.
60244,.,-2.3266,29.13643,2015,.
60245,.,-2.3266,29.13643,2015,.
60246,.,-2.3266,29.13643,2015,.
60247,.,-2.1210072,29.3240582,2015,.
60248,.,-2.1210072,29.3240582,2015,.
60249,.,-2.1210072,29.3240582,2015,.
60250,.,-2.0843652,29.4302133,2015,.
60251,.,-2.0843652,29.4302133,2015,.
60252,.,-2.0843652,29.4302133,2015,.
60253,.,-2.0843652,29.4302133,2015,.
60254,.,-2.0843652,29.4302133,2015,.
60255,.,-2.0843652,29.4302133,2015,.
60256,.,-2.3266,29.13643,2015,.
60257,.,-2.3266,29.13643,2015,.
60258,.,-2.3266,29.13643,2015,.
60259,.,-2.0843652,29.4302133,2015,.
60260,.,-2.0843652,29.4302133,2015,.
60261,.,-2.0843652,29.4302133,2015,.
60262,.,-2.3266,29.13643,2015,.
60263,.,-2.3266,29.13643,2015,.
60264,.,-2.3266,29.13643,2015,.
60265,.,-2.0843652,29.4302133,2015,.
60266,.,-2.0843652,29.4302133,2015,.
60267,.,-2.0843652,29.4302133,2015,.
60268,.,-2.0843652,29.4302133,2015,.
60269,.,-2.0843652,29.4302133,2015,.
60270,.,-2.0843652,29.4302133,2015,.
60271,.,-2.1210072,29.3240582,2015,.
60272,.,-2.1210072,29.3240582,2015,.
60273,.,-2.3266,29.13643,2015,.
60274,.,-2.3266,29.13643,2015,.
60275,.,-2.3266,29.13643,2015,.
60276,.,-2.1210072,29.3240582,2015,.
60277,.,-2.0843652,29.4302133,2015,.
60278,.,-2.0843652,29.4302133,2015,.
60279,.,-2.0843652,29.4302133,2015,.
60280,.,-2.0843652,29.4302133,2015,.
60281,.,-2.0843652,29.4302133,2015,.
60282,.,-2.0843652,29.4302133,2015,.
60283,.,-2.0843652,29.4302133,2015,.
60284,.,-2.1210072,29.3240582,2015,.
60285,.,-2.1210072,29.3240582,2015,.
60286,.,-2.1210072,29.3240582,2015,.
60287,.,-2.1210072,29.3240582,2015,.
60288,.,-2.1210072,29.3240582,2015,.
60289,.,-2.3266,29.13643,2015,.
60290,.,-2.3266,29.13643,2015,.
60291,.,-2.3266,29.13643,2015,.
60292,.,-2.3266,29.13643,2015,.
60293,.,-2.3266,29.13643,2015,.
60294,.,-2.3266,29.13643,2015,.
60295,.,-2.3266,29.13643,2015,.
60296,.,-2.3266,29.13643,2015,.
60297,.,-2.3266,29.13643,2015,.
60298,.,-2.3266,29.13643,2015,.
60299,.,-2.0843652,29.4302133,2015,.
60300,.,-2.0843652,29.4302133,2015,.
60301,.,-2.1210072,29.3240582,2015,.
60302,.,-2.1210072,29.3240582,2015,.
60303,.,-2.3266,29.13643,2015,.
60304,.,-2.3266,29.13643,2015,.
60305,.,-2.3266,29.13643,2015,.
60306,.,-2.3266,29.13643,2015,.
60307,.,-2.3266,29.13643,2015,.
60308,.,-2.3266,29.13643,2015,.
60309,.,-2.3266,29.13643,2015,.
60310,.,-2.3266,29.13643,2015,.
60311,.,-2.1210072,29.3240582,2015,.
60312,.,-2.0843652,29.4302133,2015,.
60313,.,-2.0843652,29.4302133,2015,.
60314,.,-2.0843652,29.4302133,2015,.
60315,.,-2.1210072,29.3240582,2015,.
60316,.,-2.1210072,29.3240582,2015,.
60317,.,-2.1210072,29.3240582,2015,.
60318,.,-2.0843652,29.4302133,2015,.
60319,.,-2.0843652,29.4302133,2015,.
60320,.,-2.0843652,29.4302133,2015,.
60321,.,-2.0843652,29.4302133,2015,.
60322,.,-2.0843652,29.4302133,2015,.
60323,.,-2.0843652,29.4302133,2015,.
60324,.,-2.0843652,29.4302133,2015,.
60325,.,-2.0843652,29.4302133,2015,.
60326,.,-2.0843652,29.4302133,2015,.
60327,.,-2.0843652,29.4302133,2015,.
60328,.,-2.0843652,29.4302133,2015,.
60329,.,-2.0843652,29.4302133,2015,.
60330,.,-2.0843652,29.4302133,2015,.
60331,.,-2.0843652,29.4302133,2015,.
60332,.,-2.0843652,29.4302133,2015,.
60333,.,-2.0843652,29.4302133,2015,.
60334,.,-2.0843652,29.4302133,2015,.
60335,.,-2.0843652,29.4302133,2015,.
60336,.,-2.0843652,29.4302133,2015,.
60337,.,-2.1210072,29.3240582,2015,.
60338,.,-2.1210072,29.3240582,2015,.
60339,.,-2.1210072,29.3240582,2015,.
60340,.,-2.3266,29.13643,2015,.
60341,.,-2.3266,29.13643,2015,.
60342,.,-2.3266,29.13643,2015,.
60343,.,-2.0843652,29.4302133,2015,.
60344,.,-2.0843652,29.4302133,2015,.
60345,.,-2.0843652,29.4302133,2015,.
60346,.,-2.1210072,29.3240582,2015,.
60347,.,-2.0843652,29.4302133,2015,.
60348,.,-2.0843652,29.4302133,2015,.
60349,.,-2.0843652,29.4302133,2015,.
60350,.,-2.0843652,29.4302133,2015,.
60351,.,-2.0843652,29.4302133,2015,.
60352,.,-2.0843652,29.4302133,2015,.
60353,.,-2.0843652,29.4302133,2015,.
60354,.,-2.0843652,29.4302133,2015,.
60355,.,-2.1210072,29.3240582,2015,.
60356,.,-2.1210072,29.3240582,2015,.
60357,.,-2.1210072,29.3240582,2015,.
60358,.,-2.1210072,29.3240582,2015,.
60359,.,-2.1210072,29.3240582,2015,.
60360,.,-2.3266,29.13643,2015,.
60361,.,-2.3266,29.13643,2015,.
60362,.,-2.3266,29.13643,2015,.
60363,.,-2.1210072,29.3240582,2015,.
60364,.,-2.1210072,29.3240582,2015,.
60365,.,-2.3266,29.13643,2015,.
60366,.,-2.3266,29.13643,2015,.
60367,.,-2.3266,29.13643,2015,.
60368,.,-2.3266,29.13643,2015,.
60369,.,-2.3266,29.13643,2015,.
60370,.,-2.0843652,29.4302133,2015,.
60371,.,-2.0843652,29.4302133,2015,.
60372,.,-2.1210072,29.3240582,2015,.
60373,.,-2.1210072,29.3240582,2015,.
60374,.,-2.1210072,29.3240582,2015,.
60375,.,-2.6348937,29.8628708,2015,.
60376,.,-2.4053933,29.7876984,2015,.
60377,.,-2.4053933,29.7876984,2015,.
60378,.,-2.4053933,29.7876984,2015,.
60379,.,-2.6348937,29.8628708,2015,.
60380,.,-2.6348937,29.8628708,2015,.
60381,.,-2.6348937,29.8628708,2015,.
60382,.,-2.6348937,29.8628708,2015,.
60383,.,-2.6348937,29.8628708,2015,.
60384,.,-2.6348937,29.8628708,2015,.
60385,.,-2.6348937,29.8628708,2015,.
60386,.,-2.6348937,29.8628708,2015,.
60387,.,-2.6348937,29.8628708,2015,.
60388,.,-2.6348937,29.8628708,2015,.
60389,.,-2.4053933,29.7876984,2015,.
60390,.,-2.4053933,29.7876984,2015,.
60391,.,-2.4053933,29.7876984,2015,.
60392,.,-2.4053933,29.7876984,2015,.
60393,.,-2.4053933,29.7876984,2015,.
60394,.,-2.4053933,29.7876984,2015,.
60395,.,-2.4053933,29.7876984,2015,.
60396,.,-2.4053933,29.7876984,2015,.
60397,.,-2.4053933,29.7876984,2015,.
60398,.,-2.4053933,29.7876984,2015,.
60399,.,-2.4053933,29.7876984,2015,.
60400,.,-2.4053933,29.7876984,2015,.
60401,.,-2.4053933,29.7876984,2015,.
60402,.,-2.4053933,29.7876984,2015,.
60403,.,-2.4053933,29.7876984,2015,.
60404,.,-2.4053933,29.7876984,2015,.
60405,.,-2.4053933,29.7876984,2015,.
60406,.,-2.6348937,29.8628708,2015,.
60407,.,-2.6348937,29.8628708,2015,.
60408,.,-2.6348937,29.8628708,2015,.
60409,.,-2.6348937,29.8628708,2015,.
60410,.,-2.6348937,29.8628708,2015,.
60411,.,-2.6348937,29.8628708,2015,.
60412,.,-2.4053933,29.7876984,2015,.
60413,.,-2.4053933,29.7876984,2015,.
60414,.,-2.4053933,29.7876984,2015,.
60415,.,-2.4053933,29.7876984,2015,.
60416,.,-2.4053933,29.7876984,2015,.
60417,.,-2.4053933,29.7876984,2015,.
60418,.,-2.6348937,29.8628708,2015,.
60419,.,-2.6348937,29.8628708,2015,.
60420,.,-2.6348937,29.8628708,2015,.
60421,.,-2.6348937,29.8628708,2015,.
60422,.,-2.6348937,29.8628708,2015,.
60423,.,-2.6348937,29.8628708,2015,.
60424,.,-2.6348937,29.8628708,2015,.
60425,.,-2.6348937,29.8628708,2015,.
60426,.,-2.6348937,29.8628708,2015,.
60427,.,-2.6348937,29.8628708,2015,.
60428,.,-2.6348937,29.8628708,2015,.
60429,.,-2.6348937,29.8628708,2015,.
60430,.,-2.6348937,29.8628708,2015,.
60431,.,-2.4053933,29.7876984,2015,.
60432,.,-2.4053933,29.7876984,2015,.
60433,.,-2.4053933,29.7876984,2015,.
60434,.,-2.4053933,29.7876984,2015,.
60435,.,-2.4053933,29.7876984,2015,.
60436,.,-2.4053933,29.7876984,2015,.
60437,.,-2.4053933,29.7876984,2015,.
60438,.,-2.4053933,29.7876984,2015,.
60439,.,-2.4053933,29.7876984,2015,.
60440,.,-2.4053933,29.7876984,2015,.
60441,.,-2.4053933,29.7876984,2015,.
60442,.,-2.4053933,29.7876984,2015,.
60443,.,-2.4053933,29.7876984,2015,.
60444,.,-2.4053933,29.7876984,2015,.
60445,.,-2.4053933,29.7876984,2015,.
60446,.,-2.4053933,29.7876984,2015,.
60447,.,-2.6348937,29.8628708,2015,.
60448,.,-2.6348937,29.8628708,2015,.
60449,.,-2.6348937,29.8628708,2015,.
60450,.,-2.6348937,29.8628708,2015,.
60451,.,-2.6348937,29.8628708,2015,.
60452,.,-2.6348937,29.8628708,2015,.
60453,.,-2.6348937,29.8628708,2015,.
60454,.,-2.6348937,29.8628708,2015,.
60455,.,-2.6348937,29.8628708,2015,.
60456,.,-2.6348937,29.8628708,2015,.
60457,.,-2.6348937,29.8628708,2015,.
60458,.,-2.6348937,29.8628708,2015,.
60459,.,-2.6348937,29.8628708,2015,.
60460,.,-2.6348937,29.8628708,2015,.
60461,.,-2.6348937,29.8628708,2015,.
60462,.,-2.6348937,29.8628708,2015,.
60463,.,-2.6348937,29.8628708,2015,.
60464,.,-2.6348937,29.8628708,2015,.
60465,.,-2.4053933,29.7876984,2015,.
60466,.,-2.4053933,29.7876984,2015,.
60467,.,-2.4053933,29.7876984,2015,.
60468,.,-2.6348937,29.8628708,2015,.
60469,.,-2.6348937,29.8628708,2015,.
60470,.,-2.6348937,29.8628708,2015,.
60471,.,-2.6348937,29.8628708,2015,.
60472,.,-2.4053933,29.7876984,2015,.
60473,.,-2.4053933,29.7876984,2015,.
60474,.,-2.4053933,29.7876984,2015,.
60475,.,-2.4053933,29.7876984,2015,.
60476,.,-2.4053933,29.7876984,2015,.
60477,.,-2.4053933,29.7876984,2015,.
60478,.,-2.4053933,29.7876984,2015,.
60479,.,-2.4053933,29.7876984,2015,.
60480,.,-2.4053933,29.7876984,2015,.
60481,.,-2.4053933,29.7876984,2015,.
60482,.,-2.4053933,29.7876984,2015,.
60483,.,-2.6348937,29.8628708,2015,.
60484,.,-2.6348937,29.8628708,2015,.
60485,.,-2.4053933,29.7876984,2015,.
60486,.,-2.4053933,29.7876984,2015,.
60487,.,-2.4053933,29.7876984,2015,.
60488,.,-2.4053933,29.7876984,2015,.
60489,.,-2.6348937,29.8628708,2015,.
60490,.,-2.6348937,29.8628708,2015,.
60491,.,-2.6348937,29.8628708,2015,.
60492,.,-2.4053933,29.7876984,2015,.
60493,.,-2.4053933,29.7876984,2015,.
60494,.,-2.4053933,29.7876984,2015,.
60495,.,-2.4053933,29.7876984,2015,.
60496,.,-2.6348937,29.8628708,2015,.
60497,.,-2.6348937,29.8628708,2015,.
60498,.,-2.6348937,29.8628708,2015,.
60499,.,-2.6348937,29.8628708,2015,.
60500,.,-2.6348937,29.8628708,2015,.
60501,.,-2.6348937,29.8628708,2015,.
60502,.,-2.6142319,29.0107798,2015,.
60503,.,-2.6142319,29.0107798,2015,.
60504,.,-2.6142319,29.0107798,2015,.
60505,.,-2.6142319,29.0107798,2015,.
60506,.,-2.6142319,29.0107798,2015,.
60507,.,-2.6142319,29.0107798,2015,.
60508,.,-2.6142319,29.0107798,2015,.
60509,.,-2.6142319,29.0107798,2015,.
60510,.,-2.6142319,29.0107798,2015,.
60511,.,-2.6142319,29.0107798,2015,.
60512,.,-2.6142319,29.0107798,2015,.
60513,.,-2.6142319,29.0107798,2015,.
60514,.,-2.6142319,29.0107798,2015,.
60515,.,-2.6142319,29.0107798,2015,.
60516,.,-2.6142319,29.0107798,2015,.
60517,.,-2.6142319,29.0107798,2015,.
60518,.,-2.551988,29.7464936,2015,.
60519,.,-2.551988,29.7464936,2015,.
60520,.,-2.551988,29.7464936,2015,.
60521,.,-2.551988,29.7464936,2015,.
60522,.,-2.551988,29.7464936,2015,.
60523,.,-2.551988,29.7464936,2015,.
60524,.,-2.551988,29.7464936,2015,.
60525,.,-2.551988,29.7464936,2015,.
60526,.,-2.551988,29.7464936,2015,.
60527,.,-2.551988,29.7464936,2015,.
60528,.,-2.47767,29.79578,2015,.
60529,.,-2.47767,29.79578,2015,.
60530,.,-2.47767,29.79578,2015,.
60531,.,-2.47767,29.79578,2015,.
60532,.,-2.47767,29.79578,2015,.
60533,.,-2.47767,29.79578,2015,.
60534,.,-2.47767,29.79578,2015,.
60535,.,-2.551988,29.7464936,2015,.
60536,.,-2.551988,29.7464936,2015,.
60537,.,-2.551988,29.7464936,2015,.
60538,.,-2.551988,29.7464936,2015,.
60539,.,-2.551988,29.7464936,2015,.
60540,.,-2.551988,29.7464936,2015,.
60541,.,-2.47767,29.79578,2015,.
60542,.,-2.47767,29.79578,2015,.
60543,.,-2.551988,29.7464936,2015,.
60544,.,-2.551988,29.7464936,2015,.
60545,.,-2.551988,29.7464936,2015,.
60546,.,-2.47767,29.79578,2015,.
60547,.,-2.47767,29.79578,2015,.
60548,.,-2.47767,29.79578,2015,.
60549,.,-2.47767,29.79578,2015,.
60550,.,-2.47767,29.79578,2015,.
