id,placeholder1,Lat,Lon,placeholder2
60197,.,-2.03125,30.28684,.
60198,.,-2.03125,30.28684,.
60199,.,-2.03125,30.28684,.
60200,.,-1.6492428,30.2409957,.
60201,.,-1.6492428,30.2409957,.
60202,.,-1.6492428,30.2409957,.
60203,.,-1.6492428,30.2409957,.
60204,.,-1.6492428,30.2409957,.
60205,.,-1.6492428,30.2409957,.
60206,.,-1.6492428,30.2409957,.
60207,.,-1.6492428,30.2409957,.
60208,.,-1.6492428,30.2409957,.
60209,.,-1.6492428,30.2409957,.
60210,.,-1.6492428,30.2409957,.
60211,.,-2.03125,30.28684,.
60212,.,-2.03125,30.28684,.
60213,.,-2.03125,30.28684,.
60214,.,-2.03125,30.28684,.
60215,.,-2.3266,29.13643,.
60216,.,-2.3266,29.13643,.
60217,.,-2.0843652,29.4302133,.
60218,.,-2.0843652,29.4302133,.
60219,.,-2.0843652,29.4302133,.
60220,.,-2.1210072,29.3240582,.
60221,.,-2.1210072,29.3240582,.
60222,.,-2.1210072,29.3240582,.
60223,.,-2.1210072,29.3240582,.
60224,.,-2.1210072,29.3240582,.
60225,.,-2.3266,29.13643,.
60226,.,-2.3266,29.13643,.
60227,.,-2.3266,29.13643,.
60228,.,-2.1210072,29.3240582,.
60229,.,-2.1210072,29.3240582,.
60230,.,-2.1210072,29.3240582,.
60231,.,-2.3266,29.13643,.
60232,.,-2.3266,29.13643,.
60233,.,-2.3266,29.13643,.
60234,.,-2.1210072,29.3240582,.
60235,.,-2.1210072,29.3240582,.
60236,.,-2.1210072,29.3240582,.
60237,.,-2.1210072,29.3240582,.
60238,.,-2.3266,29.13643,.
60239,.,-2.3266,29.13643,.
60240,.,-2.3266,29.13643,.
60241,.,-2.1210072,29.3240582,.
60242,.,-2.1210072,29.3240582,.
60243,.,-2.1210072,29.3240582,.
60244,.,-2.3266,29.13643,.
60245,.,-2.3266,29.13643,.
60246,.,-2.3266,29.13643,.
60247,.,-2.1210072,29.3240582,.
60248,.,-2.1210072,29.3240582,.
60249,.,-2.1210072,29.3240582,.
60250,.,-2.0843652,29.4302133,.
60251,.,-2.0843652,29.4302133,.
60252,.,-2.0843652,29.4302133,.
60253,.,-2.0843652,29.4302133,.
60254,.,-2.0843652,29.4302133,.
60255,.,-2.0843652,29.4302133,.
60256,.,-2.3266,29.13643,.
60257,.,-2.3266,29.13643,.
60258,.,-2.3266,29.13643,.
60259,.,-2.0843652,29.4302133,.
60260,.,-2.0843652,29.4302133,.
60261,.,-2.0843652,29.4302133,.
60262,.,-2.3266,29.13643,.
60263,.,-2.3266,29.13643,.
60264,.,-2.3266,29.13643,.
60265,.,-2.0843652,29.4302133,.
60266,.,-2.0843652,29.4302133,.
60267,.,-2.0843652,29.4302133,.
60268,.,-2.0843652,29.4302133,.
60269,.,-2.0843652,29.4302133,.
60270,.,-2.0843652,29.4302133,.
60271,.,-2.1210072,29.3240582,.
60272,.,-2.1210072,29.3240582,.
60273,.,-2.3266,29.13643,.
60274,.,-2.3266,29.13643,.
60275,.,-2.3266,29.13643,.
60276,.,-2.1210072,29.3240582,.
60277,.,-2.0843652,29.4302133,.
60278,.,-2.0843652,29.4302133,.
60279,.,-2.0843652,29.4302133,.
60280,.,-2.0843652,29.4302133,.
60281,.,-2.0843652,29.4302133,.
60282,.,-2.0843652,29.4302133,.
60283,.,-2.0843652,29.4302133,.
60284,.,-2.1210072,29.3240582,.
60285,.,-2.1210072,29.3240582,.
60286,.,-2.1210072,29.3240582,.
60287,.,-2.1210072,29.3240582,.
60288,.,-2.1210072,29.3240582,.
60289,.,-2.3266,29.13643,.
60290,.,-2.3266,29.13643,.
60291,.,-2.3266,29.13643,.
60292,.,-2.3266,29.13643,.
60293,.,-2.3266,29.13643,.
60294,.,-2.3266,29.13643,.
60295,.,-2.3266,29.13643,.
60296,.,-2.3266,29.13643,.
60297,.,-2.3266,29.13643,.
60298,.,-2.3266,29.13643,.
60299,.,-2.0843652,29.4302133,.
60300,.,-2.0843652,29.4302133,.
60301,.,-2.1210072,29.3240582,.
60302,.,-2.1210072,29.3240582,.
60303,.,-2.3266,29.13643,.
60304,.,-2.3266,29.13643,.
60305,.,-2.3266,29.13643,.
60306,.,-2.3266,29.13643,.
60307,.,-2.3266,29.13643,.
60308,.,-2.3266,29.13643,.
60309,.,-2.3266,29.13643,.
60310,.,-2.3266,29.13643,.
60311,.,-2.1210072,29.3240582,.
60312,.,-2.0843652,29.4302133,.
60313,.,-2.0843652,29.4302133,.
60314,.,-2.0843652,29.4302133,.
60315,.,-2.1210072,29.3240582,.
60316,.,-2.1210072,29.3240582,.
60317,.,-2.1210072,29.3240582,.
60318,.,-2.0843652,29.4302133,.
60319,.,-2.0843652,29.4302133,.
60320,.,-2.0843652,29.4302133,.
60321,.,-2.0843652,29.4302133,.
60322,.,-2.0843652,29.4302133,.
60323,.,-2.0843652,29.4302133,.
60324,.,-2.0843652,29.4302133,.
60325,.,-2.0843652,29.4302133,.
60326,.,-2.0843652,29.4302133,.
60327,.,-2.0843652,29.4302133,.
60328,.,-2.0843652,29.4302133,.
60329,.,-2.0843652,29.4302133,.
60330,.,-2.0843652,29.4302133,.
60331,.,-2.0843652,29.4302133,.
60332,.,-2.0843652,29.4302133,.
60333,.,-2.0843652,29.4302133,.
60334,.,-2.0843652,29.4302133,.
60335,.,-2.0843652,29.4302133,.
60336,.,-2.0843652,29.4302133,.
60337,.,-2.1210072,29.3240582,.
60338,.,-2.1210072,29.3240582,.
60339,.,-2.1210072,29.3240582,.
60340,.,-2.3266,29.13643,.
60341,.,-2.3266,29.13643,.
60342,.,-2.3266,29.13643,.
60343,.,-2.0843652,29.4302133,.
60344,.,-2.0843652,29.4302133,.
60345,.,-2.0843652,29.4302133,.
60346,.,-2.1210072,29.3240582,.
60347,.,-2.0843652,29.4302133,.
60348,.,-2.0843652,29.4302133,.
60349,.,-2.0843652,29.4302133,.
60350,.,-2.0843652,29.4302133,.
60351,.,-2.0843652,29.4302133,.
60352,.,-2.0843652,29.4302133,.
60353,.,-2.0843652,29.4302133,.
60354,.,-2.0843652,29.4302133,.
60355,.,-2.1210072,29.3240582,.
60356,.,-2.1210072,29.3240582,.
60357,.,-2.1210072,29.3240582,.
60358,.,-2.1210072,29.3240582,.
60359,.,-2.1210072,29.3240582,.
60360,.,-2.3266,29.13643,.
60361,.,-2.3266,29.13643,.
60362,.,-2.3266,29.13643,.
60363,.,-2.1210072,29.3240582,.
60364,.,-2.1210072,29.3240582,.
60365,.,-2.3266,29.13643,.
60366,.,-2.3266,29.13643,.
60367,.,-2.3266,29.13643,.
60368,.,-2.3266,29.13643,.
60369,.,-2.3266,29.13643,.
60370,.,-2.0843652,29.4302133,.
60371,.,-2.0843652,29.4302133,.
60372,.,-2.1210072,29.3240582,.
60373,.,-2.1210072,29.3240582,.
60374,.,-2.1210072,29.3240582,.
60375,.,-2.6348937,29.8628708,.
60376,.,-2.4053933,29.7876984,.
60377,.,-2.4053933,29.7876984,.
60378,.,-2.4053933,29.7876984,.
60379,.,-2.6348937,29.8628708,.
60380,.,-2.6348937,29.8628708,.
60381,.,-2.6348937,29.8628708,.
60382,.,-2.6348937,29.8628708,.
60383,.,-2.6348937,29.8628708,.
60384,.,-2.6348937,29.8628708,.
60385,.,-2.6348937,29.8628708,.
60386,.,-2.6348937,29.8628708,.
60387,.,-2.6348937,29.8628708,.
60388,.,-2.6348937,29.8628708,.
60389,.,-2.4053933,29.7876984,.
60390,.,-2.4053933,29.7876984,.
60391,.,-2.4053933,29.7876984,.
60392,.,-2.4053933,29.7876984,.
60393,.,-2.4053933,29.7876984,.
60394,.,-2.4053933,29.7876984,.
60395,.,-2.4053933,29.7876984,.
60396,.,-2.4053933,29.7876984,.
60397,.,-2.4053933,29.7876984,.
60398,.,-2.4053933,29.7876984,.
60399,.,-2.4053933,29.7876984,.
60400,.,-2.4053933,29.7876984,.
60401,.,-2.4053933,29.7876984,.
60402,.,-2.4053933,29.7876984,.
60403,.,-2.4053933,29.7876984,.
60404,.,-2.4053933,29.7876984,.
60405,.,-2.4053933,29.7876984,.
60406,.,-2.6348937,29.8628708,.
60407,.,-2.6348937,29.8628708,.
60408,.,-2.6348937,29.8628708,.
60409,.,-2.6348937,29.8628708,.
60410,.,-2.6348937,29.8628708,.
60411,.,-2.6348937,29.8628708,.
60412,.,-2.4053933,29.7876984,.
60413,.,-2.4053933,29.7876984,.
60414,.,-2.4053933,29.7876984,.
60415,.,-2.4053933,29.7876984,.
60416,.,-2.4053933,29.7876984,.
60417,.,-2.4053933,29.7876984,.
60418,.,-2.6348937,29.8628708,.
60419,.,-2.6348937,29.8628708,.
60420,.,-2.6348937,29.8628708,.
60421,.,-2.6348937,29.8628708,.
60422,.,-2.6348937,29.8628708,.
60423,.,-2.6348937,29.8628708,.
60424,.,-2.6348937,29.8628708,.
60425,.,-2.6348937,29.8628708,.
60426,.,-2.6348937,29.8628708,.
60427,.,-2.6348937,29.8628708,.
60428,.,-2.6348937,29.8628708,.
60429,.,-2.6348937,29.8628708,.
60430,.,-2.6348937,29.8628708,.
60431,.,-2.4053933,29.7876984,.
60432,.,-2.4053933,29.7876984,.
60433,.,-2.4053933,29.7876984,.
60434,.,-2.4053933,29.7876984,.
60435,.,-2.4053933,29.7876984,.
60436,.,-2.4053933,29.7876984,.
60437,.,-2.4053933,29.7876984,.
60438,.,-2.4053933,29.7876984,.
60439,.,-2.4053933,29.7876984,.
60440,.,-2.4053933,29.7876984,.
60441,.,-2.4053933,29.7876984,.
60442,.,-2.4053933,29.7876984,.
60443,.,-2.4053933,29.7876984,.
60444,.,-2.4053933,29.7876984,.
60445,.,-2.4053933,29.7876984,.
60446,.,-2.4053933,29.7876984,.
60447,.,-2.6348937,29.8628708,.
60448,.,-2.6348937,29.8628708,.
60449,.,-2.6348937,29.8628708,.
60450,.,-2.6348937,29.8628708,.
60451,.,-2.6348937,29.8628708,.
60452,.,-2.6348937,29.8628708,.
60453,.,-2.6348937,29.8628708,.
60454,.,-2.6348937,29.8628708,.
60455,.,-2.6348937,29.8628708,.
60456,.,-2.6348937,29.8628708,.
60457,.,-2.6348937,29.8628708,.
60458,.,-2.6348937,29.8628708,.
60459,.,-2.6348937,29.8628708,.
60460,.,-2.6348937,29.8628708,.
60461,.,-2.6348937,29.8628708,.
60462,.,-2.6348937,29.8628708,.
60463,.,-2.6348937,29.8628708,.
60464,.,-2.6348937,29.8628708,.
60465,.,-2.4053933,29.7876984,.
60466,.,-2.4053933,29.7876984,.
60467,.,-2.4053933,29.7876984,.
60468,.,-2.6348937,29.8628708,.
60469,.,-2.6348937,29.8628708,.
60470,.,-2.6348937,29.8628708,.
60471,.,-2.6348937,29.8628708,.
60472,.,-2.4053933,29.7876984,.
60473,.,-2.4053933,29.7876984,.
60474,.,-2.4053933,29.7876984,.
60475,.,-2.4053933,29.7876984,.
60476,.,-2.4053933,29.7876984,.
60477,.,-2.4053933,29.7876984,.
60478,.,-2.4053933,29.7876984,.
60479,.,-2.4053933,29.7876984,.
60480,.,-2.4053933,29.7876984,.
60481,.,-2.4053933,29.7876984,.
60482,.,-2.4053933,29.7876984,.
60483,.,-2.6348937,29.8628708,.
60484,.,-2.6348937,29.8628708,.
60485,.,-2.4053933,29.7876984,.
60486,.,-2.4053933,29.7876984,.
60487,.,-2.4053933,29.7876984,.
60488,.,-2.4053933,29.7876984,.
60489,.,-2.6348937,29.8628708,.
60490,.,-2.6348937,29.8628708,.
60491,.,-2.6348937,29.8628708,.
60492,.,-2.4053933,29.7876984,.
60493,.,-2.4053933,29.7876984,.
60494,.,-2.4053933,29.7876984,.
60495,.,-2.4053933,29.7876984,.
60496,.,-2.6348937,29.8628708,.
60497,.,-2.6348937,29.8628708,.
60498,.,-2.6348937,29.8628708,.
60499,.,-2.6348937,29.8628708,.
60500,.,-2.6348937,29.8628708,.
60501,.,-2.6348937,29.8628708,.
60502,.,-2.6142319,29.0107798,.
60503,.,-2.6142319,29.0107798,.
60504,.,-2.6142319,29.0107798,.
60505,.,-2.6142319,29.0107798,.
60506,.,-2.6142319,29.0107798,.
60507,.,-2.6142319,29.0107798,.
60508,.,-2.6142319,29.0107798,.
60509,.,-2.6142319,29.0107798,.
60510,.,-2.6142319,29.0107798,.
60511,.,-2.6142319,29.0107798,.
60512,.,-2.6142319,29.0107798,.
60513,.,-2.6142319,29.0107798,.
60514,.,-2.6142319,29.0107798,.
60515,.,-2.6142319,29.0107798,.
60516,.,-2.6142319,29.0107798,.
60517,.,-2.6142319,29.0107798,.
60518,.,-2.551988,29.7464936,.
60519,.,-2.551988,29.7464936,.
60520,.,-2.551988,29.7464936,.
60521,.,-2.551988,29.7464936,.
60522,.,-2.551988,29.7464936,.
60523,.,-2.551988,29.7464936,.
60524,.,-2.551988,29.7464936,.
60525,.,-2.551988,29.7464936,.
60526,.,-2.551988,29.7464936,.
60527,.,-2.551988,29.7464936,.
60528,.,-2.47767,29.79578,.
60529,.,-2.47767,29.79578,.
60530,.,-2.47767,29.79578,.
60531,.,-2.47767,29.79578,.
60532,.,-2.47767,29.79578,.
60533,.,-2.47767,29.79578,.
60534,.,-2.47767,29.79578,.
60535,.,-2.551988,29.7464936,.
60536,.,-2.551988,29.7464936,.
60537,.,-2.551988,29.7464936,.
60538,.,-2.551988,29.7464936,.
60539,.,-2.551988,29.7464936,.
60540,.,-2.551988,29.7464936,.
60541,.,-2.47767,29.79578,.
60542,.,-2.47767,29.79578,.
60543,.,-2.551988,29.7464936,.
60544,.,-2.551988,29.7464936,.
60545,.,-2.551988,29.7464936,.
60546,.,-2.47767,29.79578,.
60547,.,-2.47767,29.79578,.
60548,.,-2.47767,29.79578,.
60549,.,-2.47767,29.79578,.
60550,.,-2.47767,29.79578,.
60551,.,-2.551988,29.7464936,.
60552,.,-2.551988,29.7464936,.
60553,.,-2.551988,29.7464936,.
60554,.,-2.551988,29.7464936,.
60555,.,-2.47767,29.79578,.
60556,.,-2.47767,29.79578,.
60557,.,-2.47767,29.79578,.
60558,.,-2.47767,29.79578,.
60559,.,-2.47767,29.79578,.
60560,.,-2.47767,29.79578,.
60561,.,-2.47767,29.79578,.
60562,.,-2.47767,29.79578,.
60563,.,-2.551988,29.7464936,.
60564,.,-2.551988,29.7464936,.
60565,.,-2.551988,29.7464936,.
60566,.,-2.551988,29.7464936,.
60567,.,-2.551988,29.7464936,.
60568,.,-2.551988,29.7464936,.
60569,.,-2.551988,29.7464936,.
60570,.,-2.551988,29.7464936,.
60571,.,-2.551988,29.7464936,.
60572,.,-2.551988,29.7464936,.
60573,.,-2.551988,29.7464936,.
60574,.,-2.551988,29.7464936,.
60575,.,-2.551988,29.7464936,.
60576,.,-2.551988,29.7464936,.
60577,.,-2.551988,29.7464936,.
60578,.,-2.551988,29.7464936,.
60579,.,-2.551988,29.7464936,.
60580,.,-2.551988,29.7464936,.
60581,.,-2.47767,29.79578,.
60582,.,-2.47767,29.79578,.
60583,.,-2.47767,29.79578,.
60584,.,-2.47767,29.79578,.
60585,.,-2.47767,29.79578,.
60586,.,-2.47767,29.79578,.
60587,.,-2.47767,29.79578,.
60588,.,-2.47767,29.79578,.
60589,.,-2.47767,29.79578,.
60590,.,-2.47767,29.79578,.
60591,.,-2.47767,29.79578,.
60592,.,-2.47767,29.79578,.
60593,.,-2.47767,29.79578,.
60594,.,-2.47767,29.79578,.
60595,.,-2.47767,29.79578,.
60596,.,-2.47767,29.79578,.
60597,.,-2.47767,29.79578,.
60598,.,-2.47767,29.79578,.
60599,.,-2.47767,29.79578,.
60600,.,-2.47767,29.79578,.
60601,.,-2.47767,29.79578,.
60602,.,-2.47767,29.79578,.
60603,.,-2.47767,29.79578,.
60604,.,-2.47767,29.79578,.
60605,.,-2.551988,29.7464936,.
60606,.,-2.551988,29.7464936,.
60607,.,-2.551988,29.7464936,.
60608,.,-2.551988,29.7464936,.
60609,.,-2.47767,29.79578,.
60610,.,-2.47767,29.79578,.
60611,.,-2.47767,29.79578,.
60612,.,-2.47767,29.79578,.
60613,.,-2.551988,29.7464936,.
60614,.,-2.551988,29.7464936,.
60615,.,-2.551988,29.7464936,.
60616,.,-2.551988,29.7464936,.
60617,.,-2.551988,29.7464936,.
60618,.,-2.551988,29.7464936,.
60619,.,-2.551988,29.7464936,.
60620,.,-2.551988,29.7464936,.
60621,.,-2.551988,29.7464936,.
60622,.,-2.551988,29.7464936,.
60623,.,-2.551988,29.7464936,.
60624,.,-2.551988,29.7464936,.
60625,.,-2.47767,29.79578,.
60626,.,-2.47767,29.79578,.
60627,.,-2.47767,29.79578,.
60628,.,-2.47767,29.79578,.
60629,.,-2.551988,29.7464936,.
60630,.,-2.551988,29.7464936,.
60631,.,-2.551988,29.7464936,.
60632,.,-2.551988,29.7464936,.
60633,.,-2.551988,29.7464936,.
60634,.,-2.47767,29.79578,.
60635,.,-2.47767,29.79578,.
60636,.,-2.47767,29.79578,.
60637,.,-1.9069216,29.385175,.
60638,.,-1.9069216,29.385175,.
60639,.,-1.9069216,29.385175,.
60640,.,-1.9069216,29.385175,.
60641,.,-1.9069216,29.385175,.
60642,.,-1.9069216,29.385175,.
60643,.,-1.9069216,29.385175,.
60644,.,-1.9069216,29.385175,.
60645,.,-1.9069216,29.385175,.
60646,.,-1.9069216,29.385175,.
60647,.,-1.9069216,29.385175,.
60648,.,-1.9069216,29.385175,.
60649,.,-1.9069216,29.385175,.
60650,.,-1.9069216,29.385175,.
60651,.,-1.9069216,29.385175,.
60652,.,-1.9069216,29.385175,.
60653,.,-2.4082,29.22598,.
60654,.,-2.4082,29.22598,.
60655,.,-2.4082,29.22598,.
60656,.,-2.4082,29.22598,.
60657,.,-2.4082,29.22598,.
60658,.,-2.4082,29.22598,.
60659,.,-2.4082,29.22598,.
60660,.,-2.4082,29.22598,.
60661,.,-2.4082,29.22598,.
60662,.,-1.9069216,29.385175,.
60663,.,-1.9069216,29.385175,.
60664,.,-1.9069216,29.385175,.
60665,.,-1.9069216,29.385175,.
60666,.,-1.9069216,29.385175,.
60667,.,-1.9069216,29.385175,.
60668,.,-1.9069216,29.385175,.
60669,.,-1.9069216,29.385175,.
60670,.,-1.9069216,29.385175,.
60671,.,-1.9069216,29.385175,.
60672,.,-1.9069216,29.385175,.
60673,.,-1.9069216,29.385175,.
60674,.,-1.9069216,29.385175,.
60675,.,-1.9069216,29.385175,.
60676,.,-1.9069216,29.385175,.
60677,.,-1.9069216,29.385175,.
60678,.,-1.9069216,29.385175,.
60679,.,-1.9069216,29.385175,.
60680,.,-1.9069216,29.385175,.
60681,.,-1.9069216,29.385175,.
60682,.,-1.9069216,29.385175,.
60683,.,-1.9069216,29.385175,.
60684,.,-1.9069216,29.385175,.
60685,.,-1.9069216,29.385175,.
60686,.,-1.9069216,29.385175,.
60687,.,-1.9069216,29.385175,.
60688,.,-1.9069216,29.385175,.
60689,.,-2.4082,29.22598,.
60690,.,-2.4082,29.22598,.
60691,.,-2.4082,29.22598,.
60692,.,-2.4082,29.22598,.
60693,.,-1.9069216,29.385175,.
60694,.,-1.9069216,29.385175,.
60695,.,-1.9069216,29.385175,.
60696,.,-1.9069216,29.385175,.
60697,.,-2.4082,29.22598,.
60698,.,-2.4082,29.22598,.
60699,.,-2.4082,29.22598,.
60700,.,-2.4082,29.22598,.
60701,.,-2.4082,29.22598,.
60702,.,-2.4082,29.22598,.
60703,.,-2.4082,29.22598,.
60704,.,-2.4082,29.22598,.
60705,.,-2.4082,29.22598,.
60706,.,-2.4082,29.22598,.
60707,.,-2.4082,29.22598,.
60708,.,-2.4082,29.22598,.
60709,.,-2.4082,29.22598,.
60710,.,-2.4082,29.22598,.
60711,.,-2.4082,29.22598,.
60712,.,-2.4082,29.22598,.
60713,.,-2.4082,29.22598,.
60714,.,-2.4082,29.22598,.
60715,.,-1.9069216,29.385175,.
60716,.,-1.9069216,29.385175,.
60717,.,-1.9069216,29.385175,.
60718,.,-1.9069216,29.385175,.
60719,.,-1.9069216,29.385175,.
60720,.,-1.9069216,29.385175,.
60721,.,-1.9069216,29.385175,.
60722,.,-1.9069216,29.385175,.
60723,.,-2.4082,29.22598,.
60724,.,-2.4082,29.22598,.
60725,.,-2.4082,29.22598,.
60726,.,-1.9069216,29.385175,.
60727,.,-1.9069216,29.385175,.
60728,.,-1.9069216,29.385175,.
60729,.,-1.9069216,29.385175,.
60730,.,-1.9069216,29.385175,.
60731,.,-1.9069216,29.385175,.
60732,.,-1.9069216,29.385175,.
60733,.,-1.9069216,29.385175,.
60734,.,-1.9069216,29.385175,.
60735,.,-1.9069216,29.385175,.
60736,.,-1.9069216,29.385175,.
60737,.,-2.4082,29.22598,.
60738,.,-2.4082,29.22598,.
60739,.,-1.9069216,29.385175,.
60740,.,-1.9069216,29.385175,.
60741,.,-1.9069216,29.385175,.
60742,.,-1.9069216,29.385175,.
60743,.,-1.9069216,29.385175,.
60744,.,-1.9069216,29.385175,.
60745,.,-1.9069216,29.385175,.
60746,.,-1.9069216,29.385175,.
60747,.,-1.9069216,29.385175,.
60748,.,-1.9069216,29.385175,.
60749,.,-1.9069216,29.385175,.
60750,.,-2.49272,28.93443,.
60751,.,-2.49272,28.93443,.
60752,.,-2.49272,28.93443,.
60753,.,-2.49272,28.93443,.
60754,.,-2.49272,28.93443,.
60755,.,-2.49272,28.93443,.
60756,.,-2.49272,28.93443,.
60757,.,-2.49272,28.93443,.
60758,.,-2.49272,28.93443,.
60759,.,-2.49272,28.93443,.
60760,.,-2.49272,28.93443,.
60761,.,-2.49272,28.93443,.
60762,.,-2.49272,28.93443,.
60763,.,-2.49272,28.93443,.
60764,.,-2.49272,28.93443,.
60765,.,-2.49272,28.93443,.
60766,.,-2.49272,28.93443,.
60767,.,-2.49272,28.93443,.
60768,.,-2.49272,28.93443,.
60769,.,-2.49272,28.93443,.
60770,.,-2.49272,28.93443,.
60771,.,-2.49272,28.93443,.
60772,.,-2.49272,28.93443,.
60773,.,-2.49272,28.93443,.
60774,.,-2.49272,28.93443,.
60775,.,-2.49272,28.93443,.
60776,.,-2.49272,28.93443,.
60777,.,-2.49272,28.93443,.
60778,.,-2.49272,28.93443,.
60779,.,-2.49272,28.93443,.
60780,.,-2.49272,28.93443,.
60781,.,-2.49272,28.93443,.
60782,.,-2.49272,28.93443,.
60783,.,-2.49272,28.93443,.
60784,.,-2.49272,28.93443,.
60785,.,-2.49272,28.93443,.
60786,.,-2.49272,28.93443,.
60787,.,-2.49272,28.93443,.
60788,.,-2.49272,28.93443,.
60789,.,-2.49272,28.93443,.
60790,.,-2.49272,28.93443,.
60791,.,-2.49272,28.93443,.
60792,.,-2.49272,28.93443,.
60793,.,-2.49272,28.93443,.
60794,.,-2.49272,28.93443,.
60795,.,-2.49272,28.93443,.
60796,.,-2.49272,28.93443,.
60797,.,-1.5864768,30.3545106,.
60798,.,-1.5864768,30.3545106,.
60799,.,-1.5864768,30.3545106,.
60800,.,-1.5864768,30.3545106,.
60801,.,-1.5864768,30.3545106,.
60802,.,-1.5864768,30.3545106,.
60803,.,-1.5864768,30.3545106,.
60804,.,-1.5864768,30.3545106,.
60805,.,-1.5864768,30.3545106,.
60806,.,-1.5864768,30.3545106,.
60807,.,-1.5864768,30.3545106,.
60808,.,-1.5864768,30.3545106,.
60809,.,-1.5864768,30.3545106,.
60810,.,-1.5864768,30.3545106,.
60811,.,-1.5864768,30.3545106,.
60812,.,-1.5864768,30.3545106,.
60813,.,-1.5864768,30.3545106,.
60814,.,-1.5864768,30.3545106,.
60815,.,-1.5864768,30.3545106,.
60816,.,-1.5864768,30.3545106,.
60817,.,-1.5864768,30.3545106,.
60818,.,-1.5864768,30.3545106,.
60819,.,-1.5864768,30.3545106,.
60820,.,-1.5864768,30.3545106,.
60821,.,-1.5864768,30.3545106,.
60822,.,-1.5864768,30.3545106,.
60823,.,-1.5864768,30.3545106,.
60824,.,-1.5864768,30.3545106,.
60825,.,-1.5864768,30.3545106,.
60826,.,-1.5864768,30.3545106,.
60827,.,-1.5864768,30.3545106,.
60828,.,-1.5864768,30.3545106,.
60829,.,-1.5864768,30.3545106,.
60830,.,-1.5864768,30.3545106,.
60831,.,-1.5864768,30.3545106,.
60832,.,-1.5864768,30.3545106,.
60833,.,-1.5864768,30.3545106,.
60834,.,-1.5864768,30.3545106,.
60835,.,-1.5864768,30.3545106,.
60836,.,-1.5864768,30.3545106,.
60837,.,-1.5864768,30.3545106,.
60838,.,-1.5864768,30.3545106,.
60839,.,-1.5864768,30.3545106,.
60840,.,-1.5864768,30.3545106,.
60841,.,-1.5864768,30.3545106,.
60842,.,-1.5864768,30.3545106,.
60843,.,-1.5864768,30.3545106,.
60844,.,-1.5864768,30.3545106,.
60845,.,-1.5864768,30.3545106,.
60846,.,-1.5864768,30.3545106,.
60847,.,-1.5864768,30.3545106,.
60848,.,-1.5864768,30.3545106,.
60849,.,-1.5864768,30.3545106,.
60850,.,-1.5864768,30.3545106,.
60851,.,-1.5864768,30.3545106,.
60852,.,-1.5864768,30.3545106,.
60853,.,-1.5864768,30.3545106,.
60854,.,-1.8654272,29.3607376,.
60855,.,-1.8654272,29.3607376,.
60856,.,-1.8654272,29.3607376,.
60857,.,-1.8654272,29.3607376,.
60858,.,-1.8654272,29.3607376,.
60859,.,-1.8654272,29.3607376,.
60860,.,-1.8654272,29.3607376,.
60861,.,-1.8654272,29.3607376,.
60862,.,-1.8654272,29.3607376,.
60863,.,-1.8654272,29.3607376,.
60864,.,-1.8654272,29.3607376,.
60865,.,-1.8654272,29.3607376,.
60866,.,-1.8654272,29.3607376,.
60867,.,-1.8654272,29.3607376,.
60868,.,-1.8654272,29.3607376,.
60869,.,-1.8654272,29.3607376,.
60870,.,-2.0843652,29.4302133,.
60871,.,-2.0843652,29.4302133,.
60872,.,-2.0843652,29.4302133,.
60873,.,-2.0843652,29.4302133,.
60874,.,-1.8654272,29.3607376,.
60875,.,-1.8654272,29.3607376,.
60876,.,-1.8654272,29.3607376,.
60877,.,-1.8654272,29.3607376,.
60878,.,-2.0843652,29.4302133,.
60879,.,-2.0843652,29.4302133,.
60880,.,-2.0843652,29.4302133,.
60881,.,-2.0843652,29.4302133,.
60882,.,-1.8654272,29.3607376,.
60883,.,-1.8654272,29.3607376,.
60884,.,-1.8654272,29.3607376,.
60885,.,-1.8654272,29.3607376,.
60886,.,-1.8654272,29.3607376,.
60887,.,-1.8654272,29.3607376,.
60888,.,-1.8654272,29.3607376,.
60889,.,-1.8654272,29.3607376,.
60890,.,-1.8654272,29.3607376,.
60891,.,-1.8654272,29.3607376,.
60892,.,-1.8654272,29.3607376,.
60893,.,-1.8654272,29.3607376,.
60894,.,-1.8654272,29.3607376,.
60895,.,-1.8654272,29.3607376,.
60896,.,-2.0843652,29.4302133,.
60897,.,-2.0843652,29.4302133,.
60898,.,-2.0843652,29.4302133,.
60899,.,-2.0843652,29.4302133,.
60900,.,-1.8654272,29.3607376,.
60901,.,-1.8654272,29.3607376,.
60902,.,-1.8654272,29.3607376,.
60903,.,-1.8654272,29.3607376,.
60904,.,-1.8654272,29.3607376,.
60905,.,-1.8654272,29.3607376,.
60906,.,-1.8654272,29.3607376,.
60907,.,-1.8654272,29.3607376,.
60908,.,-1.8654272,29.3607376,.
60909,.,-1.8654272,29.3607376,.
60910,.,-1.8654272,29.3607376,.
60911,.,-1.8654272,29.3607376,.
60912,.,-1.8654272,29.3607376,.
60913,.,-1.8654272,29.3607376,.
60914,.,-1.8654272,29.3607376,.
60915,.,-2.0843652,29.4302133,.
60916,.,-2.0843652,29.4302133,.
60917,.,-2.0843652,29.4302133,.
60918,.,-2.0843652,29.4302133,.
60919,.,-2.0843652,29.4302133,.
60920,.,-2.0843652,29.4302133,.
60921,.,-2.0843652,29.4302133,.
