system:index,MAP_2030_ssp245,MAP_2030_ssp585,MAP_2040_ssp245,MAP_2040_ssp585,MAP_2050_ssp245,MAP_2050_ssp585,MAT_2030_ssp245,MAT_2030_ssp585,MAT_2040_ssp245,MAT_2040_ssp585,MAT_2050_ssp245,MAT_2050_ssp585,MCMT_2030_ssp245,MCMT_2030_ssp585,MCMT_2040_ssp245,MCMT_2040_ssp585,MCMT_2050_ssp245,MCMT_2050_ssp585,MWMT_2030_ssp245,MWMT_2030_ssp585,MWMT_2040_ssp245,MWMT_2040_ssp585,MWMT_2050_ssp245,MWMT_2050_ssp585,Nitrogen_g_kg_0-20_m,OrganicCarbon_g_kg_0-20_m,Phosphorus_g_kg_0-20_m,Potassium_g_kg_0-20_m,.geo
"7,61",99.02930560454242,83.41434508887254,78.45335371058373,81.66209050032377,75.11889016115157,75.6279346299204,299.61541748046875,299.92718505859375,300.15118408203125,300.47796630859375,300.5608215332031,301.24951171875,287.38812255859375,287.92657470703125,287.5986022949219,288.00909423828125,288.34710693359375,288.72412109375,310.7418212890625,311.1000061035156,311.617431640625,311.91619873046875,311.9169921875,312.7591247558594,11.0,4.0,4.0,9.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[3.1441034944183253,27.398616165645404],[3.5932611364780858,27.398616165645404],[3.5932611364780858,27.847773807705163],[3.1441034944183253,27.847773807705163],[3.1441034944183253,27.398616165645404]]]}"
"8,61",100.0483520063048,97.73494276896659,65.61266853724715,87.04557178261295,70.51391115575181,72.6240075158516,299.2716369628906,299.5850830078125,299.8072204589844,300.13983154296875,300.2176818847656,300.8980407714844,287.15435791015625,287.6805114746094,287.3485107421875,287.75189208984375,288.09295654296875,288.4593811035156,310.2596130371094,310.60711669921875,311.1318054199219,311.44805908203125,311.42486572265625,312.2361755371094,12.0,4.0,5.0,10.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[3.5932611364780858,27.398616165645404],[4.042418778537846,27.398616165645404],[4.042418778537846,27.847773807705163],[3.5932611364780858,27.847773807705163],[3.5932611364780858,27.398616165645404]]]}"
"9,61",40.7229165136844,42.051134589433445,18.983993060814377,33.24849533426516,29.200887604183848,24.83365751485003,299.285400390625,299.60479736328125,299.8195495605469,300.15985107421875,300.23089599609375,300.9046936035156,287.25811767578125,287.7886047363281,287.44140625,287.8522033691406,288.18475341796875,288.55438232421875,310.09942626953125,310.4460144042969,310.9684143066406,311.2930908203125,311.262451171875,312.03466796875,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[4.042418778537846,27.398616165645404],[4.491576420597607,27.398616165645404],[4.491576420597607,27.847773807705163],[4.042418778537846,27.847773807705163],[4.042418778537846,27.398616165645404]]]}"
"10,61",37.97143686667385,46.02052664527492,21.998228303234303,39.21032624410403,25.92763239187658,31.580540031453857,299.3680114746094,299.6902160644531,299.9018859863281,300.2464904785156,300.3127136230469,300.98388671875,287.3685302734375,287.9031677246094,287.55242919921875,287.9676513671875,288.2950744628906,288.6671447753906,310.12469482421875,310.4707946777344,310.9939880371094,311.3219909667969,311.2877197265625,312.042236328125,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[4.491576420597607,27.398616165645404],[4.940734062657368,27.398616165645404],[4.940734062657368,27.847773807705163],[4.491576420597607,27.847773807705163],[4.491576420597607,27.398616165645404]]]}"
"11,61",72.11516261122316,96.67295592868527,50.63796702277301,83.06613972380211,47.993146999563535,71.19362804146562,298.7037353515625,299.0333557128906,299.2375183105469,299.5888366699219,299.6474914550781,300.3138122558594,286.74603271484375,287.2923583984375,286.93414306640625,287.357421875,287.676025390625,288.0498046875,309.3677978515625,309.7165832519531,310.2398681640625,310.5740661621094,310.5260314941406,311.2573547363281,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[4.940734062657368,27.398616165645404],[5.389891704717129,27.398616165645404],[5.389891704717129,27.847773807705163],[4.940734062657368,27.847773807705163],[4.940734062657368,27.398616165645404]]]}"
"12,61",54.038478019919886,68.62911467783228,41.539582393564395,59.5485823966252,32.15460452049298,57.033553213227236,298.38604736328125,298.7234191894531,298.9180908203125,299.2755126953125,299.3302307128906,299.9898986816406,286.47100830078125,287.030029296875,286.6595458984375,287.08642578125,287.4084167480469,287.76953125,308.9553527832031,309.3049011230469,309.8309631347656,310.175048828125,310.10498046875,310.81866455078125,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[5.389891704717129,27.398616165645404],[5.839049346776889,27.398616165645404],[5.839049346776889,27.847773807705163],[5.389891704717129,27.847773807705163],[5.389891704717129,27.398616165645404]]]}"
"13,61",11.519742695636717,13.129189700514036,9.273863763509036,9.580277494379999,6.416177987310849,11.48260904406814,299.22991943359375,299.5751953125,299.7623596191406,300.12628173828125,300.1756286621094,300.8305358886719,287.39306640625,287.9624938964844,287.59442138671875,288.0065002441406,288.3520812988281,288.67535400390625,309.5950927734375,309.93487548828125,310.48248291015625,310.8268737792969,310.7409362792969,311.44757080078125,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[5.839049346776889,27.398616165645404],[6.2882069888366505,27.398616165645404],[6.2882069888366505,27.847773807705163],[5.839049346776889,27.847773807705163],[5.839049346776889,27.398616165645404]]]}"
"14,61",1.114511794763798,1.2284405601819883,1.1906624099933572,0.5719104262342578,0.8329418328563555,0.8955342067863954,299.19586181640625,299.5443115234375,299.7278747558594,300.09429931640625,300.1275939941406,300.79052734375,287.3655090332031,287.9361267089844,287.5723876953125,287.97308349609375,288.32550048828125,288.62579345703125,309.4312744140625,309.76715087890625,310.33343505859375,310.66644287109375,310.5464782714844,311.2854309082031,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[6.2882069888366505,27.398616165645404],[6.737364630896411,27.398616165645404],[6.737364630896411,27.847773807705163],[6.2882069888366505,27.847773807705163],[6.2882069888366505,27.398616165645404]]]}"
"15,61",1.4977397997944841,1.6696463569106843,1.6335970648165419,0.7779374878960725,0.9384444473509637,1.174888507455063,299.03143310546875,299.3819885253906,299.5638122558594,299.9302978515625,299.9538879394531,300.62237548828125,287.1959228515625,287.7703552246094,287.40985107421875,287.80621337890625,288.15771484375,288.45111083984375,309.204833984375,309.5394287109375,310.11517333984375,310.43963623046875,310.30157470703125,311.0600280761719,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[6.737364630896411,27.398616165645404],[7.1865222729561715,27.398616165645404],[7.1865222729561715,27.847773807705163],[6.737364630896411,27.847773807705163],[6.737364630896411,27.398616165645404]]]}"
"16,61",0.0,0.0,0.0,0.0,0.0,0.0,299.1310729980469,299.4853515625,299.66009521484375,300.02252197265625,300.0357666015625,300.712158203125,287.3044128417969,287.8780517578125,287.5162353515625,287.90570068359375,288.2546081542969,288.541259765625,309.1517639160156,309.4903869628906,310.0733642578125,310.37762451171875,310.2102355957031,310.9992370605469,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[7.1865222729561715,27.398616165645404],[7.635679915015932,27.398616165645404],[7.635679915015932,27.847773807705163],[7.1865222729561715,27.847773807705163],[7.1865222729561715,27.398616165645404]]]}"
"17,61",4.082004478837629,4.679704060754476,2.983806151884954,3.379280806567533,1.885613347929674,4.382115573942578,299.03826904296875,299.397705078125,299.575927734375,299.93414306640625,299.95843505859375,300.6175537109375,287.2313537597656,287.80535888671875,287.44940185546875,287.82733154296875,288.19854736328125,288.4476318359375,308.8739013671875,309.2232360839844,309.81512451171875,310.1220397949219,309.9435119628906,310.72857666015625,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[7.635679915015932,27.398616165645404],[8.084837557075693,27.398616165645404],[8.084837557075693,27.847773807705163],[7.635679915015932,27.847773807705163],[7.635679915015932,27.398616165645404]]]}"
"18,61",25.815809383123007,29.91599900564901,21.091376430565838,23.498025304152154,14.120357723542435,26.091802813949396,298.5913391113281,298.9569396972656,299.1361083984375,299.49664306640625,299.534912109375,300.17413330078125,286.804443359375,287.37860107421875,287.02239990234375,287.3968811035156,287.79229736328125,287.99658203125,308.2729797363281,308.6315002441406,309.22882080078125,309.5545654296875,309.3672180175781,310.1423034667969,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[8.084837557075693,27.398616165645404],[8.533995199135454,27.398616165645404],[8.533995199135454,27.847773807705163],[8.084837557075693,27.847773807705163],[8.084837557075693,27.398616165645404]]]}"
"19,61",68.60377777203095,76.86613424564425,53.65727578640855,65.5968545402898,42.32760331028131,57.32931571264524,298.0225524902344,298.3916015625,298.5683288574219,298.931396484375,298.9818115234375,299.5990295410156,286.2491760253906,286.82574462890625,286.45733642578125,286.8345947265625,287.2408142089844,287.4127197265625,307.515869140625,307.89825439453125,308.4915771484375,308.833251953125,308.6408996582031,309.4067687988281,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[8.533995199135454,27.398616165645404],[8.983152841195214,27.398616165645404],[8.983152841195214,27.847773807705163],[8.533995199135454,27.847773807705163],[8.533995199135454,27.398616165645404]]]}"
"20,61",95.02838437222753,199.61944997202647,72.08938119629988,84.33728557349704,109.28198980602285,69.88684036146088,298.0007629394531,298.37298583984375,298.5447998046875,298.90966796875,298.9607238769531,299.5717468261719,286.234619140625,286.8138427734375,286.4356689453125,286.8130798339844,287.2155456542969,287.3800964355469,307.3642578125,307.7600402832031,308.3511047363281,308.699462890625,308.49725341796875,309.26739501953125,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[8.983152841195214,27.398616165645404],[9.432310483254975,27.398616165645404],[9.432310483254975,27.847773807705163],[8.983152841195214,27.847773807705163],[8.983152841195214,27.398616165645404]]]}"
"21,61",145.33714903753437,154.38432130467345,100.25927197916612,131.96737157646382,116.01600471825047,102.66839712409273,297.73687744140625,298.11700439453125,298.27655029296875,298.64520263671875,298.69677734375,299.2967834472656,286.0074462890625,286.5975646972656,286.20068359375,286.5711975097656,286.9734191894531,287.1202087402344,306.85955810546875,307.28179931640625,307.8654479980469,308.2303161621094,308.014892578125,308.7966613769531,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[9.432310483254975,27.398616165645404],[9.881468125314736,27.398616165645404],[9.881468125314736,27.847773807705163],[9.432310483254975,27.847773807705163],[9.432310483254975,27.398616165645404]]]}"
"22,61",143.92299095006626,156.47535145484355,95.59235986510768,133.97149745739833,120.36268501924837,105.3319605232026,298.1231994628906,298.52099609375,298.6589660644531,299.0362243652344,299.0769348144531,299.6736755371094,286.50897216796875,287.11541748046875,286.6971740722656,287.05621337890625,287.46490478515625,287.5953369140625,307.0692443847656,307.5386047363281,308.10699462890625,308.48577880859375,308.26336669921875,309.0511474609375,18.0,6.0,7.0,12.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[9.881468125314736,27.398616165645404],[10.330625767374496,27.398616165645404],[10.330625767374496,27.847773807705163],[9.881468125314736,27.847773807705163],[9.881468125314736,27.398616165645404]]]}"
"23,61",135.97993692073507,153.59790922095416,90.4546250703737,135.39752435660714,114.48076708833871,107.72347543046847,298.12127685546875,298.5578308105469,298.6584167480469,299.0563659667969,299.0608825683594,299.67901611328125,286.6593933105469,287.2750549316406,286.8411560058594,287.20306396484375,287.5948486328125,287.75030517578125,306.9503173828125,307.4922180175781,308.03582763671875,308.4310302734375,308.2005310058594,308.99951171875,21.0,6.0,5.0,5.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[10.330625767374496,27.398616165645404],[10.779783409434257,27.398616165645404],[10.779783409434257,27.847773807705163],[10.330625767374496,27.847773807705163],[10.330625767374496,27.398616165645404]]]}"
"24,61",134.584859689046,158.31174332388545,92.03654468214462,137.3495459321008,117.35016365978709,114.65817120091712,298.00634765625,298.4762268066406,298.5477294921875,298.9607238769531,298.93145751953125,299.569580078125,286.7039489746094,287.3151550292969,286.8818664550781,287.2410888671875,287.61822509765625,287.803466796875,306.7296142578125,307.3423767089844,307.8713073730469,308.27264404296875,308.0254211425781,308.8478698730469,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[10.779783409434257,27.398616165645404],[11.228941051494019,27.398616165645404],[11.228941051494019,27.847773807705163],[10.779783409434257,27.847773807705163],[10.779783409434257,27.398616165645404]]]}"
"25,61",129.72629960991205,153.81703619519672,93.30651005948879,136.48943037069873,114.08744331113243,115.34249040846208,297.98175048828125,298.45684814453125,298.521728515625,298.9366455078125,298.9016418457031,299.5409851074219,286.7434997558594,287.3476257324219,286.9190673828125,287.27532958984375,287.6551208496094,287.8470458984375,306.6488037109375,307.2770690917969,307.80755615234375,308.2070617675781,307.9584655761719,308.78564453125,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[11.228941051494019,27.398616165645404],[11.678098693553778,27.398616165645404],[11.678098693553778,27.847773807705163],[11.228941051494019,27.847773807705163],[11.228941051494019,27.398616165645404]]]}"
"26,61",149.10247912407425,178.10553218594936,116.19739385153925,176.18011488132808,138.70246114826205,147.90349926569834,297.9358825683594,298.3985595703125,298.4661560058594,298.87371826171875,298.8493347167969,299.4737243652344,286.8139953613281,287.394287109375,286.98406982421875,287.3310241699219,287.7361755371094,287.9251403808594,306.493408203125,307.1128845214844,307.6647033691406,308.05084228515625,307.8192138671875,308.63543701171875,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[11.678098693553778,27.398616165645404],[12.12725633561354,27.398616165645404],[12.12725633561354,27.847773807705163],[11.678098693553778,27.847773807705163],[11.678098693553778,27.398616165645404]]]}"
"27,61",175.71656145457513,190.04592729165438,155.12682113085387,199.83378992378886,182.57718312840723,173.1915391065601,297.95703125,298.4124450683594,298.4798889160156,298.88275146484375,298.8683166503906,299.4759216308594,286.9852294921875,287.5527648925781,287.15496826171875,287.5008544921875,287.9220886230469,288.1138916015625,306.4496765136719,307.0536804199219,307.6299743652344,308.0033264160156,307.7767333984375,308.5823974609375,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[12.12725633561354,27.398616165645404],[12.576413977673301,27.398616165645404],[12.576413977673301,27.847773807705163],[12.12725633561354,27.847773807705163],[12.12725633561354,27.398616165645404]]]}"
"28,61",172.49197408707258,203.18961314233536,143.02438981825952,229.65212871351798,185.62636868330983,181.71775504033872,297.79473876953125,298.2304382324219,298.31005859375,298.7003173828125,298.7055358886719,299.28839111328125,286.93572998046875,287.5011901855469,287.11236572265625,287.45623779296875,287.88818359375,288.0684814453125,306.23199462890625,306.80657958984375,307.4289245605469,307.7754821777344,307.5392761230469,308.35870361328125,12.0,4.0,6.0,11.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[12.576413977673301,27.398616165645404],[13.02557161973306,27.398616165645404],[13.02557161973306,27.847773807705163],[12.576413977673301,27.847773807705163],[12.576413977673301,27.398616165645404]]]}"
"29,61",174.0409753570848,207.64911753270027,162.88413764780196,227.8117212840555,184.9225544486202,182.56677786675553,297.97918701171875,298.38934326171875,298.4879455566406,298.8589172363281,298.89080810546875,299.44659423828125,287.2724914550781,287.8390197753906,287.46575927734375,287.803955078125,288.2464294433594,288.4089660644531,306.3427429199219,306.8497314453125,307.5216369628906,307.83917236328125,307.63629150390625,308.434326171875,15.0,6.0,8.0,14.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[13.02557161973306,27.398616165645404],[13.474729261792822,27.398616165645404],[13.474729261792822,27.847773807705163],[13.02557161973306,27.847773807705163],[13.02557161973306,27.398616165645404]]]}"
"30,61",190.42333614434946,224.8430268534999,192.92534806234207,238.4528825765424,203.49325425828383,196.80127670657015,297.98907470703125,298.3863830566406,298.49334716796875,298.8550720214844,298.89996337890625,299.44244384765625,287.33795166015625,287.8985290527344,287.5330505371094,287.8681640625,288.31488037109375,288.4707336425781,306.3006286621094,306.78204345703125,307.4748229980469,307.78277587890625,307.5878601074219,308.3832702636719,20.0,8.0,10.0,17.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[13.474729261792822,27.398616165645404],[13.923886903852582,27.398616165645404],[13.923886903852582,27.847773807705163],[13.474729261792822,27.847773807705163],[13.474729261792822,27.398616165645404]]]}"
"31,61",205.90303776228563,222.1429315379329,203.03664300612408,244.41208812030152,233.31321045225388,208.6722031085011,298.07086181640625,298.45758056640625,298.5652160644531,298.9222106933594,298.9759521484375,299.5075988769531,287.591064453125,288.1330871582031,287.773681640625,288.11444091796875,288.5560302734375,288.70855712890625,306.2264709472656,306.6920471191406,307.4034118652344,307.7159729003906,307.500732421875,308.3179626464844,26.0,10.0,12.0,19.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[13.923886903852582,27.398616165645404],[14.373044545912343,27.398616165645404],[14.373044545912343,27.847773807705163],[13.923886903852582,27.847773807705163],[13.923886903852582,27.398616165645404]]]}"
"32,61",210.58107838131122,218.69893685844434,200.69608154239657,259.58073607928077,254.90749710191545,213.32367187445698,298.08642578125,298.466552734375,298.5657653808594,298.925537109375,298.9757385253906,299.50665283203125,287.7664794921875,288.2816467285156,287.9250793457031,288.2777099609375,288.69842529296875,288.8563232421875,306.1147155761719,306.5736083984375,307.29595947265625,307.6249084472656,307.36785888671875,308.2220153808594,28.0,11.0,12.0,20.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[14.373044545912343,27.398616165645404],[14.822202187972104,27.398616165645404],[14.822202187972104,27.847773807705163],[14.373044545912343,27.847773807705163],[14.373044545912343,27.398616165645404]]]}"
"33,61",276.0439125450968,303.7574949562789,293.8270412482447,366.0870231273252,352.1175825087979,293.0707553288438,297.5231628417969,297.8985595703125,297.9888916015625,298.3517761230469,298.3929138183594,298.92578125,287.3399353027344,287.8358459472656,287.49444580078125,287.85211181640625,288.2391052246094,288.41094970703125,305.45806884765625,305.9163818359375,306.65576171875,306.99627685546875,306.6845703125,307.5793762207031,19.0,6.0,10.0,14.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[14.822202187972104,27.398616165645404],[15.271359830031864,27.398616165645404],[15.271359830031864,27.847773807705163],[14.822202187972104,27.847773807705163],[14.822202187972104,27.398616165645404]]]}"
"34,61",317.38645076676073,353.9758164376291,358.84468795353445,426.682092418697,408.5863034398862,337.46948926343254,297.32098388671875,297.69854736328125,297.77947998046875,298.1484069824219,298.1774597167969,298.7163391113281,287.2165222167969,287.7061462402344,287.3734130859375,287.73699951171875,288.09393310546875,288.2851257324219,305.20574951171875,305.65838623046875,306.3980407714844,306.74798583984375,306.4140930175781,307.3235778808594,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[15.271359830031864,27.398616165645404],[15.720517472091625,27.398616165645404],[15.720517472091625,27.847773807705163],[15.271359830031864,27.847773807705163],[15.271359830031864,27.398616165645404]]]}"
"35,61",446.1813214579222,489.2582106495253,550.0745150123731,573.5681216972613,565.4579277025292,472.6741427067953,296.7740173339844,297.15240478515625,297.2167663574219,297.5986328125,297.602783203125,298.15338134765625,286.8343200683594,287.30767822265625,286.99261474609375,287.3720703125,287.6714782714844,287.88995361328125,304.5472106933594,304.96636962890625,305.7122802734375,306.0826110839844,305.7166442871094,306.6362609863281,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[15.720517472091625,27.398616165645404],[16.169675114151385,27.398616165645404],[16.169675114151385,27.847773807705163],[15.720517472091625,27.847773807705163],[15.720517472091625,27.398616165645404]]]}"
"36,61",694.4632808052913,731.7981713691504,882.5776282349447,838.6774020287595,847.8309514393333,726.3210135418042,296.39752197265625,296.77349853515625,296.82464599609375,297.214599609375,297.19921875,297.76153564453125,286.55035400390625,287.0172424316406,286.7165222167969,287.1170959472656,287.35552978515625,287.6061096191406,304.081787109375,304.4669189453125,305.2110900878906,305.59393310546875,305.2186279296875,306.1463928222656,39.0,10.0,7.0,18.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[16.169675114151385,27.398616165645404],[16.618832756211148,27.398616165645404],[16.618832756211148,27.847773807705163],[16.169675114151385,27.847773807705163],[16.169675114151385,27.398616165645404]]]}"
"37,61",1007.9591284220768,991.2199320904365,1209.1605399195064,1083.750736583525,1184.2855501594797,1035.2615697451183,295.2842712402344,295.65631103515625,295.70086669921875,296.0863037109375,296.0657653808594,296.6366271972656,285.53875732421875,286.0182189941406,285.72418212890625,286.1291198730469,286.32171630859375,286.5978698730469,302.93499755859375,303.34185791015625,304.0074768066406,304.38983154296875,304.0564880371094,304.9578552246094,62.0,15.0,9.0,27.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[16.618832756211148,27.398616165645404],[17.067990398270908,27.398616165645404],[17.067990398270908,27.847773807705163],[16.618832756211148,27.847773807705163],[16.618832756211148,27.398616165645404]]]}"
"38,61",992.3190940266189,1007.377755666518,1168.1243581033605,1077.0362556749037,1221.8383364171,1047.3707187273071,295.3171081542969,295.6925964355469,295.7283935546875,296.1134338378906,296.0824890136719,296.6679992675781,285.62493896484375,286.1312255859375,285.8299255371094,286.23681640625,286.3872985839844,286.6968688964844,302.8460693359375,303.26751708984375,303.8735656738281,304.2641296386719,303.95806884765625,304.8345031738281,61.0,15.0,10.0,28.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[17.067990398270908,27.398616165645404],[17.517148040330667,27.398616165645404],[17.517148040330667,27.847773807705163],[17.067990398270908,27.847773807705163],[17.067990398270908,27.398616165645404]]]}"
"39,61",921.4417146556552,952.971182804793,1075.2202662641444,1004.968761459728,1150.5659886427786,971.941736929053,295.8355407714844,296.2049865722656,296.24420166015625,296.625,296.59576416015625,297.18035888671875,286.1656799316406,286.6711120605469,286.3709716796875,286.781982421875,286.9205322265625,287.2355651855469,303.29559326171875,303.71026611328125,304.2840270996094,304.6769104003906,304.39935302734375,305.2412109375,61.0,14.0,9.0,25.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[17.517148040330667,27.398616165645404],[17.966305682390427,27.398616165645404],[17.966305682390427,27.847773807705163],[17.517148040330667,27.847773807705163],[17.517148040330667,27.398616165645404]]]}"
"40,61",537.5664680950422,573.7007793473277,564.6448339619319,558.5305357493178,712.359323212678,568.03787194042,296.91552734375,297.25946044921875,297.31781005859375,297.6851501464844,297.6729736328125,298.2403259277344,287.3274841308594,287.7938537597656,287.504638671875,287.92999267578125,288.0652770996094,288.3732604980469,304.21484375,304.5880432128906,305.11785888671875,305.5090026855469,305.29400634765625,306.0560607910156,55.0,14.0,8.0,24.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[17.966305682390427,27.398616165645404],[18.41546332445019,27.398616165645404],[18.41546332445019,27.847773807705163],[17.966305682390427,27.847773807705163],[17.966305682390427,27.398616165645404]]]}"
"41,61",346.50632835685013,353.73133022963975,328.7841935990307,326.84581612361535,491.66154451369124,359.4923642790041,297.5609130859375,297.87841796875,297.95501708984375,298.31195068359375,298.31982421875,298.8699645996094,288.01434326171875,288.4300537109375,288.151123046875,288.587646484375,288.7282409667969,289.0348815917969,304.83038330078125,305.15997314453125,305.6245422363281,306.0703430175781,305.8992919921875,306.6531677246094,15.0,4.0,4.0,9.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[18.41546332445019,27.398616165645404],[18.86462096650995,27.398616165645404],[18.86462096650995,27.847773807705163],[18.41546332445019,27.847773807705163],[18.41546332445019,27.398616165645404]]]}"
"42,61",264.2898745805136,245.06113547111735,226.80122912891227,231.1387278238751,368.8419883396113,248.24577841177023,297.5744323730469,297.8848876953125,297.9634704589844,298.3286437988281,298.3350524902344,298.88568115234375,287.99420166015625,288.4000549316406,288.1235046386719,288.5838317871094,288.7008056640625,289.02313232421875,304.7984313964844,305.1213684082031,305.5642395019531,306.04107666015625,305.86431884765625,306.6361999511719,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[18.86462096650995,27.398616165645404],[19.31377860856971,27.398616165645404],[19.31377860856971,27.847773807705163],[18.86462096650995,27.847773807705163],[18.86462096650995,27.398616165645404]]]}"
"43,61",193.44220092962217,157.5845257606754,142.42741424456284,162.05335062615228,252.06994147820302,170.66897889743697,297.80877685546875,298.1175537109375,298.19378662109375,298.5701599121094,298.5691223144531,299.1255798339844,288.1585388183594,288.56976318359375,288.29681396484375,288.7766418457031,288.86334228515625,289.2023010253906,305.0575866699219,305.384033203125,305.7969665527344,306.3073425292969,306.1209716796875,306.9158935546875,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[19.31377860856971,27.398616165645404],[19.762936250629473,27.398616165645404],[19.762936250629473,27.847773807705163],[19.31377860856971,27.847773807705163],[19.31377860856971,27.398616165645404]]]}"
