system:index,MAP_2030_ssp245,MAP_2030_ssp585,MAP_2040_ssp245,MAP_2040_ssp585,MAP_2050_ssp245,MAP_2050_ssp585,MAT_2030_ssp245,MAT_2030_ssp585,MAT_2040_ssp245,MAT_2040_ssp585,MAT_2050_ssp245,MAT_2050_ssp585,MCMT_2030_ssp245,MCMT_2030_ssp585,MCMT_2040_ssp245,MCMT_2040_ssp585,MCMT_2050_ssp245,MCMT_2050_ssp585,MWMT_2030_ssp245,MWMT_2030_ssp585,MWMT_2040_ssp245,MWMT_2040_ssp585,MWMT_2050_ssp245,MWMT_2050_ssp585,Nitrogen_g_kg_0-20_m,OrganicCarbon_g_kg_0-20_m,Phosphorus_g_kg_0-20_m,Potassium_g_kg_0-20_m,.geo
"-18,41",170.74473329363968,273.7773077171056,92.2885561836722,206.7232715958216,88.32998519819135,150.9840944620521,30.890130615234398,30.318048095703148,31.463433837890648,32.70818481445315,32.58086547851565,32.51577148437502,23.164147949218773,22.048150634765648,23.412561035156273,24.538171386718773,23.556390380859398,24.256341552734398,37.91719970703127,37.3364196777344,37.92803344726565,38.47377929687502,38.59920654296877,38.70693359375002,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-8.084837557075693,18.41546332445019],[-7.635679915015932,18.41546332445019],[-7.635679915015932,18.86462096650995],[-8.084837557075693,18.86462096650995],[-8.084837557075693,18.41546332445019]]]}"
"-17,41",182.45848080825908,306.2764757901945,107.5021986780996,228.7137082988579,93.855127099593,162.09065343059558,30.901696777343773,30.318902587890648,31.461328125000023,32.70684204101565,32.58339843750002,32.5307556152344,23.115716552734398,22.046228027343773,23.382867431640648,24.560021972656273,23.340509033203148,24.247186279296898,37.7757507324219,37.38289794921877,37.9755798339844,38.62420043945315,38.63210449218752,38.7582946777344,13.0,4.0,5.0,9.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-7.635679915015932,18.41546332445019],[-7.1865222729561715,18.41546332445019],[-7.1865222729561715,18.86462096650995],[-7.635679915015932,18.86462096650995],[-7.635679915015932,18.41546332445019]]]}"
"-16,41",179.40259830681953,301.04407787409855,113.37347231681179,232.76212061441015,105.52156726932935,167.47799730144948,30.903405761718773,30.333001708984398,31.456628417968773,32.73824462890627,32.59456787109377,32.54497680664065,23.040612792968773,22.013208007812523,23.315240478515648,24.624200439453148,23.115808105468773,24.216241455078148,37.63753662109377,37.42391357421877,38.01299438476565,38.7767272949219,38.71157226562502,38.82033691406252,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-7.1865222729561715,18.41546332445019],[-6.737364630896411,18.41546332445019],[-6.737364630896411,18.86462096650995],[-7.1865222729561715,18.86462096650995],[-7.1865222729561715,18.41546332445019]]]}"
"-15,41",177.07417968799746,285.5192278499313,108.83774465764873,224.36909308014066,119.58705236765468,162.5353371654512,30.834497070312523,30.286370849609398,31.394952392578148,32.71877441406252,32.56478271484377,32.4931579589844,22.931268310546898,21.910089111328148,23.223352050781273,24.620263671875023,23.039605712890648,24.109002685546898,37.50948486328127,37.3564392089844,37.9592224121094,38.7647644042969,38.70028076171877,38.7853942871094,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-6.737364630896411,18.41546332445019],[-6.2882069888366505,18.41546332445019],[-6.2882069888366505,18.86462096650995],[-6.737364630896411,18.86462096650995],[-6.737364630896411,18.41546332445019]]]}"
"-14,41",175.89228678042303,264.3172617786945,102.59823537853094,206.94235531120046,140.12920296985146,162.95648785384174,30.994317626953148,30.480035400390648,31.554254150390648,32.9746032714844,32.7819763183594,32.68276367187502,23.014428710937523,21.992181396484398,23.331903076171898,24.867578125000023,23.179711914062523,24.212609863281273,37.56783447265627,37.5196472167969,38.19533691406252,39.02385864257815,38.9526306152344,38.98665771484377,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-6.2882069888366505,18.41546332445019],[-5.839049346776889,18.41546332445019],[-5.839049346776889,18.86462096650995],[-6.2882069888366505,18.86462096650995],[-6.2882069888366505,18.41546332445019]]]}"
"-13,41",176.715710158021,251.17583873015974,98.84664810770118,185.7649563838237,148.952744232999,177.55883310993,30.690728759765648,30.194848632812523,31.228234863281273,32.76302490234377,32.50545654296877,32.4025817871094,22.624597167968773,21.595697021484398,22.953240966796898,24.587792968750023,22.847375488281273,23.881066894531273,37.20952758789065,37.24233398437502,37.9661804199219,38.8214050292969,38.73055419921877,38.7078796386719,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-5.839049346776889,18.41546332445019],[-5.389891704717129,18.41546332445019],[-5.389891704717129,18.86462096650995],[-5.839049346776889,18.86462096650995],[-5.839049346776889,18.41546332445019]]]}"
"-12,41",156.61478654930931,222.24501012649398,92.60431205781714,190.60253997370822,158.88020559232586,186.6521323181786,30.630517578125023,30.160577392578148,31.105157470703148,32.71273193359377,32.43706665039065,32.34417114257815,22.581353759765648,21.378106689453148,22.663018798828148,24.417474365234398,22.883416748046898,23.872338867187523,37.22451171875002,37.1198669433594,37.92879638671877,38.74251708984377,38.70827636718752,38.60396728515627,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-5.389891704717129,18.41546332445019],[-4.940734062657368,18.41546332445019],[-4.940734062657368,18.86462096650995],[-5.389891704717129,18.86462096650995],[-5.389891704717129,18.41546332445019]]]}"
"-11,41",147.0485977791327,203.51498781897135,86.6919080165843,200.05662039293898,151.60211202785376,183.7377471226588,30.606805419921898,30.161950683593773,31.038568115234398,32.67241821289065,32.4276062011719,32.34755859375002,22.559625244140648,21.255914306640648,22.399407958984398,24.251702880859398,22.974237060546898,23.928674316406273,37.27376708984377,37.04366455078127,37.9510437011719,38.70162353515627,38.71160278320315,38.55416259765627,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-4.940734062657368,18.41546332445019],[-4.491576420597607,18.41546332445019],[-4.491576420597607,18.86462096650995],[-4.940734062657368,18.86462096650995],[-4.940734062657368,18.41546332445019]]]}"
"-10,41",146.92883501400047,202.42647439304164,85.41624815425877,210.77126784142754,145.4745778319193,180.57966979332355,30.573663330078148,30.141046142578148,30.990747070312523,32.6218200683594,32.40923461914065,32.33657226562502,22.528161621093773,21.168603515625023,22.225213623046898,24.111535644531273,22.979516601562523,23.920220947265648,37.25985107421877,36.9710632324219,37.91951904296877,38.64470825195315,38.67177734375002,38.49749145507815,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-4.491576420597607,18.41546332445019],[-4.042418778537846,18.41546332445019],[-4.042418778537846,18.86462096650995],[-4.491576420597607,18.86462096650995],[-4.491576420597607,18.41546332445019]]]}"
"-9,41",160.68535510888182,210.5174821965761,92.64580915535134,223.77448825726987,157.5890374886626,190.85414152623565,30.538385009765648,30.111474609375023,30.920373535156273,32.5494323730469,32.38088378906252,32.33583984375002,22.522424316406273,21.101953125000023,21.937341308593773,23.848107910156273,22.934320068359398,23.823449707031273,37.23723754882815,36.9323669433594,37.89437255859377,38.62197265625002,38.69729003906252,38.44512329101565,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-4.042418778537846,18.41546332445019],[-3.5932611364780858,18.41546332445019],[-3.5932611364780858,18.86462096650995],[-4.042418778537846,18.86462096650995],[-4.042418778537846,18.41546332445019]]]}"
"-8,41",168.61432223645744,204.08451818175877,96.30113467248975,204.61483542628008,172.57703647723312,202.86203875915714,30.560510253906273,30.146539306640648,30.906915283203148,32.53170166015627,32.39577636718752,32.38298950195315,22.588067626953148,21.122705078125023,21.762719726562523,23.634881591796898,22.876550292968773,23.715478515625023,37.25032958984377,36.9471374511719,37.90679321289065,38.64406738281252,38.77846679687502,38.44771728515627,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-3.5932611364780858,18.41546332445019],[-3.1441034944183253,18.41546332445019],[-3.1441034944183253,18.86462096650995],[-3.5932611364780858,18.86462096650995],[-3.5932611364780858,18.41546332445019]]]}"
"-7,41",171.56874686686683,191.84743450884554,93.99433312365773,184.9724539580791,186.6690625199631,240.22551782664897,30.601556396484398,30.240747070312523,30.917932128906273,32.52861938476565,32.4197937011719,32.43630371093752,22.634820556640648,21.190759277343773,21.756585693359398,23.479760742187523,22.800897216796898,23.621118164062523,37.35506591796877,36.9814392089844,37.88601074218752,38.68288574218752,38.88619384765627,38.52657470703127,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-3.1441034944183253,18.41546332445019],[-2.6949458523585643,18.41546332445019],[-2.6949458523585643,18.86462096650995],[-3.1441034944183253,18.86462096650995],[-3.1441034944183253,18.41546332445019]]]}"
"-6,41",160.7793878070794,208.29068553068026,79.24932375444165,205.4578412807885,166.4437808491634,229.34534373778632,30.779260253906273,30.448083496093773,31.125054931640648,32.67629394531252,32.56118164062502,32.67208251953127,22.827142333984398,21.324945068359398,21.944879150390648,23.498437500000023,22.809869384765648,23.737329101562523,37.4730163574219,37.15029296875002,38.0123229980469,38.7012878417969,39.18679199218752,38.68526611328127,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-2.6949458523585643,18.41546332445019],[-2.2457882102988034,18.41546332445019],[-2.2457882102988034,18.86462096650995],[-2.6949458523585643,18.86462096650995],[-2.6949458523585643,18.41546332445019]]]}"
"-5,41",152.58376273161787,218.8203270380697,70.23129503832024,220.8850048350314,153.26677457057656,218.90834784684898,30.834375000000023,30.516351318359398,31.199151611328148,32.7174011230469,32.59676513671877,32.75948486328127,22.897332763671898,21.349603271484398,22.005761718750023,23.473016357421898,22.773217773437523,23.763299560546898,37.50563964843752,37.2170349121094,38.03811035156252,38.6822448730469,39.32357177734377,38.74306640625002,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-2.2457882102988034,18.41546332445019],[-1.7966305682390429,18.41546332445019],[-1.7966305682390429,18.86462096650995],[-2.2457882102988034,18.86462096650995],[-2.2457882102988034,18.41546332445019]]]}"
"-4,41",119.54914929942504,221.70464471592305,79.37355833827962,222.3832708084565,190.04185655278948,263.26716857250483,30.954431152343773,30.671929931640648,31.372796630859398,32.87627563476565,32.69002685546877,32.9975524902344,23.110650634765648,21.425592041015648,22.192590332031273,23.440942382812523,22.747094726562523,23.841149902343773,37.50545654296877,37.33626708984377,38.16326293945315,38.91494140625002,39.50310668945315,39.0777526855469,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-1.7966305682390429,18.41546332445019],[-1.3474729261792822,18.41546332445019],[-1.3474729261792822,18.86462096650995],[-1.7966305682390429,18.86462096650995],[-1.7966305682390429,18.41546332445019]]]}"
"-3,41",111.05345579364894,240.48619637645743,97.94000075065128,260.9170157453377,248.56881777031958,349.2832691600455,30.722131347656273,30.478906250000023,31.173608398437523,32.69573364257815,32.4351745605469,32.8488708496094,22.954309082031273,21.165673828125023,21.996118164062523,23.120965576171898,22.438745117187523,23.663262939453148,37.22820434570315,37.1304870605469,37.8821960449219,38.62862548828127,39.37453613281252,39.02034912109377,,,,,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-1.3474729261792822,18.41546332445019],[-0.8983152841195214,18.41546332445019],[-0.8983152841195214,18.86462096650995],[-1.3474729261792822,18.86462096650995],[-1.3474729261792822,18.41546332445019]]]}"
"-2,41",121.29041552234696,251.7501552860722,113.67613474185418,264.35551918753856,263.3877413315986,435.50499826845123,30.200860595703148,30.002435302734398,30.666619873046898,32.22677001953127,31.911401367187523,32.36562500000002,22.511987304687523,20.667413330078148,21.504937744140648,22.603082275390648,21.941094970703148,23.298913574218773,36.72689208984377,36.63540039062502,37.23174438476565,37.87661132812502,38.97738037109377,38.61162719726565,16.0,8.0,7.0,20.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-0.8983152841195214,18.41546332445019],[-0.4491576420597607,18.41546332445019],[-0.4491576420597607,18.86462096650995],[-0.8983152841195214,18.86462096650995],[-0.8983152841195214,18.41546332445019]]]}"
"-1,41",161.96680853903445,235.34721763647468,111.87541776953367,322.74456499925464,248.04989660776755,388.22166941706513,30.676751708984398,30.538446044921898,31.143151855468773,32.71248779296877,32.47744140625002,32.78511962890627,23.017602539062523,21.179071044921898,21.924096679687523,23.111291503906273,22.495904541015648,23.887689208984398,37.24785766601565,37.01912841796877,37.54708251953127,37.97869262695315,39.48885498046877,39.0596862792969,10.0,3.0,3.0,10.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[-0.4491576420597607,18.41546332445019],[0.0,18.41546332445019],[0.0,18.86462096650995],[-0.4491576420597607,18.86462096650995],[-0.4491576420597607,18.41546332445019]]]}"
"0,41",178.88460570693425,245.81082968738883,108.99479801810621,348.9017545131503,261.25335074087843,360.75216023237925,30.833673095703148,30.716851806640648,31.306237792968773,32.88570556640627,32.6771179199219,32.90096435546877,23.230279541015648,21.367639160156273,22.073602294921898,23.294396972656273,22.722589111328148,24.053338623046898,37.41130981445315,37.11208496093752,37.67421875000002,38.13674316406252,39.7071472167969,39.18361816406252,13.0,5.0,6.0,13.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[0.0,18.41546332445019],[0.4491576420597607,18.41546332445019],[0.4491576420597607,18.86462096650995],[0.0,18.86462096650995],[0.0,18.41546332445019]]]}"
"1,41",219.59501538498785,327.8750700537785,105.78712732596856,315.33041732594927,257.9858813350256,324.0650506027155,30.901788330078148,30.810845947265648,31.398156738281273,33.00908813476565,32.82619628906252,32.8611999511719,23.375329589843773,21.514611816406273,22.156701660156273,23.422845458984398,22.978753662109398,24.031396484375023,37.51339111328127,37.06936035156252,37.76394042968752,38.38005981445315,40.03804931640627,39.20049438476565,9.0,4.0,5.0,14.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[0.4491576420597607,18.41546332445019],[0.8983152841195214,18.41546332445019],[0.8983152841195214,18.86462096650995],[0.4491576420597607,18.86462096650995],[0.4491576420597607,18.41546332445019]]]}"
"2,41",235.92090227394635,343.85645993788785,111.12126024842937,343.47030663545297,267.0523087699621,313.7196123879546,30.316979980468773,30.257135009765648,30.799615478515648,32.48406372070315,32.2659851074219,32.27700195312502,23.003900146484398,21.184350585937523,21.655664062500023,22.914453125000023,22.581231689453148,23.591760253906273,36.87502441406252,36.4339538574219,37.16484985351565,37.94271240234377,39.59099731445315,38.59371337890627,13.0,6.0,6.0,22.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[0.8983152841195214,18.41546332445019],[1.3474729261792822,18.41546332445019],[1.3474729261792822,18.86462096650995],[0.8983152841195214,18.86462096650995],[0.8983152841195214,18.41546332445019]]]}"
"3,41",244.5979903825105,346.6266658841221,113.6635068148621,330.5935233487858,265.4653143423275,297.08814682256275,30.360192871093773,30.335443115234398,30.784722900390648,32.56380615234377,32.28472290039065,32.32659301757815,23.210870361328148,21.512017822265648,21.764276123046898,23.028405761718773,22.790826416015648,23.899926757812523,36.75994262695315,36.35048828125002,37.13643798828127,38.00893554687502,39.58126220703127,38.49013671875002,12.0,5.0,6.0,15.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[1.3474729261792822,18.41546332445019],[1.7966305682390429,18.41546332445019],[1.7966305682390429,18.86462096650995],[1.3474729261792822,18.86462096650995],[1.3474729261792822,18.41546332445019]]]}"
"4,41",235.4063381224023,348.0738079832548,114.98456068871334,320.3257464837634,282.3501855059634,272.93549207734316,29.913629150390648,29.928460693359398,30.233209228515648,32.1223083496094,31.765832519531273,31.868859863281273,22.858575439453148,21.303979492187523,21.296441650390648,22.599481201171898,22.443872070312523,23.775415039062523,36.15569458007815,35.77736816406252,36.59493408203127,37.65532836914065,38.9775329589844,37.83782348632815,16.0,6.0,6.0,19.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[1.7966305682390429,18.41546332445019],[2.2457882102988034,18.41546332445019],[2.2457882102988034,18.86462096650995],[1.7966305682390429,18.86462096650995],[1.7966305682390429,18.41546332445019]]]}"
"5,41",250.58105259212198,340.9972248220427,116.02913444065734,331.2241768967169,296.2709721672468,270.9601529538645,29.986810302734398,30.028802490234398,30.272515869140648,32.18874511718752,31.830377197265648,31.950189208984398,22.961724853515648,21.510949707031273,21.309777832031273,22.705255126953148,22.621270751953148,24.049676513671898,36.25838623046877,35.86126098632815,36.65322265625002,37.52370605468752,39.03011474609377,37.82387695312502,12.0,5.0,5.0,13.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[2.2457882102988034,18.41546332445019],[2.6949458523585643,18.41546332445019],[2.6949458523585643,18.86462096650995],[2.2457882102988034,18.86462096650995],[2.2457882102988034,18.41546332445019]]]}"
"6,41",270.9729267014154,326.6392802957398,111.46207469364526,322.94225305904547,292.6159138966341,254.36254103146894,30.566735839843773,30.657891845703148,30.795922851562523,32.76287231445315,32.40242919921877,32.55574951171877,23.590325927734398,22.336724853515648,21.791802978515648,23.357873535156273,23.408746337890648,25.018609619140648,36.89486083984377,36.46572265625002,37.20455322265627,38.3781677246094,39.57357177734377,38.2518249511719,9.0,3.0,3.0,6.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[2.6949458523585643,18.41546332445019],[3.1441034944183253,18.41546332445019],[3.1441034944183253,18.86462096650995],[2.6949458523585643,18.86462096650995],[2.6949458523585643,18.41546332445019]]]}"
"7,41",278.98984012199435,400.25126588347746,117.85114338350695,371.1392861785498,316.90526383021904,248.6016666616706,30.625878906250023,30.729882812500023,30.876794433593773,32.86943969726565,32.51882324218752,32.7051940917969,23.662377929687523,22.542779541015648,21.958978271484398,23.595849609375023,23.722375488281273,25.427514648437523,37.05642089843752,36.63417968750002,37.16481933593752,38.56951293945315,39.69259033203127,38.37819824218752,9.0,2.0,3.0,6.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[3.1441034944183253,18.41546332445019],[3.5932611364780858,18.41546332445019],[3.5932611364780858,18.86462096650995],[3.1441034944183253,18.86462096650995],[3.1441034944183253,18.41546332445019]]]}"
"8,41",270.59625886012986,359.8989882937417,126.67093484492398,349.31359671816153,319.6260373572841,252.13840128999436,30.572076416015648,30.654901123046898,30.815850830078148,32.81463012695315,32.44948730468752,32.67281494140627,23.661950683593773,22.532495117187523,21.970971679687523,23.634851074218773,23.822839355468773,25.573449707031273,37.05904541015627,36.70424804687502,37.03545532226565,38.49978027343752,39.64437255859377,38.2875915527344,9.0,3.0,3.0,6.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[3.5932611364780858,18.41546332445019],[4.042418778537846,18.41546332445019],[4.042418778537846,18.86462096650995],[3.5932611364780858,18.86462096650995],[3.5932611364780858,18.41546332445019]]]}"
"9,41",293.8227757696318,335.92139966572176,137.29437398808386,333.4586657318823,328.0958331748934,277.17736348604376,30.534082031250023,30.590112304687523,30.760186767578148,32.76284179687502,32.36443481445315,32.61101684570315,23.686029052734398,22.502496337890648,21.968682861328148,23.633081054687523,23.855096435546898,25.635217285156273,37.00628051757815,36.72686157226565,36.95794067382815,38.36470947265627,39.52980957031252,38.1257263183594,8.0,3.0,3.0,9.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[4.042418778537846,18.41546332445019],[4.491576420597607,18.41546332445019],[4.491576420597607,18.86462096650995],[4.042418778537846,18.86462096650995],[4.042418778537846,18.41546332445019]]]}"
"10,41",326.20943045459114,313.0648158999122,142.3469682220798,314.7439132577574,305.1579515690719,277.18947794237465,30.542413330078148,30.593469238281273,30.760430908203148,32.77105102539065,32.34597167968752,32.58730468750002,23.718164062500023,22.503198242187523,21.962823486328148,23.617181396484398,23.832208251953148,25.631005859375023,36.97225341796877,36.71322021484377,36.98146972656252,38.32412109375002,39.4564147949219,38.1373229980469,9.0,4.0,4.0,9.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[4.491576420597607,18.41546332445019],[4.940734062657368,18.41546332445019],[4.940734062657368,18.86462096650995],[4.491576420597607,18.86462096650995],[4.491576420597607,18.41546332445019]]]}"
"11,41",383.4290767989799,258.56983849935204,135.1951366977687,266.83625724252715,250.89652495430101,260.1153008188021,30.937707519531273,30.993127441406273,31.157342529296898,33.16875610351565,32.7193542480469,32.92217407226565,24.069879150390648,22.910089111328148,22.295831298828148,23.934594726562523,24.126824951171898,25.945428466796898,37.28017578125002,37.01180419921877,37.43062744140627,38.65456542968752,39.81234130859377,38.57290039062502,8.0,3.0,4.0,9.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[4.940734062657368,18.41546332445019],[5.389891704717129,18.41546332445019],[5.389891704717129,18.86462096650995],[4.940734062657368,18.86462096650995],[4.940734062657368,18.41546332445019]]]}"
"12,41",449.33549418499297,205.5091226439572,120.11776052368077,241.16966638331013,223.0204892616598,236.04420966225916,31.085565185546898,31.166192626953148,31.332879638671898,33.3229919433594,32.89168701171877,33.01497802734377,24.108392333984398,23.142266845703148,22.365258789062523,23.995080566406273,24.151544189453148,25.964501953125023,37.32137451171877,36.9705749511719,37.63433227539065,38.77150878906252,40.08675537109377,38.76589355468752,9.0,3.0,4.0,7.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[5.389891704717129,18.41546332445019],[5.839049346776889,18.41546332445019],[5.839049346776889,18.86462096650995],[5.389891704717129,18.86462096650995],[5.389891704717129,18.41546332445019]]]}"
"13,41",382.1501107586158,203.6172937222659,118.82472525767298,253.88094048889332,257.1262324541138,282.5181118046203,30.821405029296898,30.870965576171898,31.059808349609398,32.99675903320315,32.60274658203127,32.71468505859377,23.725762939453148,22.702722167968773,22.006311035156273,23.639001464843773,23.642297363281273,25.526025390625023,36.99477539062502,36.55147705078127,37.3518005371094,38.39132080078127,39.9490905761719,38.4776550292969,9.0,3.0,4.0,7.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[5.839049346776889,18.41546332445019],[6.2882069888366505,18.41546332445019],[6.2882069888366505,18.86462096650995],[5.839049346776889,18.86462096650995],[5.839049346776889,18.41546332445019]]]}"
"14,41",324.0195270458102,231.42417421411565,114.37171669531097,265.87106722708427,271.9935913313236,278.1535370367408,30.639947509765648,30.666864013671898,30.893395996093773,32.8016296386719,32.44573364257815,32.54897460937502,23.420373535156273,22.218438720703148,21.738885498046898,23.245996093750023,23.226403808593773,25.035119628906273,36.7831970214844,36.47701416015627,37.25249633789065,38.32058105468752,39.93755493164065,38.31417236328127,9.0,3.0,5.0,9.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[6.2882069888366505,18.41546332445019],[6.737364630896411,18.41546332445019],[6.737364630896411,18.86462096650995],[6.2882069888366505,18.86462096650995],[6.2882069888366505,18.41546332445019]]]}"
"15,41",296.43791347561114,253.02182120972674,109.83477805486785,269.198415190985,281.50975864807606,258.3850986348196,30.582971191406273,30.601464843750023,30.852227783203148,32.75444946289065,32.4178405761719,32.51766357421877,23.315423583984398,21.984155273437523,21.659631347656273,23.060083007812523,23.073541259765648,24.794915771484398,36.73122558593752,36.5721374511719,37.27773437500002,38.4053894042969,39.9893737792969,38.35076293945315,10.0,4.0,4.0,9.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[6.737364630896411,18.41546332445019],[7.1865222729561715,18.41546332445019],[7.1865222729561715,18.86462096650995],[6.737364630896411,18.86462096650995],[6.737364630896411,18.41546332445019]]]}"
"16,41",272.5673598567255,250.3795733404587,96.70836148396802,254.83179787198367,277.147151798863,227.79512968863855,30.417535400390648,30.501458740234398,30.702233886718773,32.63982543945315,32.26571044921877,32.52047119140627,23.197381591796898,21.753198242187523,21.492456054687523,22.645532226562523,22.590661621093773,24.615777587890648,36.5501647949219,36.7968688964844,37.19658813476565,38.63778076171877,40.07247314453127,38.6108337402344,10.0,4.0,5.0,11.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[7.1865222729561715,18.41546332445019],[7.635679915015932,18.41546332445019],[7.635679915015932,18.86462096650995],[7.1865222729561715,18.86462096650995],[7.1865222729561715,18.41546332445019]]]}"
"17,41",286.6056115147409,243.42961547921038,92.79329761095028,249.9108772159,275.9684421685082,217.7866021929293,29.744989013671898,29.955224609375023,30.004174804687523,32.0113464355469,31.555688476562523,31.985620117187523,22.567285156250023,21.184777832031273,20.785302734375023,21.690301513671898,21.574060058593773,24.038262939453148,35.84417114257815,36.5058532714844,36.52987060546877,38.3876892089844,39.60173950195315,38.3466735839844,23.0,9.0,9.0,29.0,"{""geodesic"":false,""crs"":{""type"":""name"",""properties"":{""name"":""EPSG:4326""}},""type"":""Polygon"",""coordinates"":[[[7.635679915015932,18.41546332445019],[8.084837557075693,18.41546332445019],[8.084837557075693,18.86462096650995],[7.635679915015932,18.86462096650995],[7.635679915015932,18.41546332445019]]]}"
