MAP_2030_ssp245,MAP_2030_ssp585,MAP_2040_ssp245,MAP_2040_ssp585,MAP_2050_ssp245,MAP_2050_ssp585,MAT_2030_ssp245,MAT_2030_ssp585,MAT_2040_ssp245,MAT_2040_ssp585,MAT_2050_ssp245,MAT_2050_ssp585,MCMT_2030_ssp245,MCMT_2030_ssp585,MCMT_2040_ssp245,MCMT_2040_ssp585,MCMT_2050_ssp245,MCMT_2050_ssp585,MWMT_2030_ssp245,MWMT_2030_ssp585,MWMT_2040_ssp245,MWMT_2040_ssp585,MWMT_2050_ssp245,MWMT_2050_ssp585,Nitrogen_g_kg_0-20_m,OrganicCarbon_g_kg_0-20_m,Phosphorus_g_kg_0-20_m,Potassium_g_kg_0-20_m,wkt,CentroidLon,CemtroidLat,id
27.301340865087305,67.01776468531646,24.38783444391106,57.75212984380396,68.69017299491516,49.896600540718296,28.3911071777344,28.834558105468773,28.533319091796898,30.259820556640648,29.878778076171898,30.026025390625023,20.591638183593773,18.764062500000023,19.551812744140648,19.159112548828148,19.502069091796898,20.808404541015648,35.32021484375002,35.36916503906252,35.19451293945315,37.43889770507815,36.86968383789065,37.7808776855469,13.0,6.0,7.0,19.0,"POLYGON ((3.5932611364780858 21.559566818868515, 4.491576420597607 21.559566818868515, 4.491576420597607 22.457882102988037, 3.5932611364780858 22.457882102988037, 3.5932611364780858 21.559566818868515))",4.042418778537846,22.008724460928278,2386
25.147266886346294,83.28232636710737,23.273687001778853,57.97390219127578,69.63545330609442,47.85019934047625,27.515893554687523,27.963189697265648,27.5886169433594,29.403222656250023,28.969445800781276,29.087731933593773,19.8332458496094,17.911035156250023,18.692193603515648,18.442651367187523,18.642297363281276,19.942163085937523,34.28542480468752,34.46123657226565,34.14788208007815,36.45012817382815,35.8742614746094,36.77227172851565,9.0,2.0,3.0,6.0,"POLYGON ((4.491576420597607 21.559566818868515, 5.389891704717129 21.559566818868515, 5.389891704717129 22.457882102988037, 4.491576420597607 22.457882102988037, 4.491576420597607 21.559566818868515))",4.940734062657368,22.008724460928274,2387
15.50296752849576,23.913717840174087,14.22806090151072,31.442294665200382,34.918116067784894,31.830976921951223,27.336572265625023,27.776971435546898,27.125665283203148,29.213525390625023,28.722711181640648,28.713739013671898,20.179284667968773,17.474847412109398,17.886926269531273,18.396569824218773,18.302545166015648,19.4606872558594,33.89934692382815,34.1538024902344,33.84038696289065,36.15517578125002,36.41350708007815,36.28298339843752,11.0,4.0,6.0,12.0,"POLYGON ((6.2882069888366505 21.559566818868515, 7.1865222729561715 21.559566818868515, 7.1865222729561715 22.457882102988037, 6.2882069888366505 22.457882102988037, 6.2882069888366505 21.559566818868515))",6.73736463089641,22.008724460928278,2388
0.0087044468772834,0.0359427925317734,0.0222041442424547,0.0511281287555398,1.2921501309969052,0.1980405117465555,26.218530273437523,26.992547607421898,26.038140869140648,27.932336425781276,27.484643554687523,27.771356201171898,17.378015136718773,16.035089111328148,15.196343994140648,15.553887939453148,16.859948730468773,17.944421386718773,33.54412231445315,34.30306396484377,33.8969665527344,36.18438110351565,36.03328857421877,36.45940551757815,15.0,5.0,5.0,11.0,"POLYGON ((11.678098693553778 21.559566818868515, 12.576413977673301 21.559566818868515, 12.576413977673301 22.457882102988037, 11.678098693553778 22.457882102988037, 11.678098693553778 21.559566818868515))",12.12725633561354,22.00872446092828,2389
20.713046440903327,20.38126844864494,15.7881870588767,33.18275850881491,30.652935782393342,31.49399491016993,25.990106201171898,26.746453857421898,25.435449218750023,27.427423095703148,26.720819091796898,27.102838134765648,18.132928466796898,16.496606445312523,15.380273437500025,15.728723144531273,16.767999267578148,17.617486572265648,34.30977783203127,33.97271118164065,33.24691162109377,35.28597412109377,34.7648864746094,35.92754516601565,54.0,16.0,12.0,32.0,"POLYGON ((17.067990398270908 21.559566818868515, 17.966305682390427 21.559566818868515, 17.966305682390427 22.457882102988037, 17.067990398270908 22.457882102988037, 17.067990398270908 21.559566818868515))",17.517148040330667,22.00872446092828,2390
74.31576443887025,83.4488344525198,71.28463760816004,149.61316864755645,159.9974833928016,153.19403838429935,21.935601806640648,22.420495605468773,21.180596923828148,23.351983642578148,22.597192382812523,22.841424560546898,13.403863525390648,11.828210449218773,10.489495849609398,11.703790283203148,12.338983154296898,13.223779296875025,30.803857421875023,30.394128417968773,29.0988708496094,31.0339294433594,31.1755310058594,31.841149902343773,44.0,15.0,12.0,31.0,"POLYGON ((18.86462096650995 21.559566818868515, 19.762936250629473 21.559566818868515, 19.762936250629473 22.457882102988037, 18.86462096650995 22.457882102988037, 18.86462096650995 21.559566818868515))",19.31377860856971,22.00872446092828,2391
6.790912733777077,3.673684881266581,2.865819344879128,17.650813209729677,19.243945164816974,21.369971572130453,28.204125976562523,28.461694335937523,27.856256103515648,29.740380859375023,28.676904296875023,28.942163085937523,18.300103759765648,19.208764648437523,17.018914794921898,17.961389160156273,18.311364746093773,18.172265625000023,37.34307250976565,35.9948669433594,36.8889099121094,37.22225341796877,37.6904235839844,38.23613891601565,24.0,11.0,8.0,19.0,"POLYGON ((27.847773807705163 21.559566818868515, 28.746089091824686 21.559566818868515, 28.746089091824686 22.457882102988037, 27.847773807705163 22.457882102988037, 27.847773807705163 21.559566818868515))",28.296931449764923,22.00872446092828,2392
0.0049042124969034,0.00045105359727237726,0.0010054736179654,0.0108536984680517,0.0076764939684892,0.0128253776726872,28.701440429687523,28.865533447265648,28.278955078125023,30.218560791015648,29.063043212890648,29.432885742187523,18.9770446777344,19.769952392578148,17.310479736328148,18.491418457031276,18.533807373046898,18.472131347656276,37.8768249511719,36.2233825683594,37.4421325683594,37.6618591308594,38.05214843750002,38.6221862792969,23.0,10.0,10.0,18.0,"POLYGON ((28.746089091824686 21.559566818868515, 29.64440437594421 21.559566818868515, 29.64440437594421 22.457882102988037, 28.746089091824686 22.457882102988037, 28.746089091824686 21.559566818868515))",29.195246733884453,22.00872446092828,2393
15.467301916957243,95.80024850595468,11.01073869816922,90.58803334683364,41.990672579434566,30.515284014025195,26.428033447265648,25.737084960937523,25.7097106933594,27.229516601562523,26.186547851562523,26.7729431152344,19.831719970703148,18.567102050781276,18.391625976562523,18.569665527343773,18.049951171875023,19.087731933593773,32.5297790527344,31.915826416015648,32.98208007812502,33.8049255371094,34.39141235351565,34.03545532226565,46.0,15.0,11.0,34.0,"POLYGON ((35.034296080661335 21.559566818868515, 35.932611364780854 21.559566818868515, 35.932611364780854 22.457882102988037, 35.034296080661335 22.457882102988037, 35.034296080661335 21.559566818868515))",35.483453722721094,22.00872446092828,2394
13.78109534611436,19.081696088350917,33.20476773456642,79.61192474182313,71.1531734615355,23.30132965525833,28.608056640625023,27.760888671875023,27.721398925781276,29.154199218750023,28.173760986328148,28.711328125000023,22.420281982421898,21.404168701171898,21.228723144531276,21.658380126953148,21.376763916015648,21.8974548339844,34.9374938964844,34.04168090820315,34.53936157226565,35.25396118164065,36.0787292480469,35.59029541015627,57.0,16.0,17.0,37.0,"POLYGON ((35.932611364780854 21.559566818868515, 36.83092664890038 21.559566818868515, 36.83092664890038 22.457882102988037, 35.932611364780854 22.457882102988037, 35.932611364780854 21.559566818868515))",36.381769006840614,22.008724460928274,2395
48.37839441937055,45.262268388213215,42.27009485197062,23.91884788664726,102.5428443906673,28.73265258287352,24.641534423828148,24.538720703125023,25.122338867187523,26.032495117187523,25.6437927246094,26.290582275390648,20.0573669433594,20.230523681640648,20.346063232421898,22.107843017578148,21.211145019531276,21.703240966796898,29.296838378906276,28.327722167968773,29.590661621093773,30.048638916015648,30.497583007812523,30.050500488281276,11.0,5.0,4.0,13.0,"POLYGON ((-16.169675114151385 22.457882102988037, -15.271359830031864 22.457882102988037, -15.271359830031864 23.356197387107557, -16.169675114151385 23.356197387107557, -16.169675114151385 22.457882102988037))",-15.720517472091625,22.9070397450478,2396
38.02265289714484,48.47962807913695,39.064925115096365,31.47775110507968,105.2677875901073,23.703406848026777,25.695916748046898,25.750848388671898,26.379541015625023,27.447900390625023,26.978448486328148,27.485314941406276,19.966394042968773,20.099511718750023,20.135583496093773,22.320611572265648,21.343408203125023,21.580682373046898,31.134149169921898,30.508630371093773,32.03594360351565,33.10054931640627,32.5653015136719,32.07879028320315,12.0,5.0,5.0,12.0,"POLYGON ((-15.271359830031864 22.457882102988037, -14.373044545912343 22.457882102988037, -14.373044545912343 23.356197387107557, -15.271359830031864 23.356197387107557, -15.271359830031864 22.457882102988037))",-14.8222021879721,22.9070397450478,2397
25.06647429803769,39.480421860741984,25.88063742587026,42.11569630263208,42.753459363863655,19.31426257654394,27.024285888671898,27.186212158203148,27.760919189453148,28.934167480468773,28.523400878906276,28.907769775390648,20.4177185058594,20.445153808593773,20.354028320312523,22.597070312500023,21.822320556640648,21.574609375000023,33.85592041015627,33.31191406250002,34.2513366699219,36.02169189453127,34.52373657226565,34.2868591308594,14.0,6.0,6.0,13.0,"POLYGON ((-14.373044545912343 22.457882102988037, -13.474729261792822 22.457882102988037, -13.474729261792822 23.356197387107557, -14.373044545912343 23.356197387107557, -14.373044545912343 22.457882102988037))",-13.923886903852582,22.9070397450478,2398
25.106578084657865,45.04770027627748,25.96279360152101,51.78178831099959,69.15726295665536,23.114393183054347,27.683801269531276,27.851983642578148,28.402368164062523,29.629571533203148,29.2692810058594,29.6218200683594,20.729516601562523,20.635583496093773,20.484704589843773,22.765344238281276,22.056726074218773,21.657373046875023,35.10872802734377,34.57973632812502,35.39083251953127,37.37859497070315,36.05190429687502,35.67061767578127,15.0,7.0,6.0,17.0,"POLYGON ((-13.474729261792822 22.457882102988037, -12.576413977673301 22.457882102988037, -12.576413977673301 23.356197387107557, -13.474729261792822 23.356197387107557, -13.474729261792822 22.457882102988037))",-13.02557161973306,22.9070397450478,2399
18.529159792342643,27.31636632797425,8.394976501692142,39.92476955027726,18.514139763655635,12.214394036757705,28.273889160156276,28.373468017578148,28.811730957031276,30.144677734375023,29.902734375000023,30.191918945312523,20.882012939453148,20.306298828125023,20.212365722656276,22.261315917968773,21.594842529296898,21.347528076171898,36.45220336914065,36.0653015136719,36.3989196777344,38.65834960937502,37.81783447265627,37.29165039062502,12.0,5.0,4.0,11.0,"POLYGON ((-12.576413977673301 22.457882102988037, -11.678098693553778 22.457882102988037, -11.678098693553778 23.356197387107557, -12.576413977673301 23.356197387107557, -12.576413977673301 22.457882102988037))",-12.12725633561354,22.907039745047793,2400
10.539548034501678,15.952866312791407,8.03548183243663,24.802085152099984,15.759409282584349,10.24257599486955,29.124963378906276,29.246026611328148,29.497674560546898,30.9221130371094,30.745233154296898,30.932885742187523,21.541345214843773,20.701470947265648,20.613580322265648,22.160333251953148,21.536004638671898,21.802423095703148,37.3284851074219,37.08635864257815,37.2875915527344,39.26690063476565,39.0427185058594,38.43731079101565,10.0,3.0,3.0,6.0,"POLYGON ((-11.678098693553778 22.457882102988037, -10.779783409434257 22.457882102988037, -10.779783409434257 23.356197387107557, -11.678098693553778 23.356197387107557, -11.678098693553778 22.457882102988037))",-11.22894105149402,22.9070397450478,2401
3.4390692812740653,7.21798037513679,4.672095016019284,13.245693795579427,6.624243258193019,5.477934361246284,29.415826416015648,29.4081970214844,29.563775634765648,31.053369140625023,31.108331298828148,31.0966735839844,21.0060974121094,19.620294189453148,20.6237731933594,21.1354919433594,20.798181152343773,20.854089355468773,37.22597656250002,37.86773071289065,37.37435302734377,39.16106567382815,39.5917907714844,39.9534851074219,13.0,4.0,3.0,9.0,"POLYGON ((-8.983152841195214 22.457882102988037, -8.084837557075693 22.457882102988037, -8.084837557075693 23.356197387107557, -8.983152841195214 23.356197387107557, -8.983152841195214 22.457882102988037))",-8.533995199135454,22.9070397450478,2402
6.528492271201003,9.1776561032475,5.475686458316886,12.458585286511337,12.622459780732244,8.52057354459248,29.462701416015648,29.426324462890648,29.483026123046898,31.053735351562523,31.1079040527344,31.176690673828148,20.192498779296898,18.868981933593773,19.909509277343773,19.767449951171898,19.647607421875023,20.212915039062523,37.16005859375002,37.90056762695315,37.7640319824219,39.74224243164065,39.8752380371094,40.73198852539065,13.0,5.0,6.0,16.0,"POLYGON ((-5.389891704717129 22.457882102988037, -4.491576420597607 22.457882102988037, -4.491576420597607 23.356197387107557, -5.389891704717129 23.356197387107557, -5.389891704717129 22.457882102988037))",-4.940734062657368,22.9070397450478,2403
18.3324888327145,45.81932571525158,17.128855696211787,37.87389812553465,40.905924229369326,32.41685509651918,27.8735290527344,28.257775878906276,27.905786132812523,29.7685485839844,29.317773437500023,29.4162536621094,19.8747497558594,17.841210937500023,18.873101806640648,18.394067382812523,18.697839355468773,19.903527832031276,35.08464965820315,35.21627197265627,34.87478027343752,37.13311157226565,36.80977783203127,37.69594726562502,12.0,4.0,5.0,13.0,"POLYGON ((3.5932611364780858 22.457882102988037, 4.491576420597607 22.457882102988037, 4.491576420597607 23.356197387107557, 3.5932611364780858 23.356197387107557, 3.5932611364780858 22.457882102988037))",4.042418778537846,22.9070397450478,2404
16.727056160885212,52.25516501501186,18.344272283931677,51.91808481556777,50.44635034994221,36.12156605110002,26.786218261718773,27.170251464843773,26.791802978515648,28.654840087890648,28.194787597656276,28.237664794921898,18.902673339843773,16.793511962890648,17.927301025390648,17.354669189453148,17.549523925781273,18.759576416015648,33.87655029296877,34.09749755859377,33.74349365234377,35.86574707031252,35.71193847656252,36.49468383789065,23.0,9.0,10.0,26.0,"POLYGON ((4.491576420597607 22.457882102988037, 5.389891704717129 22.457882102988037, 5.389891704717129 23.356197387107557, 4.491576420597607 23.356197387107557, 4.491576420597607 22.457882102988037))",4.940734062657368,22.9070397450478,2405
21.95151872399368,78.46766309501376,29.955632705868496,71.30227673284253,88.53231089676399,64.35610171651156,24.431909179687523,24.864526367187523,24.3007751464844,26.322351074218773,25.769738769531276,25.700311279296898,16.862847900390648,14.898614501953148,15.472680664062525,15.327478027343773,15.364953613281273,16.582116699218773,31.357537841796898,31.649713134765648,31.424005126953148,33.41317138671877,33.38948974609377,33.92742309570315,30.0,11.0,11.0,30.0,"POLYGON ((5.389891704717129 22.457882102988037, 6.2882069888366505 22.457882102988037, 6.2882069888366505 23.356197387107557, 5.389891704717129 23.356197387107557, 5.389891704717129 22.457882102988037))",5.839049346776889,22.9070397450478,2406
0.3471751982026205,0.9102585429602073,0.5244569871731386,1.3426693169634518,5.995063935611711,2.5990840603633103,25.983453369140648,26.7568298339844,25.750512695312523,27.6201110839844,27.131982421875023,27.486932373046898,16.934014892578148,15.818078613281273,14.847528076171898,15.227349853515648,16.447747802734398,17.655480957031273,33.4791198730469,34.03463134765627,33.6977478027344,35.96853027343752,35.92659912109377,36.27498779296877,24.0,8.0,8.0,19.0,"POLYGON ((11.678098693553778 22.457882102988037, 12.576413977673301 22.457882102988037, 12.576413977673301 23.356197387107557, 11.678098693553778 23.356197387107557, 11.678098693553778 22.457882102988037))",12.12725633561354,22.907039745047793,2407
2.630337421836515,2.750913182767509,1.9704911460511452,5.091231713950606,4.278487707778211,3.638330127091916,26.706109619140648,27.556939697265648,26.180627441406276,28.138299560546898,27.423303222656276,27.957116699218773,18.594812011718773,17.495172119140648,16.049005126953148,16.350274658203148,17.730706787109398,18.427880859375023,34.65139160156252,34.54265747070315,34.10891113281252,35.96883544921877,35.44020996093752,36.62258300781252,14.0,5.0,6.0,12.0,"POLYGON ((17.067990398270908 22.457882102988037, 17.966305682390427 22.457882102988037, 17.966305682390427 23.356197387107557, 17.067990398270908 23.356197387107557, 17.067990398270908 22.457882102988037))",17.51714804033067,22.907039745047797,2408
0.1762950721214906,0.1339420714565165,0.0031025257411165,0.1701733463679744,0.7779753547536572,0.4542306347630642,27.9252868652344,28.212915039062523,27.578576660156276,29.416528320312523,28.392633056640648,28.627099609375023,17.846826171875023,18.825097656250023,16.715966796875023,17.565148925781273,18.063562011718773,17.832482910156273,37.19951782226565,35.80938110351565,36.59719238281252,37.01705322265627,37.52700195312502,38.01442871093752,23.0,11.0,9.0,18.0,"POLYGON ((27.847773807705163 22.457882102988037, 28.746089091824686 22.457882102988037, 28.746089091824686 23.356197387107557, 27.847773807705163 23.356197387107557, 27.847773807705163 22.457882102988037))",28.296931449764923,22.907039745047793,2409
12.90559882515927,93.72638436180657,20.557462112999048,59.772331436020856,30.52959285533681,39.35891548910352,27.684106445312523,27.114678955078148,26.841577148437523,28.254052734375023,27.2731872558594,27.839624023437523,20.833123779296898,19.780206298828148,19.206140136718773,19.314019775390648,18.9101501464844,19.882623291015648,34.1918884277344,33.84676513671877,34.16802368164065,34.95903930664065,35.47133789062502,35.19487915039065,61.0,16.0,15.0,25.0,"POLYGON ((35.034296080661335 22.457882102988037, 35.932611364780854 22.457882102988037, 35.932611364780854 23.356197387107557, 35.034296080661335 23.356197387107557, 35.034296080661335 22.457882102988037))",35.483453722721094,22.907039745047797,2410
6.756616070991816,13.240216236087544,27.19858062883676,49.18689277415601,35.1396433333532,18.35590316698688,31.064843750000023,30.3090759277344,30.080834960937523,31.5634704589844,30.491082763671898,30.852655029296898,24.441430664062523,23.640740966796898,22.774560546875023,23.481011962890648,23.483972167968773,23.4003845214844,37.53728637695315,36.97503051757815,36.95443115234377,37.60964355468752,38.13189086914065,38.12819824218752,41.0,14.0,16.0,31.0,"POLYGON ((35.932611364780854 22.457882102988037, 36.83092664890038 22.457882102988037, 36.83092664890038 23.356197387107557, 35.932611364780854 23.356197387107557, 35.932611364780854 22.457882102988037))",36.381769006840614,22.907039745047797,2411
56.29342838470279,63.59630085733361,40.575481613805664,18.13589726274341,97.33109337263456,42.99328885466167,24.561547851562523,24.381799316406276,24.8176208496094,25.966363525390648,25.501275634765648,26.173028564453148,19.944360351562523,20.330987548828148,20.499414062500023,21.671807861328148,21.326470947265648,21.585046386718773,29.395227050781276,28.277429199218773,29.137780761718773,30.406182861328148,29.962518310546898,29.948388671875023,12.0,6.0,10.0,19.0,"POLYGON ((-16.169675114151385 23.356197387107557, -15.271359830031864 23.356197387107557, -15.271359830031864 24.25451267122708, -16.169675114151385 24.25451267122708, -16.169675114151385 23.356197387107557))",-15.720517472091622,23.805355029167316,2412
42.20724880311604,29.70962843683296,20.19781736533304,15.138468575808805,55.445483527243766,20.012713351201366,25.141900634765648,25.143609619140648,25.711877441406276,26.769860839843773,26.351342773437523,26.897271728515648,19.463800048828148,20.078698730468773,19.886529541015648,22.185754394531276,21.278222656250023,21.359521484375023,30.513879394531276,29.500634765625023,31.3610778808594,32.74392089843752,32.14641723632815,31.180749511718773,12.0,5.0,4.0,11.0,"POLYGON ((-15.271359830031864 23.356197387107557, -14.373044545912343 23.356197387107557, -14.373044545912343 24.25451267122708, -15.271359830031864 24.25451267122708, -15.271359830031864 23.356197387107557))",-14.8222021879721,23.805355029167316,2413
24.474317295728557,21.700030006729776,22.15615138309772,22.238396890227683,75.68561940942118,15.144836695890262,26.042504882812523,26.195214843750023,26.718347167968773,27.868127441406276,27.496148681640648,27.9357849121094,19.416070556640648,19.970361328125023,19.617028808593773,22.036553955078148,21.479699707031276,20.908807373046898,33.03750000000002,31.986840820312523,33.28334960937502,35.18584594726565,33.5394226074219,32.9995056152344,10.0,5.0,5.0,11.0,"POLYGON ((-14.373044545912343 23.356197387107557, -13.474729261792822 23.356197387107557, -13.474729261792822 24.25451267122708, -14.373044545912343 24.25451267122708, -14.373044545912343 23.356197387107557))",-13.923886903852585,23.805355029167316,2414
23.69995361612325,17.69802382168626,19.109244916604684,22.665598404605102,49.75829626729293,11.094309531582702,26.564599609375023,26.769097900390648,27.261407470703148,28.445703125000023,28.140710449218773,28.534539794921898,19.555932617187523,20.010156250000023,19.648309326171898,21.997460937500023,21.599237060546898,20.855065917968773,34.2651306152344,33.18789062500002,34.37383422851565,36.2935729980469,34.37505493164065,34.09905395507815,11.0,5.0,5.0,12.0,"POLYGON ((-13.474729261792822 23.356197387107557, -12.576413977673301 23.356197387107557, -12.576413977673301 24.25451267122708, -13.474729261792822 24.25451267122708, -13.474729261792822 23.356197387107557))",-13.025571619733064,23.805355029167316,2415
20.438495752701044,12.863739425712597,7.6427269138200415,24.62085921216044,20.89560780750972,8.022131225298423,27.574761962890648,27.804071044921898,28.137658691406276,29.394372558593773,29.355859375000023,29.544946289062523,19.993005371093773,20.167657470703148,19.800500488281276,21.787500000000023,21.528771972656276,21.139093017578148,36.0543151855469,35.12978515625002,35.73626098632815,37.89504394531252,36.91677246093752,36.07329711914065,11.0,4.0,3.0,9.0,"POLYGON ((-12.576413977673301 23.356197387107557, -11.678098693553778 23.356197387107557, -11.678098693553778 24.25451267122708, -12.576413977673301 24.25451267122708, -12.576413977673301 23.356197387107557))",-12.12725633561354,23.805355029167316,2416
8.848236026627264,7.212173677476485,3.911379944501903,19.74410005324876,26.13199645408457,8.641007351310215,28.308496093750023,28.529443359375023,28.673913574218773,30.018182373046898,30.0156188964844,30.184960937500023,20.392022705078148,20.210046386718773,19.8825622558594,21.433160400390648,21.168634033203148,21.355004882812523,37.07244262695315,36.3582702636719,36.76018676757815,38.65279541015627,38.35796508789065,37.40236816406252,11.0,4.0,4.0,11.0,"POLYGON ((-11.678098693553778 23.356197387107557, -10.779783409434257 23.356197387107557, -10.779783409434257 24.25451267122708, -11.678098693553778 24.25451267122708, -11.678098693553778 23.356197387107557))",-11.228941051494017,23.805355029167316,2417
9.229991658810375,14.542954715807356,7.889601232241716,18.283074756220685,18.067789755923517,14.567073861745428,28.526788330078148,28.652276611328148,28.307519531250023,30.207818603515648,30.1801696777344,29.964929199218773,19.127343750000023,17.272241210937523,17.898431396484398,17.947442626953148,19.336083984375023,19.284234619140648,36.88375244140627,37.10601196289065,36.6408630371094,39.26558837890627,38.74859008789065,39.75447998046877,10.0,4.0,5.0,11.0,"POLYGON ((1.7966305682390429 23.356197387107557, 2.6949458523585643 23.356197387107557, 2.6949458523585643 24.25451267122708, 1.7966305682390429 24.25451267122708, 1.7966305682390429 23.356197387107557))",2.245788210298804,23.805355029167316,2418
8.25356670824604,23.233174765563547,12.586038573383007,45.886080059767664,32.921086928909915,23.55145047922633,26.010675048828148,26.278588867187523,25.734155273437523,27.730828857421898,27.342797851562523,27.313012695312523,17.325677490234398,15.528710937500025,16.330804443359398,15.881463623046898,16.429406738281273,17.589593505859398,33.8748718261719,33.90081176757815,33.71273193359377,35.70598754882815,35.73601684570315,36.45781860351565,17.0,6.0,9.0,22.0,"POLYGON ((4.491576420597607 23.356197387107557, 5.389891704717129 23.356197387107557, 5.389891704717129 24.25451267122708, 4.491576420597607 24.25451267122708, 4.491576420597607 23.356197387107557))",4.940734062657368,23.805355029167316,2419
15.64911664322608,80.06837896913623,32.74923934070557,89.10412458605208,88.50555469549022,42.2424415121526,23.3710876464844,23.743829345703148,23.020898437500023,25.115014648437523,24.589196777343773,24.5869079589844,15.224664306640648,13.164727783203148,13.987298583984398,13.470697021484398,13.795495605468773,15.187097167968773,31.2507263183594,31.342065429687523,30.934930419921898,33.18276367187502,33.22188720703127,33.6597839355469,39.0,13.0,11.0,30.0,"POLYGON ((5.389891704717129 23.356197387107557, 6.2882069888366505 23.356197387107557, 6.2882069888366505 24.25451267122708, 5.389891704717129 24.25451267122708, 5.389891704717129 23.356197387107557))",5.839049346776889,23.805355029167316,2420
15.014199412371454,61.74136554222969,32.99055590206308,94.40467603787825,86.06214427056855,43.67526050241679,22.937036132812523,23.415826416015648,22.678887939453148,24.687951660156276,24.2197204589844,24.348748779296898,15.146417236328148,12.619134521484398,13.398339843750025,12.918542480468773,13.316430664062525,14.944299316406273,30.765954589843773,31.000848388671898,30.577355957031276,32.71367797851565,32.85366210937502,33.1461120605469,35.0,13.0,11.0,34.0,"POLYGON ((6.2882069888366505 23.356197387107557, 7.1865222729561715 23.356197387107557, 7.1865222729561715 24.25451267122708, 6.2882069888366505 24.25451267122708, 6.2882069888366505 23.356197387107557))",6.73736463089641,23.805355029167316,2421
0.0330562863993577,0.3831769648456884,0.591347076151294,0.1546395318740678,0.0633699027972056,0.405716902298181,26.389367675781276,27.243981933593773,26.143487548828148,28.010797119140648,27.448510742187523,27.976953125000023,16.807702636718773,16.299493408203148,15.446710205078148,15.190637207031273,17.304772949218773,17.798425292968773,33.97603759765627,34.82760009765627,34.1287780761719,36.43441162109377,36.27742919921877,37.1044860839844,13.0,4.0,4.0,11.0,"POLYGON ((14.373044545912343 23.356197387107557, 15.271359830031864 23.356197387107557, 15.271359830031864 24.25451267122708, 14.373044545912343 24.25451267122708, 14.373044545912343 23.356197387107557))",14.8222021879721,23.805355029167316,2422
5.11678689680366,5.3759755640044204,3.322811827467831,10.25151684368666,14.81488518411993,11.983845478415844,26.1157165527344,26.820336914062523,25.537683105468773,27.596734619140648,26.699609375000023,27.076135253906276,17.114892578125023,16.353936767578148,14.624719238281273,16.051507568359398,17.001031494140648,17.169732666015648,34.8718200683594,34.8587585449219,34.31185302734377,35.32406005859377,35.63836059570315,36.44527587890627,24.0,8.0,9.0,13.0,"POLYGON ((21.559566818868515 23.356197387107557, 22.457882102988037 23.356197387107557, 22.457882102988037 24.25451267122708, 21.559566818868515 24.25451267122708, 21.559566818868515 23.356197387107557))",22.00872446092828,23.805355029167316,2423
48.57099109308365,23.836428698143663,73.74154175331569,132.75872171877836,113.74015305391367,161.7216302462111,25.008813476562523,25.5480895996094,24.396203613281276,26.421472167968773,25.496759033203148,25.731164550781276,15.804437255859398,14.958123779296898,13.403649902343773,14.756524658203148,15.305200195312525,15.407678222656273,34.37697753906252,34.01833496093752,33.34157714843752,34.08684692382815,34.84917602539065,35.33681640625002,22.0,7.0,7.0,14.0,"POLYGON ((24.25451267122708 23.356197387107557, 25.152827955346602 23.356197387107557, 25.152827955346602 24.25451267122708, 24.25451267122708 24.25451267122708, 24.25451267122708 23.356197387107557))",24.703670313286842,23.805355029167316,2424
0.0269637203892614,1.095343273209437,0.30669202315039,0.411767028485821,0.2959986431960715,0.6039023261109833,27.4704528808594,26.943902587890648,26.624139404296898,28.309381103515648,27.207574462890648,27.736718750000023,19.317224121093773,19.051080322265648,17.495721435546898,17.900415039062523,18.012200927734398,19.086816406250023,34.45455322265627,33.87954101562502,34.29537353515627,35.40554199218752,36.02779541015627,35.90825805664065,21.0,10.0,9.0,27.0,"POLYGON ((34.135980796541816 23.356197387107557, 35.034296080661335 23.356197387107557, 35.034296080661335 24.25451267122708, 34.135980796541816 24.25451267122708, 34.135980796541816 23.356197387107557))",34.585138438601575,23.805355029167316,2425
0.3316518024961468,29.450964566678795,4.87808701414707,9.673779940745185,7.052769934259128,11.29921925425883,27.8344665527344,27.255548095703148,26.896417236328148,28.546533203125023,27.448419189453148,27.8144470214844,19.919580078125023,19.525415039062523,17.927819824218773,18.457330322265648,18.725000000000023,19.255212402343773,34.5861755371094,34.41372070312502,34.43691406250002,35.5401550292969,36.1070495605469,35.8588806152344,41.0,13.0,16.0,30.0,"POLYGON ((35.034296080661335 23.356197387107557, 35.932611364780854 23.356197387107557, 35.932611364780854 24.25451267122708, 35.034296080661335 24.25451267122708, 35.034296080661335 23.356197387107557))",35.483453722721094,23.805355029167316,2426
14.614584973199296,33.57559961966285,26.454164222122145,10.23265544592702,71.63325640244554,41.889631103883,24.789208984375023,24.707696533203148,25.181024169921898,26.234826660156276,25.887170410156276,26.5117126464844,19.621301269531276,20.134332275390648,20.104760742187523,21.9296813964844,21.137536621093773,21.410058593750023,29.7790466308594,28.576867675781276,30.373956298828148,31.6503845214844,31.071557617187523,30.4824157714844,11.0,6.0,10.0,17.0,"POLYGON ((-15.271359830031864 24.25451267122708, -14.373044545912343 24.25451267122708, -14.373044545912343 25.152827955346602, -15.271359830031864 25.152827955346602, -15.271359830031864 24.25451267122708))",-14.8222021879721,24.703670313286842,2427
