MAP_2030_ssp245,MAP_2030_ssp585,MAP_2040_ssp245,MAP_2040_ssp585,MAP_2050_ssp245,MAP_2050_ssp585,MAT_2030_ssp245,MAT_2030_ssp585,MAT_2040_ssp245,MAT_2040_ssp585,MAT_2050_ssp245,MAT_2050_ssp585,MCMT_2030_ssp245,MCMT_2030_ssp585,MCMT_2040_ssp245,MCMT_2040_ssp585,MCMT_2050_ssp245,MCMT_2050_ssp585,MWMT_2030_ssp245,MWMT_2030_ssp585,MWMT_2040_ssp245,MWMT_2040_ssp585,MWMT_2050_ssp245,MWMT_2050_ssp585,Nitrogen_g_kg_0-20_m,OrganicCarbon_g_kg_0-20_m,Phosphorus_g_kg_0-20_m,Potassium_g_kg_0-20_m,wkt,CentroidLon,CemtroidLat,id
15005.157295838364,15703.21757205152,13241.308040255104,14810.771648343392,14228.13131210081,12908.223670850635,290.6702575683594,290.9479675292969,291.20220947265625,291.45281982421875,291.5821533203125,292.1914978027344,281.407470703125,281.949951171875,281.6381225585937,281.8047180175781,282.4857788085937,282.4216613769531,301.6285705566406,301.9095153808594,302.2876892089844,302.7338256835937,302.39923095703125,303.709716796875,46.0,16.0,20.0,34.0,"POLYGON ((8.983152841195214 35.034296080661335, 9.432310483254975 35.034296080661335, 9.432310483254975 35.483453722721094, 8.983152841195214 35.483453722721094, 8.983152841195214 35.034296080661335))",9.207731662225093,35.258874901691215,10540
14253.307679719084,15072.352186131324,12699.208378788608,14021.86221959349,13603.334420625371,12340.770310048709,291.4974975585937,291.776123046875,292.01129150390625,292.2600402832031,292.385498046875,292.9817199707031,282.4681396484375,283.0106506347656,282.72216796875,282.8545837402344,283.5658874511719,283.4830627441406,301.9710693359375,302.240966796875,302.60809326171875,303.0722961425781,302.9024353027344,303.9791564941406,48.0,16.0,18.0,32.0,"POLYGON ((9.432310483254975 35.034296080661335, 9.881468125314736 35.034296080661335, 9.881468125314736 35.483453722721094, 9.432310483254975 35.483453722721094, 9.432310483254975 35.034296080661335))",9.656889304284855,35.258874901691215,10541
11795.489843295829,12866.140499566078,10702.084855892255,11687.47668126378,11464.108020931106,10494.300073176357,293.5944519042969,293.87469482421875,294.0849914550781,294.3328857421875,294.4534606933594,295.0361633300781,284.9980773925781,285.5299377441406,285.27301025390625,285.3843078613281,286.0945739746094,286.02008056640625,303.1405944824219,303.48687744140625,303.8685302734375,304.23907470703125,304.3062438964844,305.10308837890625,40.0,13.0,16.0,32.0,"POLYGON ((9.881468125314736 35.034296080661335, 10.330625767374496 35.034296080661335, 10.330625767374496 35.483453722721094, 9.881468125314736 35.483453722721094, 9.881468125314736 35.034296080661335))",10.106046946344616,35.258874901691215,10542
10484.0488268517,10953.396936933324,9494.718661920611,10616.014040882725,10338.03997537208,9352.517090750229,293.92486572265625,294.2113342285156,294.3763732910156,294.6230773925781,294.7437438964844,295.2949523925781,285.8053894042969,286.3056945800781,286.0864562988281,286.2169189453125,286.837158203125,286.815185546875,302.8087158203125,303.2665100097656,303.6120910644531,303.9678649902344,304.000732421875,304.7999267578125,42.0,15.0,18.0,31.0,"POLYGON ((10.330625767374496 35.034296080661335, 10.779783409434257 35.034296080661335, 10.779783409434257 35.483453722721094, 10.330625767374496 35.483453722721094, 10.330625767374496 35.034296080661335))",10.555204588404376,35.258874901691215,10543
12006.758401113057,12357.34588544977,10750.563561798914,12234.591869860024,11634.570383692171,10246.061346318766,294.2015991210937,294.488037109375,294.61541748046875,294.85125732421875,294.9756774902344,295.4947814941406,286.29156494140625,286.77593994140625,286.5951538085937,286.73175048828125,287.261962890625,287.29766845703125,302.92236328125,303.2906494140625,303.60693359375,303.9414978027344,303.9559936523437,304.7534484863281,54.0,17.0,19.0,36.0,"POLYGON ((10.779783409434257 35.034296080661335, 11.228941051494019 35.034296080661335, 11.228941051494019 35.483453722721094, 10.779783409434257 35.483453722721094, 10.779783409434257 35.034296080661335))",11.00436223046414,35.258874901691215,10544
11120.692556730512,12371.819054589268,10499.798654284608,11791.709008457305,10147.26113262498,10763.778436166647,292.5320129394531,292.53240966796875,292.7796936035156,292.94287109375,293.2004699707031,293.473876953125,285.83038330078125,285.6344299316406,285.63970947265625,285.8492736816406,286.3846435546875,286.5082092285156,300.56658935546875,300.38580322265625,300.2437438964844,301.0157470703125,301.1573181152344,301.3250732421875,79.0,24.0,25.0,47.0,"POLYGON ((-6.2882069888366505 35.483453722721094, -5.839049346776889 35.483453722721094, -5.839049346776889 35.932611364780854, -6.2882069888366505 35.932611364780854, -6.2882069888366505 35.483453722721094))",-6.06362816780677,35.708032543750974,10545
18952.47230325705,21233.71098061272,17818.9446467011,19982.96970616973,17415.487185829847,18628.720646816622,290.7382507324219,290.7508850097656,291.0188293457031,291.1689453125,291.4270935058594,291.7432861328125,284.7948913574219,284.65533447265625,284.6307983398437,284.8288269042969,285.4017028808594,285.4927978515625,297.8695678710937,297.8074951171875,297.7438049316406,298.6857604980469,298.7308044433594,299.079833984375,88.0,27.0,25.0,47.0,"POLYGON ((-5.839049346776889 35.483453722721094, -5.389891704717129 35.483453722721094, -5.389891704717129 35.932611364780854, -5.839049346776889 35.932611364780854, -5.839049346776889 35.483453722721094))",-5.61447052574701,35.708032543750974,10546
10262.56499606965,10646.870337257264,9532.886731873872,10275.09970505796,9936.00700279856,9163.67313698256,292.3989562988281,292.5447082519531,292.7850036621094,292.890380859375,293.0794372558594,293.5845642089844,285.15460205078125,285.3509216308594,285.1292419433594,285.3861694335937,285.9175109863281,286.0720520019531,300.9208374023437,301.0171203613281,301.3789978027344,301.4691162109375,301.7081604003906,302.4046936035156,94.0,22.0,25.0,45.0,"POLYGON ((-1.3474729261792822 35.483453722721094, -0.8983152841195214 35.483453722721094, -0.8983152841195214 35.932611364780854, -1.3474729261792822 35.932611364780854, -1.3474729261792822 35.483453722721094))",-1.1228941051494017,35.70803254375097,10547
10168.059764382671,10500.076095874829,9548.18103164445,10135.286545398714,9934.97615580234,8876.666606491115,292.7420349121094,292.899658203125,293.14361572265625,293.2657470703125,293.45343017578125,293.9789428710937,285.4886779785156,285.7404479980469,285.507568359375,285.74346923828125,286.30926513671875,286.4094543457031,301.0618591308594,301.17578125,301.5680847167969,301.6824035644531,301.8849182128906,302.6230163574219,82.0,24.0,24.0,46.0,"POLYGON ((-0.8983152841195214 35.483453722721094, -0.4491576420597607 35.483453722721094, -0.4491576420597607 35.932611364780854, -0.8983152841195214 35.932611364780854, -0.8983152841195214 35.483453722721094))",-0.673736463089641,35.70803254375097,10548
11167.787964009469,11509.04364616651,10637.430928974349,11234.534410882095,10926.723940889227,9676.085694636318,293.4590759277344,293.640869140625,293.8829650878906,294.02001953125,294.2037048339844,294.76275634765625,285.6817626953125,285.9936218261719,285.7663269042969,285.94976806640625,286.55389404296875,286.62799072265625,302.3099060058594,302.4765625,302.8751525878906,303.0170593261719,303.1841125488281,303.9718017578125,68.0,20.0,21.0,43.0,"POLYGON ((-0.4491576420597607 35.483453722721094, 0 35.483453722721094, 0 35.932611364780854, -0.4491576420597607 35.932611364780854, -0.4491576420597607 35.483453722721094))",-0.22457882102988033,35.70803254375097,10549
11519.558203096243,11887.01159493322,11036.47898728475,11628.793737176888,11230.829851925868,9918.912960943931,293.2537841796875,293.446533203125,293.6893310546875,293.8368835449219,294.0205078125,294.5902404785156,285.1951599121094,285.5350646972656,285.3150329589844,285.4747314453125,286.0962829589844,286.1492004394531,302.43048095703125,302.6271667480469,303.0370483398437,303.1827697753906,303.3425598144531,304.1397399902344,66.0,20.0,21.0,43.0,"POLYGON ((0 35.483453722721094, 0.4491576420597607 35.483453722721094, 0.4491576420597607 35.932611364780854, 0 35.932611364780854, 0 35.483453722721094))",0.22457882102988033,35.70803254375097,10550
11897.027231953198,12324.174737716075,11430.152198988895,12036.4935487642,11409.578959894665,10080.452827749265,293.1556396484375,293.365966796875,293.61572265625,293.7902526855469,293.9776611328125,294.5571594238281,284.59442138671875,284.9786682128906,284.7897644042969,284.9122009277344,285.5599670410156,285.5563049316406,302.9299621582031,303.1829528808594,303.63140869140625,303.89404296875,303.9291381835937,304.71746826171875,71.0,21.0,22.0,41.0,"POLYGON ((0.4491576420597607 35.483453722721094, 0.8983152841195214 35.483453722721094, 0.8983152841195214 35.932611364780854, 0.4491576420597607 35.932611364780854, 0.4491576420597607 35.483453722721094))",0.673736463089641,35.70803254375097,10551
13075.763270874311,13765.475119690833,12562.70302131782,13289.221723557994,12223.350434768256,10898.64122835796,291.77740478515625,292.0022888183594,292.2615966796875,292.4543151855469,292.64581298828125,293.2358093261719,282.7502746582031,283.17449951171875,282.9845275878906,283.0987243652344,283.7660827636719,283.7164306640625,302.44293212890625,302.55615234375,303.0500183105469,303.4811706542969,303.35479736328125,304.19171142578125,91.0,25.0,24.0,46.0,"POLYGON ((0.8983152841195214 35.483453722721094, 1.3474729261792822 35.483453722721094, 1.3474729261792822 35.932611364780854, 0.8983152841195214 35.932611364780854, 0.8983152841195214 35.483453722721094))",1.1228941051494017,35.70803254375097,10552
14531.734502816716,15572.036138658206,13890.256151936695,14900.10780392302,13470.453274913634,11921.487193327222,290.5257568359375,290.7585754394531,291.0261535644531,291.223876953125,291.4218444824219,292.0184936523437,281.296630859375,281.7498779296875,281.524658203125,281.66357421875,282.3326721191406,282.2663879394531,301.7377319335937,301.8855895996094,302.3644714355469,302.80938720703125,302.5841369628906,303.5839233398437,92.0,25.0,23.0,48.0,"POLYGON ((1.3474729261792822 35.483453722721094, 1.7966305682390429 35.483453722721094, 1.7966305682390429 35.932611364780854, 1.3474729261792822 35.932611364780854, 1.3474729261792822 35.483453722721094))",1.5720517472091629,35.70803254375097,10553
15199.052126345194,16200.28417541211,14404.261817437537,15703.483127191308,14050.751470916148,12284.15231083984,290.82135009765625,291.05859375,291.3358154296875,291.53289794921875,291.7384948730469,292.3388671875,281.64044189453125,282.1264953613281,281.8567810058594,282.02490234375,282.6955261230469,282.6244812011719,302.0694580078125,302.25555419921875,302.755126953125,303.1552429199219,302.9432067871094,303.9940185546875,92.0,25.0,23.0,47.0,"POLYGON ((1.7966305682390429 35.483453722721094, 2.2457882102988034 35.483453722721094, 2.2457882102988034 35.932611364780854, 1.7966305682390429 35.932611364780854, 1.7966305682390429 35.483453722721094))",2.021209389268923,35.708032543750974,10554
15298.034282019498,16372.034043148427,14446.857975149353,15867.591024369276,14155.020350243884,12321.098575054724,291.0265197753906,291.2629699707031,291.54754638671875,291.74444580078125,291.9508361816406,292.5531311035156,281.8983154296875,282.4001770019531,282.10858154296875,282.29022216796875,282.9625244140625,282.89263916015625,302.1467590332031,302.3481140136719,302.8548278808594,303.22833251953125,303.0508728027344,304.1032409667969,66.0,22.0,21.0,41.0,"POLYGON ((2.2457882102988034 35.483453722721094, 2.6949458523585643 35.483453722721094, 2.6949458523585643 35.932611364780854, 2.2457882102988034 35.932611364780854, 2.2457882102988034 35.483453722721094))",2.470367031328684,35.708032543750974,10555
15303.677747614149,16587.867695869416,14313.208409625302,15987.276966947536,14194.416920152242,12353.595367111464,291.5699157714844,291.8088684082031,292.1071472167969,292.3021545410156,292.5047607421875,293.1126708984375,282.5280456542969,283.0586242675781,282.7372131347656,282.9403076171875,283.6102600097656,283.5501708984375,302.3360595703125,302.5541076660156,303.0687561035156,303.4100341796875,303.2767944335937,304.3433532714844,48.0,17.0,18.0,36.0,"POLYGON ((2.6949458523585643 35.483453722721094, 3.1441034944183253 35.483453722721094, 3.1441034944183253 35.932611364780854, 2.6949458523585643 35.932611364780854, 2.6949458523585643 35.483453722721094))",2.9195246733884446,35.708032543750974,10556
15455.406508976444,16793.527067771545,14140.85127434881,16112.246463936455,14288.754792708654,12684.873286044756,291.1784362792969,291.4264831542969,291.7279663085937,291.92547607421875,292.1212158203125,292.73077392578125,282.1538391113281,282.69757080078125,282.36053466796875,282.59185791015625,283.227783203125,283.1856994628906,301.7983093261719,302.0336608886719,302.5200500488281,302.8484802246094,302.7130126953125,303.82061767578125,40.0,14.0,17.0,31.0,"POLYGON ((3.1441034944183253 35.483453722721094, 3.5932611364780858 35.483453722721094, 3.5932611364780858 35.932611364780854, 3.1441034944183253 35.932611364780854, 3.1441034944183253 35.483453722721094))",3.368682315448206,35.708032543750974,10557
15365.000466788846,16675.94040576414,13802.934290323175,15839.962319235005,14136.35233327762,12748.641079780113,291.70538330078125,291.9599609375,292.2629699707031,292.4668273925781,292.6548767089844,293.26593017578125,282.6877136230469,283.2415466308594,282.893798828125,283.1683044433594,283.7608337402344,283.73583984375,302.280029296875,302.5291748046875,302.9776306152344,303.29931640625,303.147216796875,304.300537109375,43.0,15.0,17.0,31.0,"POLYGON ((3.5932611364780858 35.483453722721094, 4.042418778537846 35.483453722721094, 4.042418778537846 35.932611364780854, 3.5932611364780858 35.932611364780854, 3.5932611364780858 35.483453722721094))",3.8178399575079665,35.708032543750974,10558
15066.313129411954,16266.652555035014,13384.297136839865,15305.103087922342,13784.747045469225,12587.203971015351,292.9223327636719,293.1801452636719,293.480224609375,293.7009582519531,293.87939453125,294.4889831542969,283.83575439453125,284.3895874023437,284.04425048828125,284.36138916015625,284.91754150390625,284.90496826171875,303.5573425292969,303.8351745605469,304.2325439453125,304.5715026855469,304.3911437988281,305.5702209472656,35.0,11.0,15.0,26.0,"POLYGON ((4.042418778537846 35.483453722721094, 4.491576420597607 35.483453722721094, 4.491576420597607 35.932611364780854, 4.042418778537846 35.932611364780854, 4.042418778537846 35.483453722721094))",4.266997599567727,35.708032543750974,10559
14736.395059397864,15919.147553281977,13065.085028291456,14874.477257768043,13490.412973446608,12356.985313841971,293.38653564453125,293.6473693847656,293.9447631835937,294.17486572265625,294.3483581542969,294.95849609375,284.2304382324219,284.7801818847656,284.4416809082031,284.7762756347656,285.31158447265625,285.31121826171875,304.0929870605469,304.38006591796875,304.7554931640625,305.1106262207031,304.92169189453125,306.10260009765625,65.0,19.0,20.0,38.0,"POLYGON ((4.491576420597607 35.483453722721094, 4.940734062657368 35.483453722721094, 4.940734062657368 35.932611364780854, 4.491576420597607 35.932611364780854, 4.491576420597607 35.483453722721094))",4.716155241627487,35.708032543750974,10560
14457.502156125402,15724.5238428251,12812.432608699086,14490.284061314262,13257.358636779472,12198.4179536651,292.1180114746094,292.3790283203125,292.6715087890625,292.9175109863281,293.0853881835937,293.6976623535156,282.5867614746094,283.1185607910156,282.8004455566406,283.152587890625,283.6600341796875,283.6954040527344,303.4207458496094,303.6997375488281,304.0537414550781,304.4335632324219,304.1271057128906,305.4232177734375,87.0,24.0,23.0,46.0,"POLYGON ((4.940734062657368 35.483453722721094, 5.389891704717129 35.483453722721094, 5.389891704717129 35.932611364780854, 4.940734062657368 35.932611364780854, 4.940734062657368 35.483453722721094))",5.165312883687248,35.708032543750974,10561
14666.176803034012,16033.19613120075,12912.249403576425,14538.88486276989,13454.37065124789,12390.695997307106,289.7559509277344,290.008056640625,290.3030090332031,290.5630187988281,290.7242431640625,291.34326171875,279.8600769042969,280.3607788085937,280.07330322265625,280.4228515625,280.9020690917969,280.974853515625,301.5082092285156,301.7859802246094,302.1130065917969,302.54644775390625,302.2331848144531,303.521240234375,76.0,22.0,22.0,43.0,"POLYGON ((5.389891704717129 35.483453722721094, 5.839049346776889 35.483453722721094, 5.839049346776889 35.932611364780854, 5.389891704717129 35.932611364780854, 5.389891704717129 35.483453722721094))",5.61447052574701,35.708032543750974,10562
14804.357621000148,16010.272139108763,13000.485530120806,14609.59039606954,13590.48496041084,12430.173187364264,288.16326904296875,288.411376953125,288.7080078125,288.9740905761719,289.1288452148437,289.75390625,278.2279663085937,278.7086486816406,278.45147705078125,278.7757873535156,279.2646484375,279.3379211425781,299.8269958496094,300.1165771484375,300.4276733398437,300.89141845703125,300.5644226074219,301.8666687011719,62.0,21.0,22.0,42.0,"POLYGON ((5.839049346776889 35.483453722721094, 6.2882069888366505 35.483453722721094, 6.2882069888366505 35.932611364780854, 5.839049346776889 35.932611364780854, 5.839049346776889 35.483453722721094))",6.06362816780677,35.708032543750974,10563
14805.549850340893,15857.762997357526,13011.6197203732,14612.447753136788,13616.333445397106,12422.778108144312,289.631103515625,289.8775634765625,290.1739807128906,290.4443359375,290.5950012207031,291.2201538085937,279.8360595703125,280.3042907714844,280.0678100585937,280.3625183105469,280.8670654296875,280.9349670410156,301.0459899902344,301.338623046875,301.6403503417969,302.1165466308594,301.7838134765625,303.0956115722656,66.0,21.0,21.0,42.0,"POLYGON ((6.2882069888366505 35.483453722721094, 6.737364630896411 35.483453722721094, 6.737364630896411 35.932611364780854, 6.2882069888366505 35.932611364780854, 6.2882069888366505 35.483453722721094))",6.51278580986653,35.708032543750974,10564
15024.610648646843,16023.659706749264,13217.697422082943,14810.824013919391,13850.233207172689,12621.02405445821,289.8688659667969,290.11474609375,290.4118957519531,290.6813049316406,290.8291320800781,291.45477294921875,280.1612243652344,280.6318664550781,280.3992004394531,280.67547607421875,281.1902770996094,281.2558288574219,301.1773681640625,301.4690246582031,301.7755126953125,302.24639892578125,301.9067687988281,303.22381591796875,57.0,19.0,21.0,40.0,"POLYGON ((6.737364630896411 35.483453722721094, 7.1865222729561715 35.483453722721094, 7.1865222729561715 35.932611364780854, 6.737364630896411 35.932611364780854, 6.737364630896411 35.483453722721094))",6.961943451926291,35.708032543750974,10565
15928.336532969512,16749.720145282416,13966.993630879711,15606.847821622994,14702.074930797664,13380.36652504285,289.3671264648437,289.6138000488281,289.9112243652344,290.17401123046875,290.3179016113281,290.941162109375,279.8559875488281,280.3343200683594,280.0950927734375,280.3375244140625,280.8836975097656,280.931640625,300.448486328125,300.7515869140625,301.0786437988281,301.5323791503906,301.1835632324219,302.4974365234375,58.0,20.0,21.0,41.0,"POLYGON ((7.1865222729561715 35.483453722721094, 7.635679915015932 35.483453722721094, 7.635679915015932 35.932611364780854, 7.1865222729561715 35.932611364780854, 7.1865222729561715 35.483453722721094))",7.41110109398605,35.708032543750974,10566
16452.020524479714,17167.03442055961,14378.097019587824,16269.547518354668,15284.441518695994,13946.159878057391,289.7428894042969,289.9906921386719,290.28955078125,290.5430603027344,290.6865539550781,291.3034362792969,280.40185546875,280.8874816894531,280.63604736328125,280.8550109863281,281.4427185058594,281.4517822265625,300.6021423339844,300.90350341796875,301.2712097167969,301.6957702636719,301.3395690917969,302.6679992675781,59.0,19.0,21.0,41.0,"POLYGON ((7.635679915015932 35.483453722721094, 8.084837557075693 35.483453722721094, 8.084837557075693 35.932611364780854, 7.635679915015932 35.932611364780854, 7.635679915015932 35.483453722721094))",7.860258736045813,35.708032543750974,10567
17229.458275579436,17826.613788572573,15036.41833831871,17060.224885562144,16138.597226053347,14674.058856960664,289.3648681640625,289.620361328125,289.9111633300781,290.1642150878906,290.3046875,290.9125366210937,280.10260009765625,280.6172180175781,280.3329772949219,280.5367736816406,281.1710205078125,281.1318359375,300.3705139160156,300.6700744628906,301.0619506835937,301.4833374023437,301.0885314941406,302.4548034667969,54.0,17.0,21.0,37.0,"POLYGON ((8.084837557075693 35.483453722721094, 8.533995199135454 35.483453722721094, 8.533995199135454 35.932611364780854, 8.084837557075693 35.932611364780854, 8.084837557075693 35.483453722721094))",8.309416378105574,35.708032543750974,10568
17464.277629861637,18113.28883965164,15333.150684474738,17310.46391845151,16519.609751819164,14859.710780165931,289.67022705078125,289.93359375,290.2032775878906,290.46124267578125,290.59649658203125,291.1920166015625,280.5035400390625,281.03668212890625,280.7349853515625,280.91375732421875,281.58544921875,281.5157775878906,300.80828857421875,301.096435546875,301.4811096191406,301.9232788085937,301.4971618652344,302.87225341796875,61.0,20.0,20.0,38.0,"POLYGON ((8.533995199135454 35.483453722721094, 8.983152841195214 35.483453722721094, 8.983152841195214 35.932611364780854, 8.533995199135454 35.932611364780854, 8.533995199135454 35.483453722721094))",8.758574020165335,35.708032543750974,10569
17036.479283348803,17745.339821528105,15043.221323794214,16880.42935813958,16156.351931621784,14530.359037029712,290.5738830566406,290.83941650390625,291.0984191894531,291.3582458496094,291.4902648925781,292.077880859375,281.4544372558594,281.9891967773437,281.6905517578125,281.8533935546875,282.5419921875,282.46417236328125,301.5475769042969,301.8370666503906,302.20880126953125,302.66925048828125,302.287841796875,303.5873413085937,73.0,22.0,22.0,42.0,"POLYGON ((8.983152841195214 35.483453722721094, 9.432310483254975 35.483453722721094, 9.432310483254975 35.932611364780854, 8.983152841195214 35.932611364780854, 8.983152841195214 35.483453722721094))",9.207731662225093,35.708032543750974,10570
15869.514372084355,16779.812092000742,14212.397134252758,15727.504007414853,15185.833049863748,13701.594838857987,291.182373046875,291.4498596191406,291.6877136230469,291.94696044921875,292.075439453125,292.6497497558594,282.24725341796875,282.78204345703125,282.4999389648437,282.635009765625,283.3444519042969,283.25732421875,301.71795654296875,301.9924011230469,302.3482971191406,302.8299560546875,302.6121826171875,303.6881408691406,59.0,19.0,22.0,38.0,"POLYGON ((9.432310483254975 35.483453722721094, 9.881468125314736 35.483453722721094, 9.881468125314736 35.932611364780854, 9.432310483254975 35.932611364780854, 9.432310483254975 35.483453722721094))",9.656889304284855,35.708032543750974,10571
12712.51094260442,13795.760226099344,11623.59870727798,12706.188312399789,12412.10151410963,11307.067397222409,293.794677734375,294.065673828125,294.2754211425781,294.53424072265625,294.6580810546875,295.21923828125,285.2288818359375,285.756591796875,285.50030517578125,285.61962890625,286.31640625,286.2435302734375,303.532958984375,303.7897644042969,304.1868896484375,304.601806640625,304.6265869140625,305.4088439941406,54.0,18.0,19.0,38.0,"POLYGON ((9.881468125314736 35.483453722721094, 10.330625767374496 35.483453722721094, 10.330625767374496 35.932611364780854, 9.881468125314736 35.932611364780854, 9.881468125314736 35.483453722721094))",10.106046946344616,35.708032543750974,10572
11168.240976774732,11657.762412574855,10206.67146060406,11366.289082552436,11014.912868890931,9942.661519348516,294.05633544921875,294.3315734863281,294.49835205078125,294.7543640136719,294.8759460449219,295.4107971191406,285.9194030761719,286.4139709472656,286.20220947265625,286.33404541015625,286.9393005371094,286.9238586425781,303.1524353027344,303.55596923828125,303.918701171875,304.2682800292969,304.315673828125,305.0983581542969,60.0,19.0,21.0,40.0,"POLYGON ((10.330625767374496 35.483453722721094, 10.779783409434257 35.483453722721094, 10.779783409434257 35.932611364780854, 10.330625767374496 35.932611364780854, 10.330625767374496 35.483453722721094))",10.555204588404376,35.708032543750974,10573
12665.21554282466,12971.770088082809,11431.871722499263,12971.44642555015,12233.736367157146,10823.968949442477,294.0856628417969,294.3576354980469,294.4908142089844,294.7349853515625,294.8573913574219,295.36627197265625,286.2552185058594,286.7242126464844,286.56024169921875,286.6906433105469,287.21014404296875,287.2550048828125,302.85089111328125,303.1906433105469,303.52020263671875,303.8512268066406,303.8791198730469,304.6634521484375,68.0,19.0,21.0,43.0,"POLYGON ((10.779783409434257 35.483453722721094, 11.228941051494019 35.483453722721094, 11.228941051494019 35.932611364780854, 10.779783409434257 35.932611364780854, 10.779783409434257 35.483453722721094))",11.00436223046414,35.708032543750974,10574
12200.71555618428,12488.656191449132,11555.455684282184,12231.990637723153,11807.546764064336,10723.463993397489,292.8277587890625,293.0215148925781,293.2373046875,293.3532409667969,293.5608825683594,294.061279296875,285.06951904296875,285.3985595703125,285.1974792480469,285.3887023925781,285.92535400390625,286.0033264160156,301.9045715332031,302.0605773925781,302.4227294921875,302.5302124023437,302.7805480957031,303.4903869628906,91.0,24.0,26.0,47.0,"POLYGON ((0 35.932611364780854, 0.4491576420597607 35.932611364780854, 0.4491576420597607 36.38176900684062, 0 36.38176900684062, 0 35.932611364780854))",0.22457882102988036,36.15719018581074,10575
12355.699216744551,12673.300702403743,11739.83601213071,12429.506776286978,12024.132532914267,10761.930071071554,292.54364013671875,292.7543640136719,292.96795654296875,293.1165466308594,293.3191833496094,293.8261108398437,284.337158203125,284.7246398925781,284.5465393066406,284.7149963378906,285.2685546875,285.2852478027344,302.11138916015625,302.33270263671875,302.7177429199219,302.8382263183594,303.0602111816406,303.7765197753906,80.0,24.0,23.0,45.0,"POLYGON ((0.4491576420597607 35.932611364780854, 0.8983152841195214 35.932611364780854, 0.8983152841195214 36.38176900684062, 0.4491576420597607 36.38176900684062, 0.4491576420597607 35.932611364780854))",0.6737364630896411,36.15719018581074,10576
13114.34040356847,13491.337857301838,12483.203244892264,13249.770059309409,12399.33403884712,11262.937569557447,293.3554382324219,293.5826721191406,293.80230712890625,293.9725952148437,294.17315673828125,294.687255859375,284.6834716796875,285.1041259765625,284.9330749511719,285.0962829589844,285.6551818847656,285.6246032714844,303.5809326171875,303.8201904296875,304.2362060546875,304.487548828125,304.5810546875,305.2828063964844,78.0,23.0,23.0,43.0,"POLYGON ((0.8983152841195214 35.932611364780854, 1.3474729261792822 35.932611364780854, 1.3474729261792822 36.38176900684062, 0.8983152841195214 36.38176900684062, 0.8983152841195214 35.932611364780854))",1.122894105149402,36.15719018581074,10577
14677.06248522356,15245.187704575872,13935.61303828706,14902.200637178965,13733.49322950238,12365.946115212832,292.83380126953125,293.06304931640625,293.2984313964844,293.4813232421875,293.6716613769531,294.2064208984375,284.131103515625,284.5539855957031,284.3657531738281,284.5431213378906,285.112060546875,285.0648193359375,303.41729736328125,303.60308837890625,304.052978515625,304.3922119140625,304.4034729003906,305.0868530273437,81.0,22.0,22.0,43.0,"POLYGON ((1.3474729261792822 35.932611364780854, 1.7966305682390429 35.932611364780854, 1.7966305682390429 36.38176900684062, 1.3474729261792822 36.38176900684062, 1.3474729261792822 35.932611364780854))",1.5720517472091626,36.15719018581074,10578
15868.879775338231,16691.098079131974,15035.831379031251,16237.586622952616,14800.90263532062,13228.463270374932,292.74786376953125,292.97320556640625,293.22900390625,293.4184875488281,293.6015319824219,294.1563720703125,284.2513427734375,284.67852783203125,284.46905517578125,284.65838623046875,285.2442932128906,285.18505859375,303.1925354003906,303.4183044433594,303.9062805175781,304.2174072265625,304.2499084472656,304.9530029296875,88.0,23.0,23.0,47.0,"POLYGON ((1.7966305682390429 35.932611364780854, 2.2457882102988034 35.932611364780854, 2.2457882102988034 36.38176900684062, 1.7966305682390429 36.38176900684062, 1.7966305682390429 35.932611364780854))",2.0212093892689236,36.157190185810734,10579
16408.159650423302,17416.06158159775,15532.531775028048,16853.798215383762,15325.005669106113,13654.660208268277,292.2773742675781,292.4984436035156,292.765869140625,292.95806884765625,293.13934326171875,293.7021484375,283.869384765625,284.3023376464844,284.0828552246094,284.2755432128906,284.8724060058594,284.80743408203125,302.5937805175781,302.8334350585937,303.3355712890625,303.62799072265625,303.6710510253906,304.3908996582031,87.0,25.0,22.0,46.0,"POLYGON ((2.2457882102988034 35.932611364780854, 2.6949458523585643 35.932611364780854, 2.6949458523585643 36.38176900684062, 2.2457882102988034 36.38176900684062, 2.2457882102988034 35.932611364780854))",2.470367031328684,36.157190185810734,10580
17419.186576449643,18806.1104190157,16375.942341469445,17991.27264195368,16300.65768945924,14555.459647271196,289.664794921875,289.88720703125,290.1674194335937,290.36529541015625,290.54156494140625,291.1182556152344,281.3529968261719,281.8081970214844,281.5669860839844,281.7648010253906,282.3690490722656,282.3027648925781,299.7265014648437,299.9914245605469,300.48309326171875,300.7758483886719,300.8125915527344,301.5807800292969,93.0,26.0,23.0,48.0,"POLYGON ((2.6949458523585643 35.932611364780854, 3.1441034944183253 35.932611364780854, 3.1441034944183253 36.38176900684062, 2.6949458523585643 36.38176900684062, 2.6949458523585643 35.932611364780854))",2.9195246733884446,36.157190185810734,10581
