id,PredictedYield_2030_ssp245,PredictedYield_2040_ssp245,PredictedYield_2050_ssp245,PredictedYield_2030_ssp585,PredictedYield_2040_ssp585,PredictedYield_2050_ssp585,baseline_yield,wkt
1772,2.21490686,2.12430143,2.31122206,1.94207552,2.3859369,2.26410663,1.67619,"POLYGON ((-3.5932611364780858 10.779783409434257, -2.6949458523585643 10.779783409434257, -2.6949458523585643 11.678098693553778, -3.5932611364780858 11.678098693553778, -3.5932611364780858 10.779783409434257))"
1775,2.35434552,2.54925554,2.53385613,2.23851797,2.50827284,2.40641445,0.765078,"POLYGON ((-0.8983152841195214 10.779783409434257, 0 10.779783409434257, 0 11.678098693553778, -0.8983152841195214 11.678098693553778, -0.8983152841195214 10.779783409434257))"
1776,2.17331684,2.52841154,2.59373203,2.08076852,2.51313499,2.30086399,1.169613,"POLYGON ((0 10.779783409434257, 0.8983152841195214 10.779783409434257, 0.8983152841195214 11.678098693553778, 0 11.678098693553778, 0 10.779783409434257))"
1778,2.11369206,2.48599939,2.2100616,1.89650673,2.25830996,2.13317499,1.066669,"POLYGON ((1.7966305682390429 10.779783409434257, 2.6949458523585643 10.779783409434257, 2.6949458523585643 11.678098693553778, 1.7966305682390429 11.678098693553778, 1.7966305682390429 10.779783409434257))"
1779,2.18012468,2.46184761,2.19109056,1.82669609,2.41025789,2.09981315,1.211401,"POLYGON ((2.6949458523585643 10.779783409434257, 3.5932611364780858 10.779783409434257, 3.5932611364780858 11.678098693553778, 2.6949458523585643 11.678098693553778, 2.6949458523585643 10.779783409434257))"
1782,1.99651238,2.42523498,2.25278831,2.00307461,2.25866425,2.18136182,1.086851,"POLYGON ((5.389891704717129 10.779783409434257, 6.2882069888366505 10.779783409434257, 6.2882069888366505 11.678098693553778, 5.389891704717129 11.678098693553778, 5.389891704717129 10.779783409434257))"
1784,1.82531852,2.05977312,2.21041813,2.00666932,2.0950945,1.8297686,2.978208,"POLYGON ((7.1865222729561715 10.779783409434257, 8.084837557075693 10.779783409434257, 8.084837557075693 11.678098693553778, 7.1865222729561715 11.678098693553778, 7.1865222729561715 10.779783409434257))"
1785,1.79656807,2.01428105,2.17245328,2.16955861,2.03199671,2.07311574,3.248548,"POLYGON ((8.084837557075693 10.779783409434257, 8.983152841195214 10.779783409434257, 8.983152841195214 11.678098693553778, 8.084837557075693 11.678098693553778, 8.084837557075693 10.779783409434257))"
1786,2.24877885,2.14271174,2.2845102,2.44376657,2.23282094,2.26859574,1.775556,"POLYGON ((8.983152841195214 10.779783409434257, 9.881468125314736 10.779783409434257, 9.881468125314736 11.678098693553778, 8.983152841195214 11.678098693553778, 8.983152841195214 10.779783409434257))"
1787,1.99374228,2.3697554,2.28095095,2.00692814,2.27504277,2.23589956,0.685476,"POLYGON ((9.881468125314736 10.779783409434257, 10.779783409434257 10.779783409434257, 10.779783409434257 11.678098693553778, 9.881468125314736 11.678098693553778, 9.881468125314736 10.779783409434257))"
1790,2.38531333,2.46070808,2.65733723,2.45432493,2.56297909,2.77146723,1.28504,"POLYGON ((12.576413977673301 10.779783409434257, 13.474729261792822 10.779783409434257, 13.474729261792822 11.678098693553778, 12.576413977673301 11.678098693553778, 12.576413977673301 10.779783409434257))"
1816,2.87700325,2.66741861,2.9255045,3.01778832,2.18902266,2.42914402,3.006042,"POLYGON ((35.932611364780854 10.779783409434257, 36.83092664890038 10.779783409434257, 36.83092664890038 11.678098693553778, 35.932611364780854 11.678098693553778, 35.932611364780854 10.779783409434257))"
1817,3.54771992,3.13835747,3.1740841,3.36171698,3.07037759,3.08004643,2.330051,"POLYGON ((36.83092664890038 10.779783409434257, 37.7292419330199 10.779783409434257, 37.7292419330199 11.678098693553778, 36.83092664890038 11.678098693553778, 36.83092664890038 10.779783409434257))"
1818,3.16159874,3.01550425,2.88481023,3.10088833,2.98434908,2.99674027,2.402868,"POLYGON ((37.7292419330199 10.779783409434257, 38.62755721713942 10.779783409434257, 38.62755721713942 11.678098693553778, 37.7292419330199 11.678098693553778, 37.7292419330199 10.779783409434257))"
1819,3.67933829,3.75592455,3.69484846,3.71273115,3.51754393,3.73670608,0.952407,"POLYGON ((38.62755721713942 10.779783409434257, 39.525872501258945 10.779783409434257, 39.525872501258945 11.678098693553778, 38.62755721713942 11.678098693553778, 38.62755721713942 10.779783409434257))"
1820,3.3181738,3.3282921,3.3331577,3.2344386,3.32094145,3.24952041,1.63031,"POLYGON ((39.525872501258945 10.779783409434257, 40.424187785378464 10.779783409434257, 40.424187785378464 11.678098693553778, 39.525872501258945 11.678098693553778, 39.525872501258945 10.779783409434257))"
1822,2.51311164,2.65649854,2.72033493,2.4175113,2.90633651,2.73910612,1.912708,"POLYGON ((41.322503069497984 10.779783409434257, 42.22081835361751 10.779783409434257, 42.22081835361751 11.678098693553778, 41.322503069497984 11.678098693553778, 41.322503069497984 10.779783409434257))"
1831,2.01004128,1.89248024,1.93165266,2.0059872,1.90406293,1.96060339,2.84179,"POLYGON ((-16.169675114151385 11.678098693553778, -15.271359830031864 11.678098693553778, -15.271359830031864 12.576413977673301, -16.169675114151385 12.576413977673301, -16.169675114151385 11.678098693553778))"
1832,2.09471229,1.90549954,2.02872748,2.06243774,2.06268152,2.02591132,3.030692,"POLYGON ((-15.271359830031864 11.678098693553778, -14.373044545912343 11.678098693553778, -14.373044545912343 12.576413977673301, -15.271359830031864 12.576413977673301, -15.271359830031864 11.678098693553778))"
1833,2.11454746,1.94015777,2.06074349,2.13798102,2.03484154,2.00502283,3.541375,"POLYGON ((-14.373044545912343 11.678098693553778, -13.474729261792822 11.678098693553778, -13.474729261792822 12.576413977673301, -14.373044545912343 12.576413977673301, -14.373044545912343 11.678098693553778))"
1835,2.06311934,2.02692505,2.16467287,2.21964666,2.15098566,2.10106394,1.205255,"POLYGON ((-12.576413977673301 11.678098693553778, -11.678098693553778 11.678098693553778, -11.678098693553778 12.576413977673301, -12.576413977673301 12.576413977673301, -12.576413977673301 11.678098693553778))"
1837,2.23410192,2.14571117,2.1441827,2.12841313,2.13687892,2.02825738,0.808193,"POLYGON ((-10.779783409434257 11.678098693553778, -9.881468125314736 11.678098693553778, -9.881468125314736 12.576413977673301, -10.779783409434257 12.576413977673301, -10.779783409434257 11.678098693553778))"
1838,2.23841895,2.3312209,2.13380539,2.24589243,2.17758682,1.99876965,0.780544,"POLYGON ((-9.881468125314736 11.678098693553778, -8.983152841195214 11.678098693553778, -8.983152841195214 12.576413977673301, -9.881468125314736 12.576413977673301, -9.881468125314736 11.678098693553778))"
1839,2.17331415,2.19788274,2.2144463,2.09285935,2.15887655,1.81124359,0.960458,"POLYGON ((-8.983152841195214 11.678098693553778, -8.084837557075693 11.678098693553778, -8.084837557075693 12.576413977673301, -8.983152841195214 12.576413977673301, -8.983152841195214 11.678098693553778))"
1840,2.38350867,2.42329651,2.36715765,2.1601946,2.33169871,2.11520869,1.433229,"POLYGON ((-8.084837557075693 11.678098693553778, -7.1865222729561715 11.678098693553778, -7.1865222729561715 12.576413977673301, -8.084837557075693 12.576413977673301, -8.084837557075693 11.678098693553778))"
1841,2.32282359,2.46349582,2.50415895,2.14907234,2.4531904,2.37683192,0.849646,"POLYGON ((-7.1865222729561715 11.678098693553778, -6.2882069888366505 11.678098693553778, -6.2882069888366505 12.576413977673301, -7.1865222729561715 12.576413977673301, -7.1865222729561715 11.678098693553778))"
1842,2.24353536,2.45245097,2.41503084,2.12564634,2.37610469,2.57009544,1.16936,"POLYGON ((-6.2882069888366505 11.678098693553778, -5.389891704717129 11.678098693553778, -5.389891704717129 12.576413977673301, -6.2882069888366505 12.576413977673301, -6.2882069888366505 11.678098693553778))"
1843,2.18837363,2.38346115,2.40370219,2.01317723,2.33581415,2.3341823,1.152586,"POLYGON ((-5.389891704717129 11.678098693553778, -4.491576420597607 11.678098693553778, -4.491576420597607 12.576413977673301, -5.389891704717129 12.576413977673301, -5.389891704717129 11.678098693553778))"
1847,2.46140651,2.53573504,2.53725734,2.16554356,2.43429767,2.52435529,0.63625,"POLYGON ((-1.7966305682390429 11.678098693553778, -0.8983152841195214 11.678098693553778, -0.8983152841195214 12.576413977673301, -1.7966305682390429 12.576413977673301, -1.7966305682390429 11.678098693553778))"
1848,2.4406653,2.46945708,2.49506059,1.88133167,2.48348293,2.50360788,0.806129,"POLYGON ((-0.8983152841195214 11.678098693553778, 0 11.678098693553778, 0 12.576413977673301, -0.8983152841195214 12.576413977673301, -0.8983152841195214 11.678098693553778))"
1852,2.46579989,2.5771534,2.40933785,2.27332001,2.37814666,2.08309682,1.70595,"POLYGON ((2.6949458523585643 11.678098693553778, 3.5932611364780858 11.678098693553778, 3.5932611364780858 12.576413977673301, 2.6949458523585643 12.576413977673301, 2.6949458523585643 11.678098693553778))"
1853,2.45052052,2.48865037,2.27354704,2.19772647,2.36785922,2.24445101,0.822163,"POLYGON ((3.5932611364780858 11.678098693553778, 4.491576420597607 11.678098693553778, 4.491576420597607 12.576413977673301, 3.5932611364780858 12.576413977673301, 3.5932611364780858 11.678098693553778))"
1856,2.08251725,2.30356918,2.43726421,2.03416792,2.38471747,2.54916883,2.111748,"POLYGON ((6.2882069888366505 11.678098693553778, 7.1865222729561715 11.678098693553778, 7.1865222729561715 12.576413977673301, 6.2882069888366505 12.576413977673301, 6.2882069888366505 11.678098693553778))"
1857,2.05518722,2.15158562,2.32058084,2.13059983,2.40070087,2.30441457,2.621098,"POLYGON ((7.1865222729561715 11.678098693553778, 8.084837557075693 11.678098693553778, 8.084837557075693 12.576413977673301, 7.1865222729561715 12.576413977673301, 7.1865222729561715 11.678098693553778))"
1858,1.9952402,2.44347878,2.26868542,2.07791936,2.27250204,2.251094,2.186989,"POLYGON ((8.084837557075693 11.678098693553778, 8.983152841195214 11.678098693553778, 8.983152841195214 12.576413977673301, 8.084837557075693 12.576413977673301, 8.084837557075693 11.678098693553778))"
1859,2.03113711,2.46985172,2.26553618,2.0741789,2.31265849,2.23970838,1.174424,"POLYGON ((8.983152841195214 11.678098693553778, 9.881468125314736 11.678098693553778, 9.881468125314736 12.576413977673301, 8.983152841195214 12.576413977673301, 8.983152841195214 11.678098693553778))"
1888,2.49889894,2.67487641,2.71215041,2.67507813,2.68875888,2.45100866,2.024941,"POLYGON ((35.034296080661335 11.678098693553778, 35.932611364780854 11.678098693553778, 35.932611364780854 12.576413977673301, 35.034296080661335 12.576413977673301, 35.034296080661335 11.678098693553778))"
1889,2.32822749,2.1658487,2.22656294,2.19382442,2.02928959,2.11620727,1.242687,"POLYGON ((35.932611364780854 11.678098693553778, 36.83092664890038 11.678098693553778, 36.83092664890038 12.576413977673301, 35.932611364780854 12.576413977673301, 35.932611364780854 11.678098693553778))"
1890,3.08730489,2.85033158,2.86804474,2.99046765,3.02104058,2.88547388,3.073686,"POLYGON ((36.83092664890038 11.678098693553778, 37.7292419330199 11.678098693553778, 37.7292419330199 12.576413977673301, 36.83092664890038 12.576413977673301, 36.83092664890038 11.678098693553778))"
1891,3.20705325,2.94623514,2.61274096,3.25052672,2.9287193,2.99796412,1.766596,"POLYGON ((37.7292419330199 11.678098693553778, 38.62755721713942 11.678098693553778, 38.62755721713942 12.576413977673301, 37.7292419330199 12.576413977673301, 37.7292419330199 11.678098693553778))"
1892,3.28163296,3.26659082,3.36633841,3.23399249,3.14826235,3.3526263,1.115199,"POLYGON ((38.62755721713942 11.678098693553778, 39.525872501258945 11.678098693553778, 39.525872501258945 12.576413977673301, 38.62755721713942 12.576413977673301, 38.62755721713942 11.678098693553778))"
1898,1.95872509,1.99847026,2.15860394,2.04221639,2.18082788,2.09791494,1.351754,"POLYGON ((-16.169675114151385 12.576413977673301, -15.271359830031864 12.576413977673301, -15.271359830031864 13.474729261792822, -16.169675114151385 13.474729261792822, -16.169675114151385 12.576413977673301))"
1899,2.00855345,2.16743863,2.15428299,2.01561949,2.12755181,2.17996636,2.061225,"POLYGON ((-15.271359830031864 12.576413977673301, -14.373044545912343 12.576413977673301, -14.373044545912343 13.474729261792822, -15.271359830031864 13.474729261792822, -15.271359830031864 12.576413977673301))"
1900,2.1937702,2.20173608,2.22055569,2.15615611,2.2301125,2.24575587,1.039071,"POLYGON ((-14.373044545912343 12.576413977673301, -13.474729261792822 12.576413977673301, -13.474729261792822 13.474729261792822, -14.373044545912343 13.474729261792822, -14.373044545912343 12.576413977673301))"
1901,2.30159564,2.49419419,2.31983698,2.21398081,2.272019,2.36297172,1.466185,"POLYGON ((-13.474729261792822 12.576413977673301, -12.576413977673301 12.576413977673301, -12.576413977673301 13.474729261792822, -13.474729261792822 13.474729261792822, -13.474729261792822 12.576413977673301))"
1902,2.39498224,2.41115369,2.23791052,2.17205825,2.18538755,2.24759043,1.345313,"POLYGON ((-12.576413977673301 12.576413977673301, -11.678098693553778 12.576413977673301, -11.678098693553778 13.474729261792822, -12.576413977673301 13.474729261792822, -12.576413977673301 12.576413977673301))"
1903,2.34735169,2.34440458,2.20473694,2.16604647,2.20878848,2.19937724,0.808946,"POLYGON ((-11.678098693553778 12.576413977673301, -10.779783409434257 12.576413977673301, -10.779783409434257 13.474729261792822, -11.678098693553778 13.474729261792822, -11.678098693553778 12.576413977673301))"
1904,2.36607772,2.36791562,2.23361788,2.21959486,2.23652539,2.16390704,1.397822,"POLYGON ((-10.779783409434257 12.576413977673301, -9.881468125314736 12.576413977673301, -9.881468125314736 13.474729261792822, -10.779783409434257 13.474729261792822, -10.779783409434257 12.576413977673301))"
1905,2.2846589,2.37437975,2.28879419,2.22585415,2.24649573,2.27405593,1.046644,"POLYGON ((-9.881468125314736 12.576413977673301, -8.983152841195214 12.576413977673301, -8.983152841195214 13.474729261792822, -9.881468125314736 13.474729261792822, -9.881468125314736 12.576413977673301))"
1906,2.22422895,2.27144965,2.3211871,2.23557458,2.2607836,2.21695616,1.409215,"POLYGON ((-8.983152841195214 12.576413977673301, -8.084837557075693 12.576413977673301, -8.084837557075693 13.474729261792822, -8.983152841195214 13.474729261792822, -8.983152841195214 12.576413977673301))"
1907,2.32520768,2.22900692,2.54802852,2.23680351,2.39303593,2.32966799,1.045145,"POLYGON ((-8.084837557075693 12.576413977673301, -7.1865222729561715 12.576413977673301, -7.1865222729561715 13.474729261792822, -8.084837557075693 13.474729261792822, -8.084837557075693 12.576413977673301))"
1908,2.50887135,2.41506131,2.60434235,2.30669839,2.47116064,2.47859605,0.955515,"POLYGON ((-7.1865222729561715 12.576413977673301, -6.2882069888366505 12.576413977673301, -6.2882069888366505 13.474729261792822, -7.1865222729561715 13.474729261792822, -7.1865222729561715 12.576413977673301))"
1909,2.38934634,2.39927248,2.55806189,2.27883514,2.44125133,2.56502993,1.114344,"POLYGON ((-6.2882069888366505 12.576413977673301, -5.389891704717129 12.576413977673301, -5.389891704717129 13.474729261792822, -6.2882069888366505 13.474729261792822, -6.2882069888366505 12.576413977673301))"
1910,2.43468847,2.41212934,2.5414802,2.35918999,2.6538202,2.56566426,1.244179,"POLYGON ((-5.389891704717129 12.576413977673301, -4.491576420597607 12.576413977673301, -4.491576420597607 13.474729261792822, -5.389891704717129 13.474729261792822, -5.389891704717129 12.576413977673301))"
1912,2.43458518,2.4869595,2.67328522,2.38003986,2.57334639,2.47954889,2.764732,"POLYGON ((-3.5932611364780858 12.576413977673301, -2.6949458523585643 12.576413977673301, -2.6949458523585643 13.474729261792822, -3.5932611364780858 13.474729261792822, -3.5932611364780858 12.576413977673301))"
1923,2.37856092,2.3586954,2.53177648,2.12395869,2.64827521,2.41007306,1.919365,"POLYGON ((6.2882069888366505 12.576413977673301, 7.1865222729561715 12.576413977673301, 7.1865222729561715 13.474729261792822, 6.2882069888366505 13.474729261792822, 6.2882069888366505 12.576413977673301))"
1924,2.42739613,2.13902456,2.58128846,2.12200093,2.6297172,2.51798279,2.349308,"POLYGON ((7.1865222729561715 12.576413977673301, 8.084837557075693 12.576413977673301, 8.084837557075693 13.474729261792822, 7.1865222729561715 13.474729261792822, 7.1865222729561715 12.576413977673301))"
1925,2.39146342,2.15107063,2.50617744,2.24909137,2.64694482,2.47323368,1.691628,"POLYGON ((8.084837557075693 12.576413977673301, 8.983152841195214 12.576413977673301, 8.983152841195214 13.474729261792822, 8.084837557075693 13.474729261792822, 8.084837557075693 12.576413977673301))"
1927,2.40843675,2.07787319,2.52471698,2.39385282,2.47837239,2.61356584,5.51029,"POLYGON ((9.881468125314736 12.576413977673301, 10.779783409434257 12.576413977673301, 10.779783409434257 13.474729261792822, 9.881468125314736 13.474729261792822, 9.881468125314736 12.576413977673301))"
1956,2.33979275,2.38202333,2.4606253,2.20274502,2.57997174,2.40761566,1.836563,"POLYGON ((35.932611364780854 12.576413977673301, 36.83092664890038 12.576413977673301, 36.83092664890038 13.474729261792822, 35.932611364780854 13.474729261792822, 35.932611364780854 12.576413977673301))"
1957,2.60710084,2.06097883,2.26050429,2.66550382,1.94461182,2.13426728,1.765847,"POLYGON ((36.83092664890038 12.576413977673301, 37.7292419330199 12.576413977673301, 37.7292419330199 13.474729261792822, 36.83092664890038 13.474729261792822, 36.83092664890038 12.576413977673301))"
1958,3.14455196,3.23114106,3.19390146,3.29823648,3.18097361,3.14979012,1.934062,"POLYGON ((37.7292419330199 12.576413977673301, 38.62755721713942 12.576413977673301, 38.62755721713942 13.474729261792822, 37.7292419330199 13.474729261792822, 37.7292419330199 12.576413977673301))"
1959,3.16439199,2.84405349,2.68678377,3.27871619,2.68943377,2.78345929,1.314859,"POLYGON ((38.62755721713942 12.576413977673301, 39.525872501258945 12.576413977673301, 39.525872501258945 13.474729261792822, 38.62755721713942 13.474729261792822, 38.62755721713942 12.576413977673301))"
1964,2.08141877,2.20683223,2.26384003,2.10498223,2.28319761,2.244915,0.859126,"POLYGON ((-17.067990398270908 13.474729261792822, -16.169675114151385 13.474729261792822, -16.169675114151385 14.373044545912343, -17.067990398270908 14.373044545912343, -17.067990398270908 13.474729261792822))"
1965,2.04753077,2.17627434,2.47095717,2.11026156,2.35548816,2.36229741,1.030218,"POLYGON ((-16.169675114151385 13.474729261792822, -15.271359830031864 13.474729261792822, -15.271359830031864 14.373044545912343, -16.169675114151385 14.373044545912343, -16.169675114151385 13.474729261792822))"
1966,2.29257875,2.45832883,2.50927022,2.19099287,2.39066354,2.50927022,0.430065,"POLYGON ((-15.271359830031864 13.474729261792822, -14.373044545912343 13.474729261792822, -14.373044545912343 14.373044545912343, -15.271359830031864 14.373044545912343, -15.271359830031864 13.474729261792822))"
1967,2.35996851,2.47410616,2.36317148,2.22510191,2.33188987,2.40523308,0.966032,"POLYGON ((-14.373044545912343 13.474729261792822, -13.474729261792822 13.474729261792822, -13.474729261792822 14.373044545912343, -14.373044545912343 14.373044545912343, -14.373044545912343 13.474729261792822))"
1968,2.39514436,2.49863173,2.38519785,2.27801457,2.36782149,2.42984673,0.535873,"POLYGON ((-13.474729261792822 13.474729261792822, -12.576413977673301 13.474729261792822, -12.576413977673301 14.373044545912343, -13.474729261792822 14.373044545912343, -13.474729261792822 13.474729261792822))"
1970,2.29921132,2.33510483,2.27566284,2.15700063,2.21209472,2.38594753,0.523574,"POLYGON ((-11.678098693553778 13.474729261792822, -10.779783409434257 13.474729261792822, -10.779783409434257 14.373044545912343, -11.678098693553778 14.373044545912343, -11.678098693553778 13.474729261792822))"
1971,2.30818249,2.34412932,2.17709001,2.19929903,2.2085646,2.44075282,1.668004,"POLYGON ((-10.779783409434257 13.474729261792822, -9.881468125314736 13.474729261792822, -9.881468125314736 14.373044545912343, -10.779783409434257 14.373044545912343, -10.779783409434257 13.474729261792822))"
1972,2.2783143,2.21681871,2.36361143,2.17816239,2.27979289,2.26386702,0.95203,"POLYGON ((-9.881468125314736 13.474729261792822, -8.983152841195214 13.474729261792822, -8.983152841195214 14.373044545912343, -9.881468125314736 14.373044545912343, -9.881468125314736 13.474729261792822))"
1973,2.35592809,2.24542824,2.53279272,2.15987976,2.33200559,2.35717162,0.550288,"POLYGON ((-8.983152841195214 13.474729261792822, -8.084837557075693 13.474729261792822, -8.084837557075693 14.373044545912343, -8.983152841195214 14.373044545912343, -8.983152841195214 13.474729261792822))"
1974,2.42453815,2.38913337,2.49039495,2.32156042,2.47774588,2.52702692,1.120337,"POLYGON ((-8.084837557075693 13.474729261792822, -7.1865222729561715 13.474729261792822, -7.1865222729561715 14.373044545912343, -8.084837557075693 14.373044545912343, -8.084837557075693 13.474729261792822))"
1975,2.47645152,2.40250093,2.57200156,2.44402622,2.55376932,2.4579955,1.677846,"POLYGON ((-7.1865222729561715 13.474729261792822, -6.2882069888366505 13.474729261792822, -6.2882069888366505 14.373044545912343, -7.1865222729561715 14.373044545912343, -7.1865222729561715 13.474729261792822))"
1977,2.40822825,2.58702436,2.59672246,2.52212739,2.54993468,2.61106168,0.798818,"POLYGON ((-5.389891704717129 13.474729261792822, -4.491576420597607 13.474729261792822, -4.491576420597607 14.373044545912343, -5.389891704717129 14.373044545912343, -5.389891704717129 13.474729261792822))"
2024,2.47483849,1.96745432,2.04710165,2.3671269,2.01525748,1.93536023,1.549208,"POLYGON ((36.83092664890038 13.474729261792822, 37.7292419330199 13.474729261792822, 37.7292419330199 14.373044545912343, 36.83092664890038 14.373044545912343, 36.83092664890038 13.474729261792822))"
2025,2.51190013,2.0596754,1.98985225,2.27012051,2.12327129,2.19382569,1.65564,"POLYGON ((37.7292419330199 13.474729261792822, 38.62755721713942 13.474729261792822, 38.62755721713942 14.373044545912343, 37.7292419330199 14.373044545912343, 37.7292419330199 13.474729261792822))"
2026,3.17251483,2.7975393,2.75087575,3.14048022,2.2684214,2.77317393,1.263727,"POLYGON ((38.62755721713942 13.474729261792822, 39.525872501258945 13.474729261792822, 39.525872501258945 14.373044545912343, 38.62755721713942 14.373044545912343, 38.62755721713942 13.474729261792822))"
2027,3.11966217,3.13517004,2.8564939,2.89520602,2.49772419,2.99734188,1.244055,"POLYGON ((39.525872501258945 13.474729261792822, 40.424187785378464 13.474729261792822, 40.424187785378464 14.373044545912343, 39.525872501258945 14.373044545912343, 39.525872501258945 13.474729261792822))"
2033,2.4306715,2.48321378,2.48937474,2.28128651,2.53059315,2.48853809,0.927167,"POLYGON ((-15.271359830031864 14.373044545912343, -14.373044545912343 14.373044545912343, -14.373044545912343 15.271359830031864, -15.271359830031864 15.271359830031864, -15.271359830031864 14.373044545912343))"
2035,2.57327752,2.63648853,2.62954614,2.40928264,2.67115467,2.58022823,1.202824,"POLYGON ((-13.474729261792822 14.373044545912343, -12.576413977673301 14.373044545912343, -12.576413977673301 15.271359830031864, -13.474729261792822 15.271359830031864, -13.474729261792822 14.373044545912343))"
2036,2.573691,2.64632932,2.55041294,2.38743762,2.64026517,2.55073643,2.471452,"POLYGON ((-12.576413977673301 14.373044545912343, -11.678098693553778 14.373044545912343, -11.678098693553778 15.271359830031864, -12.576413977673301 15.271359830031864, -12.576413977673301 14.373044545912343))"
2037,2.46334983,2.5715926,2.48215231,2.34442632,2.41296664,2.52959226,1.079196,"POLYGON ((-11.678098693553778 14.373044545912343, -10.779783409434257 14.373044545912343, -10.779783409434257 15.271359830031864, -11.678098693553778 15.271359830031864, -11.678098693553778 14.373044545912343))"
2038,2.4897467,2.52088772,2.50102627,2.31751426,2.45512075,2.56278625,0.976153,"POLYGON ((-10.779783409434257 14.373044545912343, -9.881468125314736 14.373044545912343, -9.881468125314736 15.271359830031864, -10.779783409434257 15.271359830031864, -10.779783409434257 14.373044545912343))"
2039,2.48848496,2.57858853,2.49650873,2.45057967,2.64863053,2.55722298,0.711111,"POLYGON ((-9.881468125314736 14.373044545912343, -8.983152841195214 14.373044545912343, -8.983152841195214 15.271359830031864, -9.881468125314736 15.271359830031864, -9.881468125314736 14.373044545912343))"
2092,2.51509498,2.21118285,2.11678416,2.54565357,2.10866918,2.30072841,2.403918,"POLYGON ((37.7292419330199 14.373044545912343, 38.62755721713942 14.373044545912343, 38.62755721713942 15.271359830031864, 37.7292419330199 15.271359830031864, 37.7292419330199 14.373044545912343))"
2099,2.43881105,2.52369449,2.59787793,2.34670243,2.58700053,2.57579799,0.485496,"POLYGON ((-14.373044545912343 15.271359830031864, -13.474729261792822 15.271359830031864, -13.474729261792822 16.169675114151385, -14.373044545912343 16.169675114151385, -14.373044545912343 15.271359830031864))"
