id,Potassium_g_kg_0-20_m,Nitrogen_g_kg_0-20_m,Phosphorus_g_kg_0-20_m,OrganicCarbon_g_kg_0-20_m,Lat,Lon,HarvestYear,Source,YieldTonHa,MWMT,MCMT,MAP
92899,55,118,25,31,0.2007799,35.4331549,2020,OneAcre_survey,2.2402212,17.2,15.9,1725
92900,50,121,21,31,-0.545963333333333,34.9449366666667,2020,OneAcre_survey,4.895709,20.0,18.2,2171
92901,52,74,27,26,-0.9923911,37.1609759,2020,OneAcre_survey,2.1596675,22.1,19.2,1006
92902,49,75,28,27,0.7180596,34.567545,2020,OneAcre_survey,1.9402285,22.2,20.6,1931
92903,47,77,23,27,0.256781678740595,34.6914707020249,2020,OneAcre_survey,1.062473,22.8,20.5,2256
92904,47,81,22,26,0.2458147,34.5762281,2020,OneAcre_survey,1.347188,23.1,20.8,2054
92905,49,91,21,27,0.0511307092192876,34.6229841918948,2020,OneAcre_survey,3.4513013,22.4,19.8,2110
92906,49,90,23,28,-0.582966666666667,34.6627333333333,2020,OneAcre_survey,4.5137744,22.6,20.5,2112
92907,50,85,22,27,-0.0225623051134972,34.6195677889766,2020,OneAcre_survey,5.652633799999999,22.6,20.0,1988
92908,55,81,28,26,-0.8423641,37.1939618,2020,OneAcre_survey,2.3749399,23.0,20.0,1120
92909,44,80,22,25,0.235611900076072,34.6161513240954,2020,OneAcre_survey,2.2499431,22.9,20.5,2099
92910,53,89,25,28,0.7097301,35.1490637,2020,OneAcre_survey,2.2652205,20.1,18.4,1758
92911,50,85,21,27,0.0760431309125531,34.6701010077434,2020,OneAcre_survey,2.5416023,22.4,19.7,2134
92912,54,105,25,30,0.9910425,35.2116871,2020,OneAcre_survey,3.8124033,20.9,18.8,1835
92913,47,85,24,28,0.799363899929657,34.7023892960351,2020,OneAcre_survey,5.0415391,21.3,20.0,1902
92914,48,80,23,27,0.6901771,34.8973151,2020,OneAcre_survey,1.6457917,21.8,20.1,1939
92915,47,86,22,27,0.169535408425932,34.6072758664846,2020,OneAcre_survey,1.0277517,22.7,20.3,2096
92916,49,101,22,29,0.1551407,34.8957979,2020,OneAcre_survey,2.8749272,21.5,19.3,2179
92917,52,128,22,31,-0.8973949,34.8967261,2020,OneAcre_survey,2.8402058,19.7,17.8,1729
92918,46,92,22,27,0.140661479625107,34.7881519118868,2020,OneAcre_survey,2.4582710000000003,22.3,19.7,2172
92919,47,71,24,25,0.558802097201426,34.4225940683314,2020,OneAcre_survey,3.5415769,23.9,22.0,1853
92920,46,76,25,26,0.7933311,34.6993523,2020,OneAcre_survey,3.36797,21.4,20.0,1898
92921,50,126,21,32,-0.557728333333333,34.951765,2020,OneAcre_survey,4.659604,19.8,18.0,2143
92922,47,70,24,26,0.6846119,34.6218736,2020,OneAcre_survey,3.6943506,22.5,20.8,1938
92923,55,113,27,30,-0.547519970989866,37.0407298357414,2020,OneAcre_survey,3.472134,20.6,18.0,1596
92924,49,83,23,28,0.8311424,34.868808,2020,OneAcre_survey,3.4790781,21.2,19.8,1803
92925,49,73,21,26,0.120055,34.1971933333333,2020,OneAcre_survey,1.1458043,23.7,21.4,1667
92926,52,133,26,34,1.0259467,35.3496283,2020,OneAcre_survey,4.1387837,18.2,16.7,1996
92927,47,87,20,27,0.20565526562657,34.6351471628508,2020,OneAcre_survey,0.40971182,22.6,20.3,2102
92928,53,83,23,29,-1.04382833333333,34.540575,2020,OneAcre_survey,1.6874572,22.3,19.7,1762
92929,49,123,21,31,-0.672233333333333,34.8002533333333,2020,OneAcre_survey,4.2790581,20.7,18.9,2284
92930,51,72,23,25,0.10742,34.208365,2020,OneAcre_survey,1.319411,23.6,21.3,1681
92931,51,128,25,34,1.0081254,35.339689,2020,OneAcre_survey,1.0833059,18.6,17.0,1937
92932,54,66,27,24,-0.498828333333333,34.6256,2020,OneAcre_survey,0.1736067,23.6,21.5,1792
92933,47,73,25,25,0.707662239582585,34.5945795601593,2020,OneAcre_survey,2.9096484,22.4,20.7,1933
92934,47,81,20,26,0.204785786074585,34.6659525343317,2020,OneAcre_survey,4.0554526,22.6,20.3,2135
92935,51,110,22,29,-0.7601527,34.7760466,2020,OneAcre_survey,6.5276123,20.5,18.6,2100
92936,53,110,25,30,-0.6415779,35.1505191,2020,OneAcre_survey,1.5138503,20.1,18.0,1725
92937,46,68,25,25,0.264826,34.7036664,2020,OneAcre_survey,4.8193223,22.7,20.4,2283
92938,50,115,19,30,-0.730135,34.805476,2020,OneAcre_survey,1.5763489,20.5,18.6,2101
92939,51,106,27,28,-0.0002269,35.1923577,2020,OneAcre_survey,5.1873682,23.0,20.5,1880
92940,45,68,21,24,0.355244383171862,34.3517655227671,2020,OneAcre_survey,1.4305192,23.8,21.5,1802
92941,50,97,24,27,-0.624632595886961,34.7360166966775,2020,OneAcre_survey,1.6388473,22.0,20.0,2392
92942,49,78,22,27,0.0838798,34.4683695,2020,OneAcre_survey,2.2499431,22.9,20.3,2108
92943,49,79,29,25,0.7662423,34.5052633,2020,OneAcre_survey,2.1943887,22.5,20.6,1921
92944,51,82,24,26,-0.481890358268579,34.792238198456,2020,OneAcre_survey,1.937451,22.5,20.6,2090
92945,47,77,22,26,0.3226313,34.2398863,2020,OneAcre_survey,6.2776182,23.9,21.4,1766
92946,47,97,22,28,0.2023142,34.8470219,2020,OneAcre_survey,3.8054592,22.1,19.9,2230
92947,48,72,25,25,0.08765,34.2094683333333,2020,OneAcre_survey,2.951314,23.7,21.4,1677
92948,50,78,25,27,0.788256666666667,35.043895,2020,OneAcre_survey,2.7582634,21.1,19.4,1814
92949,51,107,23,30,-0.3703041,35.140258,2020,OneAcre_survey,4.9304302,20.8,18.9,2256
92950,59,81,38,27,-0.538785314922399,34.3850817292836,2020,OneAcre_survey,0.43748892,23.7,21.6,1554
92951,50,79,24,27,-0.648971666666667,34.6271,2020,OneAcre_survey,4.9443188,22.7,20.5,2066
92952,55,74,29,26,-0.0566157152862796,34.3362257771808,2020,OneAcre_survey,1.13886,23.3,21.2,1862
92953,48,73,26,25,0.6076099,34.8453658,2020,OneAcre_survey,1.8305092,22.2,20.3,2026
92954,52,121,20,32,-0.838471666666667,34.7770933333333,2020,OneAcre_survey,4.6526597,20.6,18.6,1868
92955,53,125,25,31,1.0298028,34.8095783,2020,OneAcre_survey,4.9582075,19.4,18.2,1956
92956,47,91,21,28,0.102891295339091,34.7626738729989,2020,OneAcre_survey,7.110930199999999,22.0,19.5,2156
92957,50,106,23,30,0.4904377,35.0128131,2020,OneAcre_survey,4.5832173,20.4,18.5,1945
92958,51,84,23,27,-0.515977177101007,34.711561234468,2020,OneAcre_survey,1.8263424,22.9,20.8,2047
92959,45,69,22,25,0.3280696,34.3141915,2020,OneAcre_survey,2.6665989,23.9,21.4,1789
92960,48,64,28,23,0.6599893,34.4464367,2020,OneAcre_survey,3.3540815,23.8,21.7,1875
92961,55,77,28,27,-0.539153333333333,34.497645,2020,OneAcre_survey,0.92775433,23.7,21.5,1622
92962,50,113,25,31,0.2177377,35.1566642,2020,OneAcre_survey,3.3957473,19.8,17.8,1969
92963,59,80,36,28,-0.57884992248031,34.3943386647996,2020,OneAcre_survey,3.5068555,23.5,21.2,1613
92964,57,79,27,28,-0.713160026454581,34.3769402412053,2020,OneAcre_survey,1.8610638,23.1,20.4,1677
92965,47,76,23,27,0.7580215,34.9069349,2020,OneAcre_survey,3.7012952,21.4,20.0,1816
92966,55,87,26,28,1.102059,34.8362012,2020,OneAcre_survey,2.9402031,20.1,18.3,1868
92967,56,113,25,31,-0.230251666666667,35.4023016666667,2020,OneAcre_survey,3.0068682,20.1,17.8,2040
92968,51,94,27,29,0.9808962,34.9057762,2020,OneAcre_survey,2.3721621,20.8,19.5,1790
92969,59,76,38,24,-0.291231740941977,34.3149040058859,2020,OneAcre_survey,1.7638441,24.2,22.1,1554
92970,48,73,23,26,0.11609,34.20435,2020,OneAcre_survey,2.8054846,23.7,21.4,1677
92971,46,84,24,27,0.371416354106416,34.7193922370242,2020,OneAcre_survey,7.097042,22.8,20.5,2175
92972,53,117,31,31,-0.4882852,37.1470795,2020,OneAcre_survey,3.7221277,20.8,17.8,1555
92973,51,78,24,27,-0.0211913,34.6847817,2020,OneAcre_survey,0.4999873,23.0,20.2,1969
92974,48,91,21,27,0.1242161,34.7283598,2020,OneAcre_survey,2.4304939,22.3,19.8,2152
92975,48,91,21,28,0.091497521743158,34.7264212021094,2020,OneAcre_survey,4.694325200000001,22.1,19.5,2155
92976,55,112,26,31,1.02935262863435,34.8113301729435,2020,OneAcre_survey,3.4999114,19.5,18.2,1943
92977,50,87,28,26,0.7680548,34.5085418,2020,OneAcre_survey,2.9582583,22.4,20.6,1927
92978,54,109,25,31,-0.6447318,35.1323289,2020,OneAcre_survey,1.2985782,20.3,18.1,1711
92979,47,94,21,27,0.1834032,34.7955657,2020,OneAcre_survey,2.5624351,22.3,20.0,2205
92980,48,91,20,27,0.0551721,34.6441307,2020,OneAcre_survey,1.1180272,22.3,19.7,2118
92981,52,97,24,29,1.07491880716813,34.9115966004953,2020,OneAcre_survey,3.9582329,20.5,19.0,1792
92982,52,66,28,24,-0.467076666666667,34.6420316666667,2020,OneAcre_survey,3.4054692,23.6,21.5,1737
92983,51,116,23,31,-0.37651,35.1431866666667,2020,OneAcre_survey,6.1387329,20.6,18.7,2251
92984,48,71,24,25,0.5607600892365,34.4778405121173,2020,OneAcre_survey,5.8123525,23.7,21.7,1893
92985,52,106,23,30,-0.975995,34.4927742,2020,OneAcre_survey,1.4791292,22.6,20.1,1771
92986,48,73,25,26,0.7898878,34.8272465,2020,OneAcre_survey,2.5693792,21.5,20.1,1817
92987,47,67,24,25,0.4407028,34.6611883,2020,OneAcre_survey,6.8331597,23.1,21.0,2034
92988,47,69,23,25,0.3789568,34.3997171,2020,OneAcre_survey,3.1568645,23.8,21.6,1825
92989,51,99,22,29,-0.520655,34.8264366666667,2020,OneAcre_survey,1.7846769999999998,21.4,19.7,2267
92990,51,83,23,26,-0.0498479154870977,34.5834841396012,2020,OneAcre_survey,3.2776943000000003,23.0,20.4,1942
92991,46,76,20,25,0.1530389,34.3225893,2020,OneAcre_survey,1.833287,23.8,21.2,1827
92992,58,126,23,33,-0.5709618,36.0425856,2020,OneAcre_survey,4.8054331,17.3,15.4,1619
92993,49,101,20,27,-0.594073333333333,34.7923583333333,2020,OneAcre_survey,2.5485466000000003,21.5,19.7,2374
92994,52,113,23,30,-0.948703333333333,34.6634266666667,2020,OneAcre_survey,3.3193601,21.4,19.2,1798
92995,45,82,23,28,0.35900286114194,34.8170077430129,2020,OneAcre_survey,9.6872549,22.0,20.0,2234
92996,49,77,23,28,0.7415719,34.8659047,2020,OneAcre_survey,3.2846387,21.6,20.1,1836
92997,52,117,24,33,1.14160333333333,35.14078,2020,OneAcre_survey,2.6874319,20.3,18.8,1989
92998,48,96,22,27,0.0556694,34.6439629,2020,OneAcre_survey,3.249918,22.3,19.7,2118
92999,45,71,24,25,0.5269696,34.6910553,2020,OneAcre_survey,3.7915703,22.9,21.1,2029
93000,52,139,23,32,-0.611681666666667,34.922475,2020,OneAcre_survey,4.2221152,19.6,17.8,2038
93001,49,127,23,33,-0.809475,34.9562516666667,2020,OneAcre_survey,5.4720835,19.3,17.5,1784
93002,45,100,28,28,0.378436509595865,34.9521189224827,2020,OneAcre_survey,2.8610386,20.7,18.8,2092
93003,47,77,24,25,0.2590065,34.5299919,2020,OneAcre_survey,1.6944016,23.4,21.0,1989
93004,48,74,27,25,0.5591401,34.8783697,2020,OneAcre_survey,2.1596675,21.6,19.8,2028
93005,49,65,22,23,0.0098019,34.4619014,2020,OneAcre_survey,2.0971689,23.3,20.7,2086
93006,54,110,26,29,0.9802666,34.8309766,2020,OneAcre_survey,2.1957776,20.0,18.9,1859
93007,52,81,23,27,-1.05275,34.4641683333333,2020,OneAcre_survey,2.124946,22.7,20.3,1755
93008,57,77,31,25,-0.458278333333333,34.1966916666667,2020,OneAcre_survey,3.4999114,24.2,22.2,1517
93009,49,115,20,31,-0.541471666666667,34.879555,2020,OneAcre_survey,2.617989,20.6,18.9,2245
93010,53,129,25,34,-0.335605,35.2923366666667,2020,OneAcre_survey,4.6109941,19.3,17.5,2372
93011,54,73,28,26,-0.833036666666667,34.3665166666667,2020,OneAcre_survey,1.2499683,23.4,20.8,1658
93012,47,76,25,27,0.4827244,34.7338115,2020,OneAcre_survey,2.0555034,22.7,20.8,2089
93013,47,102,17,29,0.2518292,34.8298763,2020,OneAcre_survey,3.8943459,22.1,20.0,2318
93014,52,79,23,27,-1.10198,34.5204416666667,2020,OneAcre_survey,2.4791038,22.8,20.4,1692
93015,54,85,26,29,-0.81309,35.17626,2020,OneAcre_survey,3.3485261,20.3,18.1,1534
93016,43,65,23,24,0.1723654,34.2431222,2020,OneAcre_survey,1.9582837,23.9,21.3,1735
93017,44,59,24,23,0.559440786617024,34.4118402688104,2020,OneAcre_survey,3.4582456,23.9,22.1,1842
93018,49,96,23,30,0.99979,35.026565,2020,OneAcre_survey,3.9304561,20.8,19.2,1822
93019,47,83,24,27,0.668587,34.8404083,2020,OneAcre_survey,2.2082773,22.0,20.4,1968
93020,45,73,20,25,0.1539582,34.5229155,2020,OneAcre_survey,2.0971689,22.9,20.4,2046
93021,47,67,22,26,0.5611001,34.7274454,2020,OneAcre_survey,4.3262793,22.8,20.9,2043
93022,54,77,28,27,-0.64958,34.3918816666667,2020,OneAcre_survey,1.111083,22.9,20.5,1675
93023,56,126,27,33,-0.3282188,36.2382601,2020,OneAcre_survey,2.4513269,18.6,16.5,1261
93024,46,78,23,25,0.282276,34.7279274,2020,OneAcre_survey,2.222166,22.6,20.3,2304
93025,49,94,21,28,0.0633248,34.7710171,2020,OneAcre_survey,1.9721721,21.8,19.2,2142
93026,50,80,24,27,0.820589,34.9758011,2020,OneAcre_survey,2.5193804,21.2,19.6,1816
93027,50,88,25,29,-0.0114268696840758,35.0674341308127,2020,OneAcre_survey,2.4443826,22.9,20.3,1851
93028,52,110,22,31,-0.367261666666667,35.105565,2020,OneAcre_survey,5.6456904,21.2,19.3,2243
93029,46,74,23,25,0.3913535,34.2000179,2020,OneAcre_survey,3.055478,24.2,21.9,1763
93030,50,103,24,29,-0.343236666666667,35.1178916666667,2020,OneAcre_survey,2.9443699000000003,21.5,19.6,2244
93031,51,82,24,28,-0.888693,34.4873629,2020,OneAcre_survey,1.2708011,22.6,20.2,1774
93032,48,79,24,26,0.4615376,34.9009302,2020,OneAcre_survey,2.1735559,21.6,19.6,2066
93033,53,66,24,24,-0.0844601,34.0816183,2020,OneAcre_survey,0.3611019299999999,24.2,22.3,1482
93034,50,102,23,29,0.9821745,34.9742164,2020,OneAcre_survey,2.6499326,20.7,19.3,1819
93035,51,119,21,31,-0.9270649,34.8311185,2020,OneAcre_survey,4.4790527,20.1,18.2,1671
93036,46,73,23,24,0.452367830395239,34.4847299855291,2020,OneAcre_survey,2.4582710000000003,23.6,21.5,1894
93037,51,118,19,31,-0.9534688,34.7503761,2020,OneAcre_survey,2.0277263,20.4,18.4,1709
93038,49,95,22,29,0.0193331167466899,34.6209525046171,2020,OneAcre_survey,1.4582964,22.1,19.6,2071
93039,48,61,28,22,0.6546564,34.4615767,2020,OneAcre_survey,3.2221406000000004,23.6,21.5,1885
93040,53,113,22,30,-0.8140123,34.7211476,2020,OneAcre_survey,5.7706865,21.4,19.3,2041
93041,50,82,24,27,0.800656666666667,35.0637516666667,2020,OneAcre_survey,3.3846362,21.1,19.3,1817
93042,46,66,24,25,0.4599541,34.674972,2020,OneAcre_survey,4.2637808,23.0,21.0,2028
93043,48,72,23,26,0.3031512,34.4561228,2020,OneAcre_survey,3.2638062,23.7,21.4,1850
93044,51,79,25,27,-0.623258362246451,34.5248149040035,2020,OneAcre_survey,0.83331219,23.1,20.8,1753
93045,46,65,24,24,0.1079554,34.3269827,2020,OneAcre_survey,3.0263123,23.5,21.0,1869
93046,47,77,23,26,0.720800678194556,34.7219502602026,2020,OneAcre_survey,3.6387966,22.1,20.6,1872
93047,46,70,24,25,0.6911719,34.6176684,2020,OneAcre_survey,5.0832046,22.4,20.8,1936
93048,47,89,21,26,0.143483489595028,34.7887188662861,2020,OneAcre_survey,2.4582710000000003,22.3,19.8,2173
93049,47,101,22,29,0.2199938,34.8339584,2020,OneAcre_survey,2.9999241000000003,22.0,19.9,2291
93050,47,85,25,28,0.768317760472181,34.627061939722,2020,OneAcre_survey,3.5929646,21.9,20.5,1908
93051,51,78,27,24,-0.2199379,35.1500366,2020,OneAcre_survey,3.2013074,23.2,20.8,1915
93052,47,72,26,24,0.3681861,34.5908626,2020,OneAcre_survey,2.9860354,23.4,21.3,1996
93053,48,86,21,27,0.1332815,34.7437666,2020,OneAcre_survey,3.4096357,22.4,19.8,2155
93054,53,113,26,30,-0.5821675,36.9981642,2020,OneAcre_survey,2.4777148,20.1,17.6,1674
93055,52,83,28,26,0.1804945,37.749071,2020,OneAcre_survey,1.7221785,23.0,20.2,903
93056,50,88,22,27,-0.528174533589001,34.7134429221439,2020,OneAcre_survey,2.9027043,22.8,20.7,2093
93057,50,81,25,27,0.717231666666667,35.0013366666667,2020,OneAcre_survey,2.617989,21.1,19.4,1851
93058,47,72,26,24,0.481191666666667,34.5124016666667,2020,OneAcre_survey,9.1275469,23.5,21.4,1917
93059,47,73,25,26,0.706948601173184,34.5950972819542,2020,OneAcre_survey,3.4860222,22.4,20.7,1934
93060,49,65,28,24,0.7509237,34.3356221,2020,OneAcre_survey,2.4235498,24.2,22.0,1827
93061,46,83,23,26,0.271096851586651,34.7076978223197,2020,OneAcre_survey,2.5416023,22.7,20.4,2293
93062,51,81,24,27,-1.1086575,34.5177695,2020,OneAcre_survey,4.194337900000001,22.8,20.4,1689
93063,50,59,27,21,0.7404957,34.4188827,2020,OneAcre_survey,6.5970552,23.7,21.5,1848
93064,50,115,20,30,-0.7619271,34.7020618,2020,OneAcre_survey,3.2985276,21.4,19.3,2192
93065,52,99,25,30,0.400626,35.1835604,2020,OneAcre_survey,3.2082522,19.5,17.7,1866
93066,52,89,24,28,-1.102455,34.52005,2020,OneAcre_survey,2.4096609,22.8,20.4,1692
93067,51,117,23,30,-0.538113333333333,35.03286,2020,OneAcre_survey,2.7499302,20.6,18.4,2081
93068,49,76,24,26,0.679458654485643,34.8702733777463,2020,OneAcre_survey,3.0485339,21.9,20.3,1954
93069,45,82,23,28,0.3530183,34.8245838,2020,OneAcre_survey,3.9790657,22.0,20.0,2232
93070,51,97,25,28,0.585436666666667,34.99873,2020,OneAcre_survey,3.1040879,21.0,19.2,1925
93071,54,96,29,29,-0.5315375,37.494259,2020,OneAcre_survey,0.89581061,22.8,19.4,1316
93072,52,119,23,31,-0.4743002,35.0996742,2020,OneAcre_survey,1.3957979,21.0,18.9,2115
93073,53,122,27,31,0.0104509,35.3673325,2020,OneAcre_survey,2.8193728,19.8,17.7,1910
93074,55,71,24,25,-0.0828955387689379,34.3355494013336,2020,OneAcre_survey,1.1180272,23.2,21.2,1827
93075,51,93,24,29,0.997922,34.9481472,2020,OneAcre_survey,2.3638291,20.7,19.4,1818
93076,51,96,24,29,0.5445933,35.114065,2020,OneAcre_survey,4.3123901,20.1,18.4,1867
93077,49,72,24,26,0.3589417,34.1748637,2020,OneAcre_survey,1.9305065,24.1,21.7,1750
93078,49,87,22,26,0.049503201156178,34.6253471729768,2020,OneAcre_survey,3.36797,22.4,19.7,2108
93079,49,110,26,30,0.3151274,35.1694795,2020,OneAcre_survey,7.472032199999999,19.1,17.5,1913
93080,48,108,22,28,0.0312171,34.8388858,2020,OneAcre_survey,3.8957344,21.9,19.3,2073
93081,48,103,24,29,0.1866209,34.9181866,2020,OneAcre_survey,3.3401929,21.6,19.4,2165
93082,55,75,28,25,-0.7854249,37.5626943,2020,OneAcre_survey,0.23610512,24.9,21.1,904
93083,47,75,25,24,0.535127681296138,34.6249615140719,2020,OneAcre_survey,3.98601,22.9,21.0,1985
93084,53,84,22,26,-0.0373643007988208,34.6901482222677,2020,OneAcre_survey,1.5832932000000002,23.3,20.5,1916
93085,49,95,21,28,0.1012147,34.7457644,2020,OneAcre_survey,2.7652075,22.1,19.5,2155
93086,55,115,24,31,-0.221798333333333,35.406595,2020,OneAcre_survey,3.7082395,20.1,17.8,2009
93087,49,78,24,27,-0.529591666666667,34.6901766666667,2020,OneAcre_survey,2.8193728,23.1,20.9,2013
93088,49,79,24,27,0.7671454,34.8895454,2020,OneAcre_survey,3.0735332,21.4,20.0,1811
93089,47,70,24,25,0.5559585,34.8258886,2020,OneAcre_survey,2.3124414,22.5,20.5,2051
93090,48,78,25,26,0.697329408029681,34.7288323701377,2020,OneAcre_survey,2.201333,22.3,20.7,1900
93091,47,88,21,27,0.163361590111244,34.6454180599015,2020,OneAcre_survey,1.955506,22.6,20.2,2114
93092,53,108,26,29,-0.741081666666667,35.0700883333333,2020,OneAcre_survey,3.9235115,20.3,18.1,1596
93093,52,119,21,30,-0.7657161,34.672713,2020,OneAcre_survey,3.6040752,21.5,19.5,2169
93094,46,73,23,26,0.3099187,34.4525109,2020,OneAcre_survey,2.3193857,23.7,21.5,1842
93095,49,76,24,27,0.8304758,34.9753368,2020,OneAcre_survey,2.2054995,21.1,19.6,1812
93096,55,140,24,34,-0.5826455,35.2337832,2020,OneAcre_survey,2.2082773,19.7,17.5,1831
93097,56,88,25,29,0.718971666666667,35.3726366666667,2020,OneAcre_survey,3.666574,18.8,17.4,1696
93098,51,128,23,32,-0.7503554,34.9339948,2020,OneAcre_survey,0.71525958,19.5,17.7,1759
93099,50,74,27,25,0.7813345,34.3825244,2020,OneAcre_survey,1.347188,23.9,21.6,1831
93100,51,67,25,24,-1.0923934,34.3676151,2020,OneAcre_survey,3.2360288,23.0,20.8,1740
93101,45,89,20,27,0.21422108982705,34.8070615208602,2020,OneAcre_survey,2.4304939,22.1,19.9,2288
93102,52,133,27,33,0.0963017,37.5483375,2020,OneAcre_survey,1.3680209,18.6,16.6,1261
93103,49,72,24,26,0.7788758,34.9030719,2020,OneAcre_survey,2.7777073,21.4,20.0,1806
93104,49,118,19,31,-0.7754631,34.8003059,2020,OneAcre_survey,2.6457661,20.6,18.6,1941
93105,49,82,25,28,0.8474408,34.8463738,2020,OneAcre_survey,5.0276499,21.1,19.8,1822
93106,52,115,20,31,-0.702174,34.7549436,2020,OneAcre_survey,3.1874192,21.1,19.2,2334
93107,50,117,22,31,0.420186666666667,35.10198,2020,OneAcre_survey,3.6610183,20.0,18.0,1948
93108,47,88,23,26,0.156533830304995,34.7595725453837,2020,OneAcre_survey,2.6665989,22.4,19.9,2169
93109,55,118,26,31,0.1976263,35.2900271,2020,OneAcre_survey,6.444281299999999,19.0,17.2,1836
93110,46,71,22,24,0.2591879,34.4652339,2020,OneAcre_survey,3.36797,23.5,21.1,1890
93111,45,74,22,26,0.2354077,34.5237478,2020,OneAcre_survey,2.7499302,23.2,20.8,1988
93112,55,92,26,28,0.528643333333333,35.27658,2020,OneAcre_survey,4.2776694,19.0,17.4,1691
93113,52,137,27,32,0.3582462,35.5733364,2020,OneAcre_survey,3.055478,17.2,15.9,1929
93114,46,83,24,28,0.657264007236206,34.7751909409212,2020,OneAcre_survey,4.881820800000001,22.0,20.4,1967
93115,46,88,18,28,0.2334092,34.8106748,2020,OneAcre_survey,3.6860178,22.0,19.9,2330
93116,48,81,26,26,0.629905052483082,34.8403137736022,2020,OneAcre_survey,1.9582836,22.1,20.4,2005
93117,48,73,22,26,0.241872,34.0721777,2020,OneAcre_survey,0.95830908,23.6,21.5,1664
93118,49,87,21,28,0.0176963,34.6595699,2020,OneAcre_survey,3.6387966,22.0,19.5,2083
93119,53,79,32,26,-0.141233239841734,34.5720251112446,2020,OneAcre_survey,1.9443951,24.2,21.7,1652
93120,53,135,29,32,0.3402124,35.577076,2020,OneAcre_survey,4.6248828,17.6,16.2,1936
93121,47,67,24,25,0.506381666666667,34.6056166666667,2020,OneAcre_survey,3.2082517,23.1,21.2,1981
93122,46,86,21,26,0.182505922121819,34.6918781806179,2020,OneAcre_survey,4.0276755,22.5,20.2,2137
93123,51,111,20,29,-0.7346806,34.7714135,2020,OneAcre_survey,5.4720835,20.6,18.7,2217
93124,47,81,25,27,0.8338018,34.8583566,2020,OneAcre_survey,1.527739,21.2,19.8,1809
93125,48,92,22,27,0.0780844,34.5020758,2020,OneAcre_survey,2.3054971,22.9,20.3,2119
93126,46,63,27,23,0.6316422,34.4376451,2020,OneAcre_survey,1.9652279,23.9,21.8,1878
93127,47,63,23,24,0.379171543947123,34.3522330139716,2020,OneAcre_survey,1.6457917,23.9,21.7,1793
93128,51,89,25,28,-0.9560486,34.4764806,2020,OneAcre_survey,1.0416403,22.7,20.2,1771
93129,51,101,23,29,-0.660142815395617,34.6971051570604,2020,OneAcre_survey,2.3332739,22.0,20.0,2346
93130,45,88,21,26,0.2447234,34.7605332,2020,OneAcre_survey,2.8193728,22.3,20.1,2338
93131,52,95,26,29,1.09698333333333,35.0391116666667,2020,OneAcre_survey,1.1596929,20.6,19.1,1885
93132,48,94,21,27,0.0811049070071831,34.696380324636,2020,OneAcre_survey,4.8193223,22.3,19.6,2143
93133,50,101,23,27,-0.612855,34.7544091,2020,OneAcre_survey,1.6805129,21.8,20.0,2393
93134,50,83,24,27,-0.8919694,34.5042415,2020,OneAcre_survey,1.1805256,22.6,20.2,1789
93135,51,117,19,30,-0.7602683,34.7043791,2020,OneAcre_survey,5.7012446,21.4,19.4,2197
93136,50,72,24,25,0.1019809,34.5053306,2020,OneAcre_survey,1.9443951,22.8,20.2,2131
93137,50,113,19,29,-0.5500278,34.8419835,2020,OneAcre_survey,3.7637935,20.9,19.2,2295
93138,50,82,23,27,-0.0621552191752194,34.5089302778034,2020,OneAcre_survey,1.13886,23.1,20.7,1931
93139,51,69,26,26,-1.1117789,34.4087136,2020,OneAcre_survey,2.0902249,22.9,20.7,1740
93140,49,86,24,28,0.7571172,34.6043314,2020,OneAcre_survey,3.1804751,21.9,20.4,1928
93141,55,103,33,29,-0.545004470134463,37.2938902670048,2020,OneAcre_survey,3.1388093,22.6,19.6,1419
93142,45,68,21,26,0.3293612,34.2350412,2020,OneAcre_survey,4.97904,23.9,21.4,1765
93143,58,85,37,26,-0.462863369837547,34.269008566976,2020,OneAcre_survey,2.3749399,24.4,22.3,1481
93144,54,86,26,28,-0.71656,34.4469483333333,2020,OneAcre_survey,1.7777325000000002,23.4,20.7,1683
93145,45,71,22,24,0.1731919,34.2441397,2020,OneAcre_survey,2.0832805,23.9,21.3,1736
93146,52,76,30,26,0.0349033333333333,34.1885616666667,2020,OneAcre_survey,1.9443951,23.8,21.7,1600
93147,51,85,21,27,-0.48057,34.8642127,2020,OneAcre_survey,2.2499431,22.1,20.2,2190
93148,47,88,20,26,0.1654588,34.6446933,2020,OneAcre_survey,3.9443442,22.6,20.2,2111
93149,48,91,25,27,-0.0017137,34.7934138,2020,OneAcre_survey,3.1804749,23.1,20.3,1991
93150,52,116,20,31,-0.8765759,34.7239102,2020,OneAcre_survey,4.5971055,21.0,18.8,1886
93151,49,119,24,32,0.234648333333333,35.0867483333333,2020,OneAcre_survey,1.2499683,19.9,18.1,2076
93152,49,74,23,26,0.7673911,35.0585845,2020,OneAcre_survey,2.2804978,21.1,19.3,1818
93153,51,107,21,30,-0.3083959,35.1706823,2020,OneAcre_survey,1.6249587,20.7,18.8,2248
93154,48,84,24,28,0.7571826,34.6079273,2020,OneAcre_survey,2.222166,21.9,20.4,1925
93155,45,78,21,25,0.152168,34.4919789,2020,OneAcre_survey,1.5694045,23.0,20.5,2025
93156,50,92,25,28,0.8177783,34.4421746,2020,OneAcre_survey,3.7221277,22.8,20.7,1951
